hts10,cty_code,usmca_share
8544110050,2010,0.9970511729217092
8544190000,1220,0.7905337326052493
8544190000,2010,1
8544200000,1220,0.9784730384711895
8544200000,2010,0.6218322207715171
8544300000,1220,0.5901072515990411
8544300000,2010,0.9363522554514899
8544421000,1220,0.7335411615286919
8544421000,2010,0.818127529578267
8544422000,1220,0.8492184895779453
8544422000,2010,0.4780238324627072
8544429010,1220,0.9235472946209301
8544429010,2010,0.9967125257079475
8544429090,1220,0.785805429665156
8544429090,2010,0.8414201841557468
8544491000,1220,0.9386917736706171
8544491000,2010,0.9986326353317058
8544492000,1220,0.9622816982085335
8544492000,2010,0.911503351495053
8544493040,1220,0.9989462721137105
8544493040,2010,0.9999198437460649
8544493080,1220,0.9924671755567201
8544493080,2010,0.9889676113370256
8544499000,1220,0.9895675993894252
8544499000,2010,0.9776323108512885
8544602000,1220,0.9885182560572315
8544602000,2010,0.9604451617389651
8544604000,1220,0.9990549405299513
8544604000,2010,0.9971250026800126
8544606000,1220,1
8544606000,2010,0.9998506433047304
8544700000,1220,0.8640657008710257
8544700000,2010,0.9838661597486638
8545110010,2010,1
8545110020,2010,1
8545110050,1220,1
8545192000,1220,1
8545194000,1220,1
8545194000,2010,1
8545200000,1220,0.9939426379045817
8545200000,2010,0.9863081055669554
8545904000,1220,1
8545904000,2010,1
8546100000,1220,1
8546200030,2010,1
8546200060,1220,1
8546200060,2010,0.9661045166231041
8546200090,1220,1
8546200090,2010,1
8546900000,1220,0.9457157588373617
8546900000,2010,0.8506366037523307
8547104000,2010,1
8547108000,1220,1
8547108000,2010,0.800730722907308
8547200000,1220,0.8197902231566875
8547200000,2010,0.7336574556866918
8547900010,1220,0.9751886928767636
8547900010,2010,0.9074290842777624
8547900020,1220,0.6037264258123154
8547900020,2010,1
8547900030,1220,1
8547900030,2010,0.9527293076943822
8547900040,1220,1
8547900040,2010,0.9711475537550639
8548000000,1220,0.8798868288365183
8548000000,2010,0.9757380284247492
8549111040,1220,1
8549111040,2010,1
8549111080,1220,1
8549128000,1220,1
8549130000,1220,0
8549190000,1220,1
8549190000,2010,1
8549290000,1220,0.9854606189408093
8549290000,2010,1
8549310000,2010,1
8549390000,1220,1
8549390000,2010,0.777059773828756
8549990000,2010,1
8604000000,1220,1
8607110000,1220,1
8607110000,2010,0
8607120000,1220,1
8607190300,1220,1
8607190300,2010,0
8607190600,1220,1
8607191200,1220,0.633311490878591
8607191200,2010,0.6772211227997084
8607193010,1220,0.9556523489161061
8607193010,2010,1
8607193020,1220,1
8607193020,2010,1
8607193090,1220,1
8607193090,2010,1
8607199000,1220,0.9872223689000051
8607199000,2010,1
8607211000,1220,0.5275558694148975
8607211000,2010,0.7298250751654384
8607215000,1220,0.7862174053009979
8607215000,2010,0.6696812751865873
8607291000,1220,1
8607291000,2010,0.7733264899088194
8607295000,1220,0.08806005833691961
8607295000,2010,0.11424745581146224
8607301010,1220,1
8607301010,2010,1
8607301050,1220,1
8607301050,2010,1
8607301090,1220,1
8607301090,2010,1
8607305000,1220,1
8607305000,2010,1
8607910000,1220,0.8087352660432928
8607910000,2010,0.5526435355800922
8607991000,1220,0.930291809511982
8607991000,2010,0.9484960697106278
8607995000,1220,0.9665414810463193
8607995000,2010,0.9517795193413411
8608000000,1220,0.9843608273304137
8608000000,2010,0.8666781227269966
8609000000,1220,0.9287953932723966
8609000000,2010,0.9802695115335507
8701100100,1220,1
8701210015,1220,1
8701210015,2010,1
8701210045,1220,1
8701210045,2010,1
8701210080,1220,1
8701210080,2010,0.9867911992741852
8701290080,1220,1
8701301075,1220,1
8701911000,1220,0.9135597901132284
8701915000,1220,1
8701921000,1220,1
8701931000,1220,1
8701931000,2010,0.9948547235895282
8701941000,1220,1
8701941000,2010,0.7058760067602633
8701951000,1220,1
8701955000,1220,0.45815466603203475
8702103100,1220,1
8702103100,2010,1
8702203100,1220,1
8702403100,1220,1
8702406100,1220,1
8702903100,1220,1
8702903100,2010,1
8702906100,1220,1
8702906100,2010,0.002834033679820543
8703101000,1220,0.9970155438807944
8703105030,1220,1
8703105030,2010,1
8703105060,2010,0.8707926672475761
8703210110,1220,0
8703210110,2010,0.9992852398300865
8703210150,1220,1
8703210150,2010,0.802389771653077
8703220110,1220,1
8703220110,2010,0.9995356154205501
8703220190,1220,0
8703220190,2010,0
8703230140,1220,0.9999144129071238
8703230140,2010,0.817024017419479
8703230160,1220,1
8703230160,2010,0.001881495798282237
8703230190,1220,0.8336393041349769
8703230190,2010,0.48323075164609836
8703240110,1220,1
8703240130,1220,1
8703240130,2010,1
8703240140,1220,1
8703240150,1220,1
8703240150,2010,1
8703240160,1220,0.04483943051929051
8703240160,2010,0
8703240190,1220,0.39861734535470095
8703240190,2010,0.5112772603902233
8703320110,1220,0.0296354531439309
8703320110,2010,0
8703330110,1220,1
8703330130,1220,0.8347318506434042
8703330185,2010,0
8703400005,2010,0
8703400020,1220,0.999407078316846
8703400020,2010,1
8703600070,1220,1
8703600080,2010,0
8703800020,1220,1
8703800020,2010,0.9699123591818539
8703800060,1220,1
8703800060,2010,0.9977659161860466
8703800080,1220,1
8703900100,1220,1
8703900100,2010,0
8704101000,1220,1
8704105020,1220,1
8704105060,1220,0
8704210100,1220,0.9997861636593264
8704210100,2010,1
8704221120,1220,1
8704221120,2010,1
8704221140,1220,0.9852927560599332
8704221140,2010,1
8704221160,1220,1
8704221160,2010,1
8704221180,1220,1
8704221180,2010,1
8704225120,1220,0.9994690609890382
8704225120,2010,1
8704225140,1220,1
8704225160,1220,1
8704225160,2010,1
8704225180,1220,1
8704230100,1220,0.997990075137239
8704230100,2010,1
8704310120,1220,0.8891721157043112
8704310120,2010,0.9990382275913102
8704310140,1220,1
8704310140,2010,0.999631932112286
8704320110,1220,1
8704320110,2010,1
8704320130,1220,1
8704320130,2010,1
8704320150,1220,1
8704320150,2010,1
8704430000,1220,1
8704510020,2010,0.9994143696650715
8704510040,2010,1
8704600000,1220,1
8704600000,2010,1
8704900100,1220,1
8704900100,2010,1
8705100050,1220,1
8705300000,1220,1
8705400000,1220,1
8705900080,1220,0.9871773496473986
8705900080,2010,0
8706002500,2010,1
8706005000,1220,1
8707100020,1220,0.5279467949625017
8707100020,2010,0
8707100040,2010,1
8707901000,1220,1
8707901000,2010,0.9991884021403242
8707905020,2010,1
8707905060,1220,0.9890280053885813
8707905060,2010,0.7786223355397631
8707905080,1220,0.8986889261469392
8707905080,2010,0.1703934284445023
8707905090,1220,1
8707905090,2010,1
8708103020,1220,0.4943833441157443
8708103020,2010,0.846757340283654
8708103030,2010,0.2365551976151553
8708103040,1220,1
8708103040,2010,1
8708103050,1220,0.9904163298529022
8708103050,2010,0.8028539130936192
8708106010,1220,0.8447997026792653
8708106010,2010,0.5104006371840178
8708106050,1220,0.7638305695318109
8708106050,2010,0.8365700647522186
8708210000,1220,1
8708210000,2010,0.3581815248811211
8708220000,1220,0.8692335164253491
8708220000,2010,0.9336581756779733
8708291500,1220,0.9294998313808714
8708291500,2010,0.8311770895960199
8708292120,1220,0.9458528618094021
8708292120,2010,0.5069600818833163
8708292130,2010,0
8708292140,1220,0
8708292140,2010,1
8708292500,1220,0.9831565432228658
8708292500,2010,0.8372134874661503
8708295110,1220,0.9143827288505325
8708295110,2010,0.8943230764821788
8708295125,1220,1
8708295125,2010,0.9491457953226073
8708295160,1220,0.7608064311267085
8708295160,2010,0.8181411652932934
8708301010,2010,0.721411828519401
8708301090,1220,1
8708301090,2010,0.9160957810585961
8708305020,1220,1
8708305020,2010,0.9695114699885151
8708305030,1220,0.995329948464064
8708305030,2010,0.9200212504243849
8708305040,1220,0.9599471263379615
8708305040,2010,0.9545299064556063
8708305090,1220,0.9046636057512699
8708305090,2010,0.855468896084465
8708401110,1220,0.8916842616479924
8708401110,2010,0.8065987233788195
8708401150,1220,0.7220511376865834
8708401150,2010,0.9781577883789664
8708403000,1220,0.4054911319850279
8708405000,1220,0.9541914373495924
8708405000,2010,0.9920725500246123
8708406000,1220,1
8708406000,2010,0.2885047023688067
8708406500,1220,0.3809252988606813
8708406500,2010,0.9245778694238771
8708407000,1220,1
8708407000,2010,1
8708407570,1220,0.9935560031290817
8708407570,2010,0.8273083967315328
8708407580,1220,0.9863449262220694
8708407580,2010,0.6742922625756343
8708501110,1220,1
8708501110,2010,0.8918381932733581
8708503110,2010,0.865447247706422
8708503150,1220,1
8708505110,1220,0.7052080792851917
8708505110,2010,0.08377921324132918
8708505150,1220,0.8817026615046337
8708505150,2010,1
8708506100,1220,0.9667315060418509
8708506100,2010,0.8444268996194064
8708506500,1220,0
8708506500,2010,0.3123656477200216
8708507000,1220,0.5080047300677674
8708507000,2010,0.3171686374685839
8708507500,1220,1
8708507500,2010,0.7354215261579473
8708507900,2010,0
8708508100,1220,1
8708508100,2010,0.8273091213919387
8708508500,2010,0.6934734942451485
8708508900,1220,0.5124480942304791
8708508900,2010,0.78052275999156
8708509110,1220,0.25425756446829795
8708509110,2010,1
8708509150,1220,1
8708509150,2010,0.9637563103493317
8708509300,1220,1
8708509300,2010,0.43973151859793047
8708509500,1220,0.9983850751203152
8708509500,2010,0.47743137743532915
8708509900,1220,0.7081175080863001
8708509900,2010,0.8368060912449533
8708700500,1220,1
8708700500,2010,0.7895098257023409
8708701500,1220,0.9673554514921331
8708701500,2010,0
8708702500,1220,0.2694313664683826
8708703500,1220,0.8560545069624593
8708704530,1220,0.6061048440610485
8708704530,2010,0.9985100031035873
8708704546,1220,0
8708704546,2010,0.9496805767683237
8708704548,1220,0
8708704548,2010,0.9643071339147238
8708704560,1220,0.8966987702641497
8708704560,2010,0.9617992757733315
8708706030,1220,1
8708706030,2010,0.9909157623704105
8708706045,1220,0
8708706045,2010,0.6852257091835241
8708706060,1220,0.9821242277126851
8708706060,2010,0.9889751351751266
8708800500,1220,0.5249239432816968
8708800500,2010,0.44629967541085364
8708801300,1220,1
8708801300,2010,0.7788940041065657
8708801600,1220,0.9718653418972542
8708801600,2010,0.6133025320456867
8708805100,1220,1
8708805100,2010,1
8708805500,1220,0.8918128654970761
8708805500,2010,0.6640353927355963
8708806000,1220,1
8708806000,2010,0.6968522345062669
8708806510,1220,1
8708806510,2010,1
8708806590,1220,0.6521497956022384
8708806590,2010,0.4350737561751589
8708911000,1220,1
8708911000,2010,0.03616417054241515
8708915000,1220,0.7058830600119393
8708915000,2010,0.7747847372874681
8708916500,1220,1
8708916500,2010,0.14285714285714285
8708917510,1220,1
8708917510,2010,0.5245099365826815
8708917550,1220,0.9735037596273859
8708917550,2010,0.8056335186370606
8708921000,1220,0.6650430222361143
8708921000,2010,0.5315359513152382
8708925000,1220,0.8819438650027445
8708925000,2010,0.7924590917122888
8708926000,1220,0.7333412098298677
8708926000,2010,1
8708927000,2010,1
8708927500,1220,0.9540971587228521
8708927500,2010,0.9166896990889439
8708931500,1220,1
8708931500,2010,0
8708933000,1220,0.8532294715760284
8708933000,2010,0.17870224262420503
8708936000,1220,0.958154982986223
8708936000,2010,0.36344111208703583
8708937500,1220,0.9027617500522203
8708937500,2010,0.8496878975588962
8708941000,1220,1
8708941000,2010,1
8708945000,1220,0.15899076019336283
8708945000,2010,0.4078471333453211
8708946000,1220,0
8708946000,2010,0
8708946500,2010,1
8708947000,2010,0.7590017103249618
8708947510,1220,1
8708947510,2010,0.36689380679544864
8708947550,1220,0.8585984623145725
8708947550,2010,0.6839009996502928
8708950500,1220,1
8708950500,2010,0.8248623060565825
8708952000,1220,0.9938407721173945
8708952000,2010,0.8842709800850086
8708990300,1220,0.8069923899856623
8708990600,2010,0
8708991600,1220,1
8708991600,2010,0.12870052670073287
8708992300,1220,0.7833141143222461
8708992300,2010,0.7611384694969494
8708994100,1220,0.6693186293816463
8708994100,2010,0.9803886808927225
8708994850,1220,0.8917094102250432
8708994850,2010,0.7771253918037712
8708995300,1220,0.9763955290018026
8708995300,2010,0.8093580778681473
8708995500,1220,0.9122307011256798
8708995500,2010,0.70381626029888
8708995800,2010,0.05969366009442893
8708996805,1220,0.02251884705409245
8708996805,2010,0.09605658201008653
8708996810,1220,0.9610872916116334
8708996810,2010,0.6482338263031605
8708996820,2010,0
8708996890,1220,0.9132472991839469
8708996890,2010,0.5256777967693967
8708998105,2010,0.7160901831535901
8708998115,1220,0
8708998115,2010,0.004056909920457476
8708998130,1220,1
8708998180,1220,0.907416100817234
8708998180,2010,0.8388534096803216
8709110030,1220,0.9683871318117722
8709110060,1220,0.9782263887409302
8709190030,1220,1
8709190030,2010,0.9987926018044748
8709900010,1220,1
8709900090,1220,0.9413976014760148
8709900090,2010,0.4703878237484316
8710000030,1220,0
8710000060,1220,1
8710000090,1220,0.15975952262320955
8710000090,2010,0.3028018585145739
8711403000,2010,1
8711500030,2010,1
8711500060,1220,1
8711600050,1220,0.773906680925311
8711600090,1220,1
8712004800,1220,0.27233988017045274
8712004800,2010,0.38343851596863643
8712005000,1220,1
8713100000,1220,0.734773988793518
8713100000,2010,0.1915156474404223
8713900060,1220,0.9908609083108099
8714100010,1220,1
8714100010,2010,1
8714100050,1220,0.9797875875757397
8714100050,2010,0.908844088021306
8714200000,1220,0.9429344137149224
8714200000,2010,0.27342105069519707
8714913000,1220,0.7391304347826086
8714921000,1220,1
8714930500,1220,1
8714937060,2010,0
8714965000,1220,0
8714998000,1220,0.9920281976642233
8714998000,2010,1
8715000020,2010,0
8715000040,2010,1
8716100030,1220,1
8716100030,2010,1
8716100075,1220,0.7775928749035078
8716200000,1220,0.9967934153977521
8716200000,2010,1
8716310000,1220,0.9111727175226619
8716310000,2010,1
8716390010,1220,1
8716390010,2010,1
8716390020,1220,0.9046285741302053
8716390030,1220,1
8716390030,2010,1
8716390040,1220,1
8716390040,2010,0.9997677483830735
8716390050,1220,0.95040641432184
8716390050,2010,0.999587500082614
8716390090,1220,0.9736933618557116
8716390090,2010,1
8716400000,1220,0.9975680601844309
8716400000,2010,1
8716801000,1220,0.9928848991008764
8716801000,2010,1
8716805010,1220,0.4498658062181478
8716805010,2010,0.4976357587782944
8716805020,2010,1
8716805090,1220,0.9814505065579887
8716805090,2010,0.9854880052814504
8716901010,1220,1
8716901090,1220,0.9432226850534268
8716901090,2010,1
8716903000,1220,0.9722358885432217
8716903000,2010,1
8716905010,1220,0.9867950286332288
8716905010,2010,0.9947545186330956
8716905035,1220,1
8716905056,1220,0
8716905059,1220,1
8716905060,1220,0.9974898493632148
8716905060,2010,0.9631136825785577
8801000010,2010,1
8801000050,1220,1
8802110145,1220,1
8802110190,1220,0.7296279840677481
8802120140,1220,1
8802120180,1220,0
8802200140,1220,1
8802200150,1220,1
8802200180,1220,1
8802300140,1220,1
8802300180,1220,1
8802400140,1220,1
8802400190,1220,0.7908088407345523
8802400190,2010,1
8804000000,1220,0.989199449358778
8804000000,2010,1
8805100000,1220,1
8805210000,1220,1
8805290000,1220,0.9872641645664932
8806220000,1220,0.06389801573845633
8806230000,1220,0
8806290000,1220,1
8806920000,1220,0
8807100030,1220,0.6131485270725499
8807100030,2010,0
8807100060,1220,0.5704143617447719
8807100060,2010,1
8807200030,1220,0.6114607651303874
8807200030,2010,0.8636738089299687
8807200060,1220,0.5987558015837028
8807200060,2010,0.2187169036233512
8807300015,1220,0.8874223449645754
8807300030,1220,0.6273966271896956
8807300030,2010,0.8425943658977418
8807300060,1220,0.2210326304555166
8807300060,2010,0.9049075372926741
8807903000,1220,0.9563472192415607
8807909015,1220,0
8807909030,1220,0.975899317232243
8807909030,2010,1
8807909060,1220,0.9129194153762579
8807909060,2010,0.46454130168142704
8903110015,1220,1
8903110020,1220,1
8903110020,2010,1
8903120020,2010,0
8903210030,2010,0.865514446147201
8903210035,2010,1
8903220020,1220,1
8903230020,1220,1
8903310020,1220,1
8903310020,2010,1
8903310025,2010,1
8903320015,1220,1
8903320020,1220,1
8903320025,1220,1
8903930500,1220,1
8903930500,2010,0.9029383402348403
8903931500,2010,0.9025119354503104
8903932015,1220,1
8903932030,1220,1
8903932045,2010,0.6392076880530974
8903932060,1220,1
8903932060,2010,0.9622749418208376
8903939000,1220,1
8903939000,2010,0.9905808886442694
8903990600,1220,1
8903990600,2010,1
8903991600,1220,1
8903991600,2010,0.22448785588668663
8903992110,1220,1
8903992120,1220,0.9148200194573559
8903992190,1220,1
8903999100,1220,1
8903999100,2010,1
8905901000,1220,1
8905905000,1220,0.9783635600560779
8906900010,1220,1
8906900010,2010,1
8906900090,1220,1
8906900090,2010,1
8907100000,2010,0.9331417751171008
8907900030,1220,1
8907900090,1220,1
8907900090,2010,0.9384038352329006
9001100030,1220,0.22310408854261476
9001100070,1220,0
9001100075,2010,0
9001100085,1220,0.8668685804582565
9001100085,2010,0.6554670070243134
9001200000,2010,1
9001300000,1220,0.9769824793914955
9001300000,2010,1
9001500000,1220,0.8269010442240335
9001500000,2010,0.9245111883186115
9001904000,1220,0.3198003147592755
9001904000,2010,0.968946462011771
9001906000,1220,0.770264480193199
9001909000,1220,0.6309657900404435
9001909000,2010,0.6933615996250538
9002114000,1220,1
9002119000,1220,0.4643570952698201
