hts10,cty_code,usmca_share
8531100015,1220,0
8531100015,2010,0.9775897471651686
8531100025,1220,0.14011086212996815
8531100025,2010,0.96332273627939
8531100035,2010,0.8840643447849695
8531100045,1220,0.8727035698995079
8531100045,2010,0.9957892385749797
8531200020,1220,0
8531200020,2010,0
8531200040,1220,0
8531200040,2010,0
8531801500,1220,0.8354854701258233
8531801500,2010,0.06918250633895356
8531809005,1220,0
8531809005,2010,0
8531809026,1220,0
8531809026,2010,0
8531809031,1220,0
8531809031,2010,0
8531809041,1220,0
8531809041,2010,0
8531809051,1220,0
8531809051,2010,0
8531901500,1220,0
8531901500,2010,0
8531903000,1220,0
8531903000,2010,0
8531907500,1220,0
8531907500,2010,0
8531909001,1220,0
8531909001,2010,0
8532100000,1220,0
8532100000,2010,0
8532210020,2010,0
8532210040,1220,0
8532210040,2010,0
8532210050,1220,0
8532210050,2010,0
8532210080,2010,0
8532220020,1220,0
8532220020,2010,0
8532220040,2010,0
8532220055,1220,0
8532220055,2010,0
8532220085,2010,0
8532230020,2010,0
8532230040,2010,0
8532230060,2010,0
8532240020,2010,0
8532240040,2010,0
8532240060,2010,0
8532250010,2010,0
8532250020,2010,0
8532250030,2010,0
8532250040,2010,0
8532250060,2010,0
8532250070,2010,0
8532250080,2010,0
8532290020,1220,0
8532290020,2010,0
8532290040,1220,0
8532290040,2010,0
8532300090,2010,0
8532900000,1220,0
8532900000,2010,0
8533100020,1220,0
8533100020,2010,0
8533100042,2010,0
8533100057,1220,0
8533100065,2010,0
8533210010,2010,0
8533210030,2010,0
8533210050,2010,0
8533210070,1220,0
8533210070,2010,0
8533210080,2010,0
8533210090,1220,0
8533210090,2010,0
8533290000,1220,0
8533290000,2010,0
8533310000,1220,0
8533310000,2010,0
8533390040,2010,0
8533390080,1220,0
8533390080,2010,0
8533404000,2010,0
8533408040,1220,0
8533408040,2010,0
8533408050,2010,0
8533408070,1220,0
8533408070,2010,0
8533904000,2010,0
8533908000,1220,0
8533908000,2010,0
8534000020,1220,0
8534000020,2010,0
8534000040,1220,0
8534000040,2010,0
8534000050,2010,0
8534000070,1220,0
8534000070,2010,0
8534000080,1220,0
8534000080,2010,0
8534000085,1220,0
8534000095,1220,0
8534000095,2010,0
8535100020,1220,1
8535100020,2010,0.9234060059446779
8535100040,1220,1
8535100040,2010,0.9357587305588558
8535210000,1220,1
8535210000,2010,0.9295471073059857
8535290040,1220,0
8535290040,2010,0.12341931351641852
8535300040,1220,1
8535300040,2010,0.8824753592913015
8535300080,1220,0.9866056532344052
8535300080,2010,0.5165549036825389
8535400000,1220,1
8535400000,2010,0.7681462344250987
8535904000,1220,1
8535904000,2010,1
8535908020,1220,1
8535908020,2010,0.9233840855508706
8535908040,1220,0.8966601059152427
8535908040,2010,0.8448359192984829
8535908060,1220,0.8772356251851364
8535908060,2010,0.8457476699810518
8536100020,2010,0.9844671025769313
8536100040,1220,0.873207056824429
8536100040,2010,0.9562466200268155
8536200020,1220,0.938123294787138
8536200020,2010,0.7240264488836727
8536200040,1220,0.8972727830811259
8536200040,2010,0.46573929251634927
8536304000,1220,0
8536304000,2010,0
8536308000,1220,0
8536308000,2010,0
8536410005,1220,1
8536410005,2010,0.21895909980851566
8536410020,1220,0.9476564787495214
8536410020,2010,0.9318462252204222
8536410030,1220,1
8536410030,2010,0.439669121930381
8536410045,1220,0.5000435249397905
8536410045,2010,0.9650950348016715
8536410050,1220,1
8536410050,2010,0.21083441242254636
8536410060,1220,0.6642356363004928
8536410060,2010,0.8369204963421042
8536490050,1220,0.5922831858407079
8536490050,2010,0.598443135219192
8536490055,1220,1
8536490055,2010,0.9666533375224929
8536490065,1220,0.9432759134802854
8536490065,2010,0.7568425823182927
8536490075,1220,0
8536490075,2010,0.7318504836690997
8536490080,1220,0.2973336049813454
8536490080,2010,0.861724489344544
8536504000,1220,0
8536504000,2010,0
8536507000,1220,0
8536507000,2010,0
8536509020,1220,0
8536509020,2010,0
8536509025,1220,0
8536509025,2010,0
8536509031,1220,0
8536509031,2010,0
8536509032,2010,0
8536509033,1220,0
8536509033,2010,0
8536509035,2010,0
8536509040,1220,0
8536509040,2010,0
8536509045,1220,0
8536509045,2010,0
8536509050,2010,0
8536509055,1220,0
8536509055,2010,0
8536509065,1220,0
8536509065,2010,0
8536610000,1220,1
8536610000,2010,0.9958834249201727
8536694010,1220,0
8536694010,2010,0
8536694020,1220,0
8536694020,2010,0
8536694030,1220,0
8536694030,2010,0
8536694040,1220,0
8536694040,2010,0
8536694051,1220,0
8536694051,2010,0
8536698000,1220,0.6249865511481073
8536698000,2010,0.8727754435452302
8536700000,1220,0
8536700000,2010,0
8536904000,1220,0
8536904000,2010,0
8536906000,1220,0.36032886296446814
8536906000,2010,0.8072130017802791
8536908510,1220,0
8536908510,2010,0
8536908530,1220,0
8536908530,2010,0
8536908585,1220,0
8536908585,2010,0
8537103000,1220,0.9951312666994284
8537103000,2010,0.9091840589670515
8537106000,1220,0.7261578076057875
8537106000,2010,0.8333918106962827
8537108000,1220,0
8537108000,2010,0
8537109120,1220,0.9999515633485478
8537109120,2010,0.9673929117520478
8537109130,1220,0.25820723801151824
8537109130,2010,1
8537109150,1220,0.7366634980481481
8537109150,2010,0.9396210049257507
8537109160,1220,0.6774558480800132
8537109160,2010,0.9024604062904242
8537109170,1220,0.8165759228860814
8537109170,2010,0.85109844910314425
8537200020,1220,1
8537200020,2010,0.9841716496658459
8537200040,1220,0.46254635818558365
8537200040,2010,0.6704835103152548
8538100000,1220,0
8538100000,2010,0
8538901000,1220,0
8538901000,2010,0
8538903000,1220,0.8826008214409489
8538903000,2010,0.8646562913491668
8538904000,1220,1
8538904000,2010,0.67744567989391
8538906000,1220,0.9857693108135352
8538906000,2010,0.8666488313229049
8538908120,1220,0.8022329863616063
8538908120,2010,0.8419514918322498
8538908140,1220,0.9736738166024466
8538908140,2010,0.8491980714573283
8538908160,1220,0.8818492749814413
8538908160,2010,0.9000020990585004
8538908180,1220,0.7985425282054434
8538908180,2010,0.8237757623818488
8539100060,1220,0.82690168563361
8539100060,2010,0
8539212040,2010,0
8539212080,1220,0
8539212080,2010,0
8539214040,2010,1
8539214080,2010,1
8539228040,2010,1
8539293050,2010,0
8539293060,1220,0
8539293060,2010,0
8539310070,2010,1
8539320040,1220,1
8539399000,2010,0
8539410000,1220,1
8539490040,1220,1
8539490080,1220,0.39370932754880694
8539490080,2010,0
8539510000,1220,0.3862966556776336
8539510000,2010,0.8781548252332001
8539520010,2010,0.9665850983039406
8539520020,2010,1
8539520030,1220,0.8694470046082949
8539520030,2010,1
8539520051,1220,0.9016140313832104
8539520091,1220,0.5655379232787705
8539520091,2010,0.468116152824762
8539900000,1220,0.23281495033978045
8539900000,2010,1
8540401050,1220,0
8540714000,2010,0.7236581105485982
8540890080,2010,1
8540994000,1220,0
8541100040,1220,0
8541100060,2010,0
8541100070,1220,0
8541100080,1220,0
8541100080,2010,0
8541210095,2010,0
8541290075,2010,0
8541290095,1220,0
8541290095,2010,0
8541300080,1220,0
8541300080,2010,0
8541410000,1220,0
8541410000,2010,0
8541420080,2010,0
8541430010,1220,0
8541430080,1220,0
8541491010,1220,0
8541491010,2010,0
8541491050,1220,0
8541491050,2010,0
8541497080,2010,0
8541498000,1220,0
8541498000,2010,0
8541499500,1220,0
8541499500,2010,0
8541510000,2010,0
8541590040,1220,0
8541590080,1220,0
8541590080,2010,0
8541600020,1220,0
8541600030,1220,0
8541600050,1220,0
8541600060,1220,0
8541600080,1220,0
8541600080,2010,0
8541900000,1220,0
8541900000,2010,0
8542310015,1220,0
8542310015,2010,0
8542310020,1220,0
8542310025,1220,0
8542310025,2010,0
8542310030,1220,0
8542310030,2010,0
8542310035,1220,0
8542310035,2010,0
8542310040,1220,0
8542310045,1220,0
8542310045,2010,0
8542310050,1220,0
8542310050,2010,0
8542310060,1220,0
8542310065,2010,0
8542310070,1220,0
8542310070,2010,0
8542310075,1220,0
8542310075,2010,0
8542320002,2010,0
8542320036,1220,0
8542320051,1220,0
8542320051,2010,0
8542320061,2010,0
8542320071,1220,0
8542320071,2010,0
8542330001,1220,0
8542330001,2010,0
8542390010,2010,0
8542390030,1220,0
8542390030,2010,0
8542390040,1220,0
8542390050,1220,0
8542390050,2010,0
8542390060,1220,0
8542390060,2010,0
8542900000,1220,0
8542900000,2010,0
8543100000,1220,0
8543200000,1220,0
8543302000,1220,0
8543309040,1220,1
8543309040,2010,1
8543309080,1220,0.9197349989666338
8543309080,2010,0.8076375419044522
8543702000,1220,0.9942254265164137
8543702000,2010,0.5180747359870025
8543704200,2010,0
8543704500,1220,0.8348098216148387
8543704500,2010,0.9341418546687597
8543706000,1220,0
8543707100,1220,0.6865567356064841
8543707100,2010,0.9566731936345836
8543708000,1220,0
8543708500,2010,0
8543708900,1220,0
8543708900,2010,0
8543709100,1220,0
8543709100,2010,0
8543709301,1220,0
8543709500,1220,0
8543709500,2010,0
8543709810,1220,0.7394018923276308
8543709810,2010,0.543220483281684
8543709820,1220,0.8993901912346468
8543709860,1220,0.9265626154987713
8543709860,2010,0.939941615164386
8543901200,1220,0
8543901500,1220,0
8543901500,2010,0
8543903500,1220,0
8543903500,2010,0
8543906500,2010,0
8543906800,1220,0
8543906800,2010,0
8543908500,2010,0
8543908845,1220,0
8543908885,1220,0
8543908885,2010,0
8544110020,1220,1
8544110020,2010,1
8544110030,1220,1
8544110030,2010,1
8544110050,1220,0.9848632299904585
8544110050,2010,0.9951093443276786
8544190000,1220,0.9158552068745675
8544190000,2010,0.9982185617422429
8544200000,1220,0.9921761361504426
8544200000,2010,0.599568243077896
8544300000,1220,0.5423775685423892
8544300000,2010,0.9339945333675914
8544421000,1220,0
8544421000,2010,0
8544422000,1220,0
8544422000,2010,0
8544429010,1220,0.8472576222570649
8544429010,2010,0.9940552531333475
8544429090,1220,0.7633164786800186
8544429090,2010,0.8525663386429122
8544491000,1220,0
8544491000,2010,0
8544492000,1220,0.8522415261319051
8544492000,2010,0.952991510397077
8544493040,1220,0.9650888337261355
8544493040,2010,0.9971997482551098
8544493080,1220,0.9868962565626114
8544493080,2010,0.9794465475644857
8544499000,1220,0.931195104636043
8544499000,2010,0.9896309096062244
8544602000,1220,0.9214195056276229
8544602000,2010,0.8881287511775661
8544604000,1220,0.9928387261073537
8544604000,2010,0.9965942979306146
8544606000,1220,0.9905551257793542
8544606000,2010,0.9993689275453983
8544700000,1220,0
8544700000,2010,0
8545110010,2010,0
8545110020,2010,0
8545110050,1220,0
8545192000,1220,0
8545194000,1220,0
8545194000,2010,0
8545200000,1220,0
8545200000,2010,0
8545904000,1220,0
8545904000,2010,0
8546100000,1220,1
8546200060,1220,1
8546200060,2010,0.9727815395580898
8546200090,1220,1
8546900000,1220,0
8546900000,2010,0
8547108000,1220,0.9901225362672118
8547108000,2010,0.8091341950715948
8547200000,1220,0
8547200000,2010,0
8547900010,1220,0.9617461762514148
8547900010,2010,0.8536919018041502
8547900020,1220,1
8547900020,2010,0.9890815582325277
8547900030,1220,0.9973779344675568
8547900030,2010,0.9185887416573519
8547900040,1220,0.8944780885997111
8547900040,2010,0.36933079606723757
8548000000,1220,0
8548000000,2010,0
8549111040,1220,0
8549111040,2010,0
8549119000,2010,0
8549128000,1220,0
8549140000,1220,0
8549190000,1220,0
8549210000,1220,0
8549290000,1220,0
8549290000,2010,0
8549310000,1220,0
8549390000,2010,0
8549990000,2010,0
8603100000,2010,1
8604000000,1220,0.999488489217097
8606990130,1220,0
8607110000,1220,0
8607120000,1220,1
8607190300,1220,1
8607190300,2010,0
8607190600,1220,1
8607191200,1220,0
8607191500,1220,0
8607191500,2010,0
8607193010,1220,0.983342788178107
8607193010,2010,1
8607193020,1220,1
8607193020,2010,1
8607193090,1220,1
8607193090,2010,0.48448764682057516
8607199000,1220,0.9798753917347206
8607199000,2010,1
8607211000,1220,0.7126980898315427
8607211000,2010,0.8937679426588744
8607215000,1220,0.7903492183560262
8607215000,2010,0.9884541669686501
8607291000,1220,1
8607291000,2010,0.5628978917998028
8607295000,1220,0.5898230005443249
8607295000,2010,0
8607301000,1220,1
8607301000,2010,1
8607305000,1220,0.7900119142176331
8607910000,1220,0
8607910000,2010,0
8607991000,1220,0.9684505947184635
8607991000,2010,0.9517474435345874
8607995000,1220,0.7819291293401585
8607995000,2010,0.9754544314905352
8608000000,1220,0.9840505091890984
8608000000,2010,0.2608979777301132
8609000000,1220,0
8609000000,2010,0
8701210015,1220,1
8701210015,2010,1
8701210045,2010,1
8701210080,1220,1
8701210080,2010,0.6317286297951114
8701220080,2010,1
8701290015,2010,1
8701290080,1220,1
8701301075,1220,0
8701301075,2010,0
8701301090,1220,0
8701305090,1220,0
8701915000,1220,0
8701921000,1220,0
8701931000,1220,0
8701931000,2010,0
8701935000,1220,0
8701941000,1220,0
8701941000,2010,0
8701951000,1220,0
8702103100,1220,0.9446754604597777
8702103100,2010,1
8702106100,1220,1
8702203100,1220,1
8702403100,1220,0.8329832102116931
8702903100,1220,0.7896692345110141
8702903100,2010,1
8702906100,1220,1
8702906100,2010,1
8703101000,1220,1
8703105030,2010,1
8703105060,1220,1
8703105060,2010,0.8603803601192713
8703210110,2010,1
8703210150,1220,1
8703210150,2010,0.9914099197580848
8703220110,1220,0.9993445932744403
8703220110,2010,0.9970221650003239
8703220190,1220,1
8703220190,2010,0.6826666666666666
8703230130,1220,0
8703230140,1220,1
8703230140,2010,0.8140382995653509
8703230160,1220,1
8703230160,2010,0.010185383015496789
8703230170,1220,0
8703230190,1220,0.6945732970647884
8703230190,2010,0.8042473226347798
8703240110,1220,1
8703240110,2010,1
8703240130,1220,1
8703240130,2010,1
8703240150,1220,0.979331695879544
8703240150,2010,1
8703240160,1220,0.09405280510675465
8703240160,2010,1
8703240190,1220,0.6057838398728023
8703240190,2010,0.4058922789255256
8703320110,1220,0
8703320110,2010,1
8703330110,1220,1
8703330130,1220,0.6305136995810183
8703330185,1220,1
8703400010,1220,1
8703400020,1220,0.9523927318949038
8703400020,2010,1
8703400090,1220,1
8703600010,2010,1
8703600070,1220,1
8703700030,1220,0
8703800020,1220,1
8703800060,1220,1
8703800060,2010,0.9988289685827193
8703900100,1220,0.1686147663505599
8704101000,1220,0
8704105020,1220,0
8704105060,1220,0
8704210100,1220,0.99859962138583
8704210100,2010,1
8704221120,1220,0.9998254203446878
8704221120,2010,1
8704221140,1220,1
8704221140,2010,1
8704221160,1220,1
8704221160,2010,0.9993416356042193
8704221180,1220,1
8704221180,2010,1
8704225120,1220,0.999382358904138
8704225120,2010,0.9792849130321565
8704225140,1220,1
8704225140,2010,1
8704225160,1220,1
8704225160,2010,0
8704225180,1220,1
8704230100,1220,1
8704230100,2010,1
8704310120,2010,0.9992582781954693
8704310140,1220,1
8704310140,2010,0.5993502407376767
8704320110,1220,1
8704320110,2010,1
8704320120,1220,1
8704320130,1220,1
8704320150,1220,1
8704320150,2010,1
8704510020,2010,0.9987663584486158
8704510040,2010,0.5488370216692032
8704600000,1220,1
8704600000,2010,1
8704900100,1220,1
8704900100,2010,1
8705100010,1220,0
8705100050,1220,0
8705200000,1220,0
8705300000,1220,0
8705300000,2010,0
8705400000,1220,0
8705900080,1220,0
8706000300,1220,0.9595591543901434
8706000520,1220,1
8706005000,1220,1
8707100020,1220,0.4641762092484826
8707100020,2010,0
8707100040,1220,1
8707901000,1220,0
8707901000,2010,0
8707905020,2010,1
8707905060,1220,0.9973206822571877
8707905060,2010,0.40139603797484075
8707905080,1220,0.9049451231984429
8707905080,2010,1
8707905090,1220,1
8707905090,2010,0.407287441101632
8708103020,1220,0.9045793034851916
8708103020,2010,0.8253755380346312
8708103030,1220,1
8708103030,2010,0.2717408632239464
8708103040,1220,0.9970312947891871
8708103040,2010,1
8708103050,1220,0.9621038036016456
8708103050,2010,0.8172490785032586
8708106010,1220,1
8708106010,2010,1
8708106050,1220,0.767187220717363
8708106050,2010,0.8776612176197284
8708210000,2010,0.4159107875797245
8708220000,1220,0.8959915411829954
8708220000,2010,0.92465602174534
8708291500,1220,0.9249637944705473
8708291500,2010,0.8110359087523149
8708292120,1220,0
8708292140,1220,0
8708292140,2010,0
8708292500,1220,0.9514748592698982
8708292500,2010,0.9465862412754795
8708295110,1220,0.9066008492777058
8708295110,2010,0.9885344090156871
8708295125,1220,0.9906958712928862
8708295125,2010,1
8708295160,1220,0.8613210408425395
8708295160,2010,0.8176401357996631
8708301010,2010,0
8708301090,1220,0
8708301090,2010,0
8708305020,1220,1
8708305020,2010,0.9740386672961764
8708305030,1220,0.9890857124485755
8708305030,2010,0.9554411391973043
8708305040,1220,0.9782381138982978
8708305040,2010,0.8197511204092095
8708305090,1220,0.9525949815588749
8708305090,2010,0.8010358767786689
8708401110,1220,0.3143847531048972
8708401110,2010,0.7860305622149827
8708401150,1220,0.7991890758480307
8708401150,2010,0.9413210542203547
8708403000,1220,0
8708405000,1220,0.9803248537889673
8708405000,2010,0.9204841952331024
8708406000,1220,0
8708406000,2010,0
8708406500,1220,0
8708406500,2010,0
8708407000,1220,0
8708407000,2010,0
8708407570,1220,1
8708407570,2010,0.8585729637493255
8708407580,1220,0.9863844893076692
8708407580,2010,0.7155080921182395
8708501110,1220,0
8708501110,2010,0
8708501150,1220,0
8708503110,2010,0
8708503150,1220,0
8708505110,1220,0.9392542723977214
8708505110,2010,0.07073550361160637
8708505150,1220,1
8708505150,2010,1
8708506100,1220,1
8708506100,2010,0.8057599929431373
8708506500,2010,0.5015094599197035
8708507000,1220,0
8708507000,2010,0
8708507500,1220,0
8708507500,2010,0
8708507900,1220,1
8708507900,2010,0
8708508100,1220,0
8708508100,2010,0
8708508500,2010,0.7371091066255604
8708508900,1220,0.7222124360116928
8708508900,2010,0.8392774460983051
8708509110,1220,0.8309244614125989
8708509150,1220,0.9836974241930225
8708509150,2010,0.9242378759524554
8708509300,1220,0
8708509300,2010,0
8708509500,1220,0.9994748243084314
8708509500,2010,0.4784190328786093
8708509900,1220,0.7546655214948603
8708509900,2010,0.6317609328082548
8708700500,1220,0
8708700500,2010,0
8708701500,1220,0
8708701500,2010,0
8708703500,1220,0
8708704530,1220,0.9172295545523054
8708704530,2010,0.988677967713953
8708704546,2010,1
8708704548,1220,1
8708704548,2010,0.9852993476318418
8708704560,1220,0.3182600316608163
8708704560,2010,0.9706469364698136
8708706030,1220,1
8708706030,2010,0.9943877807145333
8708706045,1220,1
8708706045,2010,0.5574643277246458
8708706060,1220,0.9969074156186788
8708706060,2010,1
8708800500,1220,0
8708800500,2010,0
8708801300,1220,1
8708801300,2010,0.5223429126899117
8708801600,1220,0.9662346762488113
