hts10,cty_code,usmca_share
8903320020,1220,1
8903320025,1220,0.16241299303944315
8903930500,1220,0
8903930500,2010,0
8903931500,2010,0
8903932015,1220,0.453551912568306
8903932030,1220,0.9427329694121837
8903932045,2010,0.05709617735844973
8903932060,1220,0.3055757073961618
8903932060,2010,0.51661763138025385
8903932075,1220,1
8903939000,1220,0.8339771331171346
8903939000,2010,0.9848695490458393
8903990600,1220,0
8903990600,2010,0
8903991600,1220,0.9863740675074432
8903992110,1220,0.8699161538964201
8903992120,1220,1
8903992190,1220,0.07758154179170561
8903992190,2010,1
8903999100,1220,0.7823374060423136
8903999100,2010,0.062333927378684956
8904000000,1220,0
8905901000,1220,0
8905905000,1220,0
8906900010,1220,0
8906900010,2010,0
8906900090,1220,0
8906900090,2010,0
8907100000,1220,0
8907100000,2010,0
8907900030,1220,0
8907900060,2010,0
8907900090,1220,0
8907900090,2010,0
9001100030,1220,0.27372826124241073
9001100030,2010,0.3836807952505868
9001100050,1220,1
9001100050,2010,0
9001100070,1220,0
9001100070,2010,0.5393636435769261
9001100075,1220,0.7737760270118177
9001100075,2010,0
9001100085,1220,0
9001100085,2010,0.3923839720672901
9001200000,2010,0
9001300000,1220,1
9001300000,2010,1
9001500000,1220,0
9001500000,2010,0.5706369642912431
9001904000,1220,0
9001904000,2010,0
9001906000,1220,0
9001906000,2010,0
9001908000,1220,0
9001909000,1220,0
9001909000,2010,0
9002114000,1220,0
9002116000,1220,0
9002116000,2010,0
9002119000,1220,0
9002119000,2010,0
9002190000,2010,0
9002208000,1220,0
9002208000,2010,0
9002902000,1220,0
9002904000,1220,0
9002904000,2010,0
9002907000,1220,0
9002909500,1220,0
9002909500,2010,0
9003110000,1220,1
9003110000,2010,0
9003190000,2010,0
9003900000,2010,0.9865362725331627
9004900010,2010,0.35916740704517974
9004900090,1220,0.8684190280805232
9004900090,2010,0.18557105801313747
9005100080,1220,0
9005804040,1220,0.7727323880261084
9005806000,1220,0
9005908001,1220,0
9006300000,1220,0
9006530270,1220,0
9006591000,1220,0
9006599100,1220,0
9006690150,1220,0
9006910001,1220,0.3286348018559508
9006910001,2010,0
9006990000,1220,0.959044149948748
9006990000,2010,1
9007100000,1220,0
9007100000,2010,0
9007208000,1220,0
9007914000,1220,0
9007914000,2010,0
9007918001,1220,0.8126219581282339
9007920000,1220,0
9008504000,1220,0
9008908000,1220,0
9010600000,1220,0
9010909500,1220,0.9364019397408379
9011204000,1220,1
9011900000,1220,0
9011900000,2010,0
9012100000,1220,0
9012900000,1220,0
9013101000,1220,1
9013104500,1220,0
9013105000,1220,1
9013200000,1220,0
9013802000,1220,0.9257500474871785
9013809100,1220,0.9492352738513029
9013809100,2010,0.7347997242756178
9013902000,1220,0.971179601450112
9013907000,1220,0
9013907000,2010,0
9013908000,1220,0.9455728829518036
9013908000,2010,1
9014106000,1220,0
9014107030,1220,0
9014107030,2010,0
9014107060,1220,0
9014107060,2010,0
9014202000,1220,0
9014202000,2010,0
9014204000,2010,0
9014206000,1220,0
9014206000,2010,0
9014208040,1220,0
9014208080,1220,0
9014208080,2010,0
9014802000,1220,0
9014802000,2010,0
9014804000,1220,0
9014804000,2010,0
9014805000,1220,0
9014805000,2010,0
9014901000,1220,0
9014901000,2010,0
9014902040,1220,0
9014902040,2010,0
9014902080,1220,0
9014904000,1220,0
9014906000,1220,0
9014906000,2010,0
9015104000,1220,0
9015104000,2010,0
9015108000,1220,0
9015308000,1220,1
9015308000,2010,1
9015404000,1220,0
9015408000,1220,0
9015802000,1220,0
9015802000,2010,0
9015806000,1220,0
9015808040,1220,0
9015808040,2010,0
9015808080,1220,0
9015808080,2010,0
9015900110,1220,0
9015900110,2010,0
9015900120,1220,0
9015900120,2010,0
9015900130,2010,0
9015900150,1220,0
9015900160,1220,0
9015900190,1220,0
9015900190,2010,0
9016002000,1220,0
9016002000,2010,0
9016006000,1220,0
9017204000,1220,1
9017208080,1220,0.5495331787705997
9017208080,2010,1
9017304000,1220,0
9017308000,1220,0.7234048766243247
9017308000,2010,0.5454545454545454
9017800000,1220,0.5985373064654166
9017800000,2010,0.2769474488208281
9018113000,1220,0
9018113000,2010,0
9018116000,1220,0
9018116000,2010,0
9018119000,1220,0
9018119000,2010,0
9018120000,1220,0
9018120000,2010,0
9018130000,2010,0
9018194000,1220,0
9018194000,2010,0
9018195500,1220,0
9018195500,2010,0
9018197500,1220,0
9018197500,2010,0
9018199535,1220,0
9018199535,2010,0
9018199550,1220,0
9018199550,2010,0
9018199560,1220,0
9018199560,2010,0
9018200040,1220,0
9018200040,2010,0
9018200080,1220,0
9018200080,2010,0
9018310040,2010,0
9018310080,1220,0
9018310080,2010,0
9018310090,1220,0
9018310090,2010,0
9018320000,1220,0
9018320000,2010,0
9018390020,1220,0
9018390020,2010,0
9018390040,1220,0
9018390040,2010,0
9018390050,1220,0
9018390050,2010,0
9018410000,1220,0
9018494000,1220,0
9018494000,2010,0
9018498040,1220,0
9018498040,2010,0
9018498080,1220,0
9018498080,2010,0
9018500000,1220,0
9018500000,2010,0
9018901000,1220,0
9018902000,1220,0
9018902000,2010,0
9018903000,1220,0
9018903000,2010,0
9018904000,2010,0
9018905040,1220,0
9018905040,2010,0
9018905080,2010,0
9018906000,1220,0
9018906000,2010,0
9018906400,1220,0
9018906400,2010,0
9018906800,1220,0
9018906800,2010,0
9018907520,2010,0
9018907540,1220,0
9018907540,2010,0
9018907560,1220,0
9018907560,2010,0
9018907570,2010,0
9018907580,1220,0
9018907580,2010,0
9018908000,1220,0
9018908000,2010,0
9019102010,1220,0
9019102010,2010,0
9019102020,2010,0
9019102035,1220,0
9019102035,2010,0
9019102045,1220,0
9019102045,2010,0
9019102050,1220,0
9019102050,2010,0
9019102090,1220,0
9019102090,2010,0
9019104000,2010,0
9019106000,1220,0
9019106000,2010,0
9019200000,1220,0
9019200000,2010,0
9020006000,1220,0.2859642884749169
9020006000,2010,0.3535050584247756
9020009000,1220,0.31742423791644603
9020009000,2010,0.47687826380170717
9021100050,1220,0
9021100050,2010,0
9021100090,1220,0
9021100090,2010,0
9021218000,1220,0
9021218000,2010,0
9021294000,1220,0
9021294000,2010,0
9021298000,1220,0
9021298000,2010,0
9021310000,1220,0
9021310000,2010,0
9021390000,1220,0
9021390000,2010,0
9021400000,1220,0
9021400000,2010,0
9021904040,2010,0
9021904080,2010,0
9021908100,1220,0
9021908100,2010,0
9022120000,2010,0
9022130000,1220,0
9022140000,1220,0
9022140000,2010,0
9022190000,1220,0
9022190000,2010,0
9022210000,2010,0
9022294000,2010,0
9022298000,1220,0
9022298000,2010,0
9022300000,1220,0
9022300000,2010,0
9022900500,1220,0.6752284884675235
9022902500,1220,0.9582332897215073
9022902500,2010,0.9823094647354458
9022904000,1220,0
9022904000,2010,0
9022906000,1220,0
9022906000,2010,0
9022907000,2010,0
9022909500,1220,0.3125877089710384
9022909500,2010,0.09328113953549265
9023000000,1220,0
9023000000,2010,0
9024100000,1220,0
9024800000,1220,0
9024800000,2010,0
9024900040,1220,0
9024900080,1220,0
9024900080,2010,0
9025114000,1220,0
9025114000,2010,0
9025194000,1220,0
9025194000,2010,0
9025198010,2010,0
9025198020,2010,0
9025198060,2010,0
9025198085,1220,0
9025198085,2010,0
9025801000,1220,0.8552595928057183
9025801000,2010,0.028557491844170325
9025801500,2010,0
9025802000,1220,0.08701673566971835
9025803500,1220,1
9025803500,2010,0.8594836085008674
9025804000,1220,0
9025804000,2010,0
9025805000,1220,0.964587602643068
9025805000,2010,0.522746416432688
9025900600,1220,0
9025900600,2010,0
9026102040,1220,0
9026102040,2010,0
9026102080,1220,0
9026102080,2010,0
9026104000,1220,0
9026104000,2010,0
9026106000,1220,0
9026106000,2010,0
9026204000,1220,0
9026204000,2010,0
9026208000,1220,0
9026208000,2010,0
9026802000,1220,0
9026802000,2010,0
9026804000,1220,0
9026804000,2010,0
9026806000,1220,0
9026806000,2010,0
9026902000,1220,0
9026902000,2010,0
9026904000,1220,0
9026904000,2010,0
9026906000,1220,0
9026906000,2010,0
9027102000,1220,0
9027102000,2010,0
9027104000,1220,0
9027104000,2010,0
9027106000,1220,0
9027106000,2010,0
9027205030,1220,0
9027205030,2010,0
9027205050,1220,0
9027205060,1220,0
9027205060,2010,0
9027205080,1220,0
9027208030,1220,0
9027208090,1220,0
9027304040,1220,0
9027304040,2010,0
9027304080,1220,0
9027304080,2010,0
9027308020,1220,0
9027308080,1220,0
9027501000,1220,0
9027504015,1220,0
9027504015,2010,0
9027504020,1220,0
9027504020,2010,0
9027504050,1220,0
9027504050,2010,0
9027504060,1220,0
9027504060,2010,0
9027508015,1220,0
9027508020,1220,0
9027508060,1220,0
9027508060,2010,0
9027810000,1220,0
9027810000,2010,0
9027892500,1220,0
9027894530,1220,0
9027894530,2010,0
9027894560,1220,0
9027894560,2010,0
9027894590,1220,0
9027894590,2010,0
9027898030,1220,0
9027898030,2010,0
9027898060,1220,0
9027898090,1220,0
9027898090,2010,0
9027902000,1220,0
9027904500,1220,0
9027904500,2010,0
9027905400,1220,0
9027905400,2010,0
9027905625,1220,0
9027905625,2010,0
9027905630,1220,0
9027905630,2010,0
9027905640,1220,0
9027905650,1220,0
9027905650,2010,0
9027905695,1220,0
9027905695,2010,0
9027905910,1220,0
9027905910,2010,0
9027905995,1220,0
9027905995,2010,0
9027906400,1220,0
9027906400,2010,0
9027906800,1220,0
9027906800,2010,0
9027908400,1220,0
9027908400,2010,0
9027908800,1220,0
9027908800,2010,0
9028100000,1220,1
9028100000,2010,0
9028200000,1220,1
9028200000,2010,0.7977438777498973
9028300000,1220,0
9028300000,2010,0
9028900040,1220,0
9028900040,2010,0
9028900080,1220,0
9028900080,2010,0
9029104000,1220,1
9029108000,1220,0
9029108000,2010,0
9029204040,1220,0
9029204080,1220,0
9029204080,2010,0
9029206000,2010,0
9029902000,1220,1
9029906000,2010,0
9029908040,1220,0
9029908040,2010,0
9029908080,1220,0
9029908080,2010,0
9030100000,1220,0
9030100000,2010,0
9030200500,1220,0
9030201000,1220,0
9030201000,2010,0
9030310000,1220,0
9030310000,2010,0
9030320000,1220,0
9030320000,2010,0
9030333400,1220,0.0727994334237892
9030333400,2010,0.16959126255418183
9030333800,1220,0
9030333800,2010,0
9030390100,1220,0
9030390100,2010,0
9030400000,1220,0
9030400000,2010,0
9030820000,1220,0
9030820000,2010,0
9030840000,1220,0
9030840000,2010,0
9030890100,1220,0
9030890100,2010,0
9030902500,1220,0
9030902500,2010,0
9030904600,1220,0
9030904600,2010,0
9030906600,1220,0
9030906600,2010,0
9030906800,2010,0
9030908400,1220,0
9030908400,2010,0
9030908911,1220,0
9030908911,2010,0
9030908921,2010,0
9030908922,1220,0
9030908922,2010,0
9030908923,1220,0
9030908923,2010,0
9030908931,1220,0
9030908931,2010,0
9030908940,1220,0
9030908940,2010,0
9030908956,1220,0
9030908961,1220,0
9030908961,2010,0
9031100000,1220,0
9031100000,2010,0
9031200000,1220,0.8160919767048916
9031200000,2010,0.9458112725068197
9031410060,1220,0
9031491000,1220,0
9031494000,1220,0
9031499000,1220,0
9031499000,2010,0
9031804000,1220,0
9031808060,1220,0
9031808060,2010,0
9031808070,1220,0
9031808070,2010,0
9031808085,1220,0
9031808085,2010,0
9031902100,1220,0
9031904500,1220,0
9031905400,1220,0
9031905400,2010,0
9031905900,1220,0
9031905900,2010,0
9031907000,2010,0
9031909130,1220,0
9031909160,1220,0
9031909160,2010,0
9031909195,1220,0
9031909195,2010,0
9032100030,1220,0.7954556426599122
9032100030,2010,0.7268757051339608
9032100060,1220,0.2128390339186522
9032100060,2010,0.8946466090457349
9032100090,1220,0.6148973660162401
9032100090,2010,0.9163355445036062
9032200000,1220,0
9032200000,2010,0
9032810020,1220,0
9032810020,2010,0
9032810060,1220,0
9032810060,2010,0
9032810080,1220,0
9032810080,2010,0
9032892000,1220,0.047384382107657316
9032892000,2010,0.9794130158766379
9032894000,1220,0.7681965878622066
9032894000,2010,0.9776887396681448
9032896015,1220,0.9243127302844644
9032896015,2010,0.912367172165488
9032896025,1220,0.5679974757317594
9032896025,2010,0.49049506561890555
9032896030,1220,0.03241987173504534
9032896030,2010,0.8362661512804127
9032896040,1220,0.4658922076041912
9032896040,2010,0.6138092050724037
9032896050,1220,0.5708455939517868
9032896050,2010,0
9032896060,1220,0.7718715054781881
9032896060,2010,0.01559764884436703
9032896070,1220,1
9032896070,2010,1
9032896075,1220,0.48508929774087595
9032896075,2010,0.37255023221761296
9032896085,1220,0.6709331555711205
9032896085,2010,0.7029233893060811
9032902100,1220,0.6757614410602619
9032902100,2010,0
9032904100,1220,0.672581982020275
9032904100,2010,0.8638483652022473
9032906120,1220,1
9032906120,2010,0.8326315369303569
9032906140,1220,0
9032906140,2010,0
9032906160,1220,0
9032906160,2010,1
9032906180,1220,0.34009296124484056
9032906180,2010,0.6583145493586443
9033002000,1220,0
9033003000,1220,0
9033009000,1220,0.9224579291845055
9033009000,2010,0.7727409767481678
9102114510,2010,0
9102211010,1220,0
9102217010,1220,0
9104004000,2010,1
9105214010,1220,0
9105295000,2010,1
9105914010,1220,1
9105996000,2010,0
9106902000,1220,1
9106907500,2010,1
9106908500,1220,0
9106908500,2010,0.10512485401256882
9107004080,2010,1
9107008000,1220,0
9107008000,2010,0.9373291632856455
9108909500,1220,0
9111904000,1220,0.9859085684673492
9111905000,1220,1
9111907000,1220,0
9112900000,1220,1
9114905000,1220,0.5992399992512308
9201200005,1220,1
9201200005,2010,0
9202904000,1220,0.8498176802886886
9202904000,2010,0.9977019863141064
9202906000,1220,0.7074542897327707
9202906000,2010,0.9657061688311688
9205901200,1220,0
9205901800,1220,1
9205906000,1220,0
9205906000,2010,0
9206004000,1220,0
9206008000,1220,0.32763857251328776
9207100010,1220,0
9207100075,1220,0
9207900040,1220,0.6327002723778964
9207900040,2010,0.9940243899430895
9207900080,1220,0.5419973646308951
9208900080,1220,0.9887043251218229
9209300000,2010,0
9209918000,1220,1
9209926000,1220,0
9209926000,2010,0
9209928000,1220,0.9398430897154614
9209928000,2010,1
9209944000,1220,0.9422109337203677
9209948000,1220,0.8912845075448264
9209948000,2010,0.9712412628895684
9209991600,1220,0
9209994040,1220,0
9209994080,1220,0
9209996100,1220,0
9209998000,1220,0
9209998000,2010,1
9303200080,1220,1
9303308005,1220,1
9303308012,1220,1
9303308017,1220,1
9303308025,1220,1
9303308030,1220,1
9303908000,1220,0
9304004000,2010,0
9304006000,2010,1
9305102080,2010,1
9305200500,1220,1
9305208033,1220,0
9305208033,2010,0
9305208060,1220,0
9305911000,1220,0
9305913030,1220,0
9305996000,1220,1
9306210000,1220,0
9306210000,2010,0
9306304110,2010,0
9306304120,1220,0
9306304120,2010,0
9306304130,1220,0
9306308000,1220,0
9306900041,1220,0
9306900041,2010,0
9306900050,1220,0
9306900060,1220,0
9306900060,2010,0
9306900080,1220,0
9307000000,1220,0
9401104000,1220,0
9401108000,1220,0
9401108000,2010,0
9401200000,1220,0
9401200000,2010,0
9401310000,1220,0
9401310000,2010,0
9401390010,1220,0
9401390030,1220,0
9401390030,2010,0
9401410000,1220,0
9401410000,2010,0
9401490000,1220,0
9401490000,2010,0
9401530000,2010,0
9401612015,1220,0
9401612015,2010,0
9401612035,1220,0
9401612035,2010,0
9401614001,1220,0
9401614001,2010,0
9401614011,1220,0
9401614011,2010,0
9401614031,1220,0
9401614031,2010,0
9401616001,2010,0
9401616011,1220,0
9401616011,2010,0
9401616031,1220,0
9401616031,2010,0
9401692010,2010,0
9401692030,1220,0
9401692030,2010,0
9401694011,2010,0
9401694015,2010,0
9401694035,2010,0
9401696001,1220,0
9401696001,2010,0
9401696011,1220,0
9401696011,2010,0
9401696031,1220,0
9401696031,2010,0
9401698001,2010,0
9401698011,1220,0
9401698011,2010,0
9401698068,2010,0
9401698090,1220,0
9401698090,2010,0
9401710006,1220,0
9401710007,1220,0
9401710011,1220,0
9401710011,2010,0
9401710031,1220,0
9401710031,2010,0
9401790004,1220,0
9401790015,1220,0
9401790025,1220,0
9401790025,2010,0
9401790035,1220,0
9401790035,2010,0
9401790046,1220,0
9401790046,2010,0
9401790050,1220,0
9401790050,2010,0
9401802011,2010,0
9401802031,1220,0
9401802031,2010,0
9401804006,2010,0
9401804026,1220,0
9401804035,1220,0
9401804035,2010,0
9401804046,1220,0
9401804046,2010,0
9401806021,2010,0
9401806023,1220,0
9401806025,1220,0
9401806025,2010,0
9401806028,1220,0
9401806028,2010,0
9401806030,1220,0
9401806030,2010,0
9401911500,1220,0
9401911500,2010,0
9401912000,2010,0
9401919010,1220,0
9401919090,1220,0
9401919090,2010,0
9401991010,1220,0
9401991010,2010,0
9401991020,1220,0
9401991020,2010,0
9401991085,1220,0
9401991085,2010,0
9401992540,2010,0
9401992580,2010,0
9401993580,1220,0
9401993580,2010,0
9401999005,2010,0
9401999021,1220,0
9401999021,2010,0
9401999081,1220,0
9401999081,2010,0
9402100000,1220,0
9402900010,1220,0
9402900010,2010,0
9402900020,1220,0
9402900020,2010,0
9403100020,1220,0
9403100020,2010,0
9403100040,1220,0
9403100040,2010,0
9403200011,1220,0
9403200011,2010,0
9403200016,2010,0
9403200017,1220,0
9403200035,1220,0
9403200035,2010,0
9403200040,1220,0
9403200040,2010,0
9403200046,1220,0
9403200046,2010,0
9403200048,1220,0
9403200048,2010,0
9403200050,1220,0
9403200050,2010,0
9403200075,1220,0
9403200075,2010,0
9403200078,1220,0
9403200078,2010,0
9403200082,1220,0
9403200082,2010,0
9403200086,1220,0
9403200086,2010,0
9403200090,1220,0
9403200090,2010,0
9403304000,2010,0
9403308090,1220,0
9403308090,2010,0
9403404000,1220,0
9403404000,2010,0
9403406000,1220,0
9403409040,1220,0
9403409040,2010,0
9403409060,1220,0
9403409060,2010,0
9403409080,1220,0
9403409080,2010,0
9403504000,2010,0
9403506000,1220,0
9403506000,2010,0
9403509041,1220,0
9403509041,2010,0
9403509042,2010,0
9403509045,1220,0
9403509045,2010,0
9403509080,1220,0
9403509080,2010,0
9403604000,1220,0
9403604000,2010,0
9403608010,1220,0
9403608010,2010,0
9403608040,1220,0
9403608040,2010,0
9403608089,1220,0
9403608089,2010,0
9403608093,1220,0
9403608093,2010,0
9403704001,1220,0
9403704015,1220,0
9403704015,2010,0
9403704020,1220,0
9403704020,2010,0
9403704031,1220,0
9403704031,2010,0
9403708002,1220,0
9403708015,1220,0
9403708015,2010,0
9403708020,1220,0
9403708031,1220,0
9403708031,2010,0
9403820015,1220,0
9403820030,1220,0
9403830015,2010,0
9403896015,1220,0
9403896015,2010,0
9403896020,1220,0
9403896020,2010,0
9403910005,1220,0
9403910005,2010,0
9403910010,1220,0
9403910080,1220,0
9403910080,2010,0
9403991040,1220,0
9403991040,2010,0
9403991085,1220,0
9403991085,2010,0
9403992080,1220,0
9403993080,1220,0
9403993080,2010,0
9403994080,1220,0
9403994080,2010,0
9403995080,1220,0
9403995080,2010,0
9403999020,1220,0
9403999020,2010,0
9403999040,1220,0
9403999040,2010,0
9403999045,1220,0
9403999045,2010,0
9403999051,1220,0
9403999051,2010,0
9403999061,1220,0
9403999061,2010,0
9404100000,1220,0
9404100000,2010,0
9404210010,1220,0.927187708750835
9404210010,2010,0.8233170666488402
9404210013,1220,0.9884747102212855
9404210013,2010,0.27557702694954994
9404210095,1220,0.9815660216049054
9404210095,2010,0.9838531530605088
9404291005,1220,1
9404291005,2010,0.7898128260202516
9404291095,1220,1
9404291095,2010,0
9404299013,1220,1
9404299050,1220,1
9404299085,1220,0.8455968480460014
