hts10,cty_code,usmca_share,total_value,usmca_value
8516908050,1220,0.7565556251027584,346687,262288
8516908050,2010,0.9011033901800737,4019521,3622004
8516909000,1220,0.5098066146577299,72808,37118
8516909000,2010,0.9985890399115367,12665135,12647265
8517110000,1220,1,2055,2055
8517130000,1220,0.3127344870258697,50909,15921
8517130000,2010,0.8771982245317744,230925,202567
8517140050,2010,1,59400,59400
8517140080,1220,0.9499715747583855,43975,41775
8517180010,2010,0,272124,0
8517180020,1220,1,91143,91143
8517180020,2010,0.9601706936024902,8342199,8009935
8517180050,1220,0.9320745948233107,288331,268746
8517180050,2010,0.822286023103425,444090,365169
8517610000,1220,0.9896726713788325,2146925,2124753
8517610000,2010,0.955046032831473,1035348,988805
8517620010,1220,0.9468389375976043,854855,809410
8517620010,2010,0.8863042317755531,758665,672408
8517620020,1220,0.6289717200873363,13013159,8184909
8517620020,2010,0.9345897208424238,422645452,395000095
8517620090,1220,0.8211357098892551,58378148,47936382
8517620090,2010,0.9150658237341589,643303066,588664650
8517690000,1220,0.9389015806070546,4506876,4231513
8517690000,2010,0.6859932749870015,83791957,57480719
8517710000,1220,0.12321723080078276,3744736,461416
8517710000,2010,0.7035787825989732,10947354,7702326
8517790000,1220,0.5099133752578857,9655440,4923438
8517790000,2010,0.8167683312027049,41196765,33648213
8518104000,2010,0,63396,0
8518108030,1220,0,36744,0
8518108030,2010,0.8027790251589124,8967677,7199063
8518108040,1220,0.9566044592659099,46779,44749
8518108040,2010,0.841929608014668,834470,702565
8518210000,1220,0.9826339848885721,1352354,1328869
8518210000,2010,0.693806939161203,17063388,11838697
8518220000,1220,0.9958179485975879,3003789,2991227
8518220000,2010,0.9303057176991907,6333719,5892295
8518294000,1220,1,2799,2799
8518298000,1220,0.40257386114186133,371271,149464
8518298000,2010,0.9357966160644624,30672511,28703232
8518301000,1220,0.05174485631850871,163939,8483
8518301000,2010,0.5477287177675733,141550,77531
8518302000,1220,0.03567398663310477,57605,2055
8518302000,2010,0.9311951228056119,15900617,14806577
8518401000,1220,1,8235,8235
8518402000,1220,0.7922179369663848,693852,549682
8518402000,2010,0.7426321424498991,53513046,39740508
8518500000,1220,0.9451446576912059,488740,461930
8518500000,2010,0,6365,0
8518904100,2010,1,11722,11722
8518906000,1220,1,2624,2624
8518906000,2010,1,16095,16095
8518908100,1220,0.9858248783062576,170510,168093
8518908100,2010,0.7482681211988291,1896784,1419303
8519302000,1220,0,7585,0
8519302000,2010,0,6404,0
8519813010,2010,1,2124,2124
8519813020,1220,1,12302,12302
8519814150,1220,0.051233396584440226,70618,3618
8519892000,1220,0,3750,0
8519893000,1220,0.19718134456921066,48179,9500
8521109000,1220,0,3514,0
8521900000,1220,0.9755740913319937,1297311,1265623
8521900000,2010,0.5467713911519568,1065908,582808
8522906500,2010,1,69420,69420
8522908081,1220,0.4649420275813067,30963,14396
8522908081,2010,0.9185825070440312,269377,247445
8523210000,1220,0.9052091984306538,104757,94827
8523210000,2010,1,529569,529569
8523294010,1220,0.6902775155748537,26485,18282
8523294020,1220,0,4214,0
8523295010,1220,0.16699951793953585,14521,2425
8523299000,1220,1,3800,3800
8523492010,1220,0.8408482871125612,91950,77316
8523492020,1220,0.13569749940587786,37871,5139
8523492020,2010,0,7316,0
8523493000,1220,0.49278579356270813,38743,19092
8523494000,1220,0.9684840105531661,1142785,1106769
8523494000,2010,0,11192,0
8523495000,1220,0.9516977708270533,335057,318873
8523495000,2010,0.9996946315676533,12656842,12652977
8523510000,1220,0.9004119602881969,1711330,1540902
8523510000,2010,0.9693212342421589,20999704,20355459
8523520010,1220,0.6557161253398197,69890,45828
8523520010,2010,0.8683731301067166,12851335,11159754
8523520090,1220,0.7065174476132913,410314,289894
8523520090,2010,0.8403697259367942,2243716,1885551
8523590000,1220,0.6168185212845407,100425,61944
8523590000,2010,0.6554746795463601,102901,67449
8523801000,1220,0.987144856825164,4787189,4725649
8523801000,2010,1,1309965,1309965
8523802000,1220,0.41188892271617256,154379,63587
8523802000,2010,0,61651,0
8524111000,2010,0,24071,0
8524119000,1220,0.41305661898045537,9926,4100
8524119000,2010,1,89062,89062
8524190000,2010,0,55589,0
8524911000,1220,1,31874,31874
8524911000,2010,0.7450895034361291,3303281,2461240
8524919000,1220,0,2488,0
8524919000,2010,0.9552362517340589,1608221,1536231
8524920000,2010,0.8266123366587045,85404,70596
8524990000,2010,1,18073,18073
8525501000,1220,0.9046646620893698,62191,56262
8525501000,2010,0,5318,0
8525503015,1220,0.30501089324618735,70227,21420
8525503015,2010,0,17929,0
8525503035,1220,0.594808699106725,508466,302440
8525503035,2010,0.9821583063517223,1108471,1088694
8525503040,1220,0.9487942867180733,1981068,1879626
8525503040,2010,0.934524885546246,1427214,1333767
8525507010,1220,0.9037107518483456,1038361,938378
8525507010,2010,0.48884312354752774,52927,25873
8525507050,1220,0.9419717852881346,468479,441294
8525507050,2010,1,235704,235704
8525601010,1220,1,220755,220755
8525601030,1220,1,23966,23966
8525601030,2010,1,21158,21158
8525601040,2010,1,1226026,1226026
8525601050,1220,0.5748388419422463,9384886,5394797
8525601050,2010,0.15319919752244796,513410,78654
8525602000,1220,0.9116729193345301,5037583,4592628
8525602000,2010,0.9924978411053541,648480,643615
8525810000,1220,0.9359267854751039,1142287,1069097
8525830000,1220,0.13968327183271834,65040,9085
8525891000,1220,0,34405,0
8525891000,2010,0.2722585080783774,223993,60984
8525892000,1220,0.8497178135287041,517034,439333
8525892000,2010,0,9497,0
8525893000,1220,0.5965758997864353,3509944,2093948
8525893000,2010,0.9927841069876888,11004182,10924777
8525894000,1220,0.6421384735623296,7469758,4796619
8525894000,2010,0.9526114046922882,6843271,6518978
8525895030,1220,0,9352,0
8525895050,1220,0.44076506556316924,5270032,2322846
8525895050,2010,0.9382673629048692,61492173,57696099
8526100020,2010,1,471574,471574
8526100040,1220,0.8550341568442387,15718958,13440246
8526100040,2010,0.9952448537560958,39048431,38862750
8526910020,1220,0.8006899303341475,3611669,2891827
8526910020,2010,0.7622708858257992,3076632,2345227
8526910040,1220,0.8643028226657592,6551927,5662849
8526910040,2010,0.6934094441710121,23465077,16270906
8526921000,1220,0,5918,0
8526921000,2010,1,756336,756336
8526925000,1220,0.8241245541080411,2056552,1694855
8526925000,2010,0.9439255224462719,29998300,28316161
8527195025,1220,1,23469,23469
8527195025,2010,0,35100,0
8527212525,2010,1,3964,3964
8527214040,2010,1,261680,261680
8527214080,1220,0,2166,0
8527214080,2010,0.7062811835716564,101672526,71809392
8527294000,2010,1,472720,472720
8527298000,1220,0.597736512471157,9101,5440
8527298000,2010,0.690606230876055,11678422,8065191
8527916040,1220,0,2928,0
8527916080,2010,0.8952353250358486,195963,175433
8527991000,1220,1,13665,13665
8527991500,1220,0.8201068830010897,363388,298017
8527994000,1220,0.46390916463909165,77679,36036
8528520000,1220,0.5558317080527354,3577331,1988394
8528520000,2010,0.9879124563277683,10687283,10558100
8528590500,1220,0,14057,0
8528590500,2010,1,115581,115581
8528591000,1220,0.964376187460418,63160,60910
8528591500,1220,1,154027,154027
8528591500,2010,1,4146951,4146951
8528592300,2010,1,32730935,32730935
8528592500,1220,0,236013,0
8528592500,2010,0.7734870268865904,8860402,6853406
8528593350,1220,0.9794238683127572,153090,149940
8528593350,2010,0,140480,0
8528593370,1220,0.8762327609917095,25451,22301
8528593370,2010,1,8405,8405
8528594000,1220,0,4179,0
8528595000,1220,0.16538611466314013,274491,45397
8528595000,2010,0.7232954211114754,237918,172085
8528620000,1220,0.9020843190477377,200785,181125
8528694500,1220,1,1029475,1029475
8528695500,2010,1,423384,423384
8528696000,2010,0.2950235595964847,3647346,1076053
8528711000,2010,0,2185,0
8528712000,2010,0.6541888004417362,1579223,1033110
8528713000,1220,0.21733748452680146,26659,5794
8528720400,2010,1,692004,692004
8528720800,2010,0.06122354395179978,1035680,63408
8528726200,1220,1,4573,4573
8528726420,2010,1,169088,169088
8528726430,2010,1,7567044,7567044
8528726440,2010,1,43232417,43232417
8528726460,2010,0.99996260395074,606454437,606431758
8528727220,1220,0,4000,0
8528727230,2010,1,187226,187226
8528727240,2010,1,3436,3436
8528727260,2010,1,88519268,88519268
8528727290,1220,0,2220,0
8528727290,2010,0,3131,0
8528729700,1220,1,20000,20000
8528729700,2010,0,4999,0
8529102120,1220,1,6680,6680
8529102120,2010,1,658865,658865
8529102150,1220,1,35625,35625
8529102150,2010,1,144984,144984
8529102190,1220,1,14072,14072
8529102190,2010,1,126988,126988
8529104040,1220,0.8537386376907121,4427027,3779524
8529104040,2010,0.6098404726316108,3732463,2276207
8529104080,1220,0.3359701447167513,1710652,574728
8529109100,1220,0.9204558924544244,2632112,2422743
8529109100,2010,0.6330074110003531,4849008,3069458
8529900400,1220,0.15453659750005183,48241,7455
8529900400,2010,0.5526763050435934,45305,25039
8529900500,2010,1,56560,56560
8529900600,1220,0.85150672229949,21570,18367
8529900600,2010,0.9977724533537236,979553,977371
8529900900,1220,0.9228332719483591,257935,238031
8529901300,1220,0.9105001627255336,1259790,1147039
8529901300,2010,0.34501959511387126,418982,144557
8529901620,1220,1,270278,270278
8529901620,2010,0,45717,0
8529901640,1220,0.8373574138193566,302098,252964
8529901640,2010,0.23560152845978283,462688,109010
8529901660,1220,0.5786351269649335,52928,30626
8529901660,2010,0.2961753261154459,49599,14690
8529901920,1220,0,69724,0
8529901920,2010,0,3779,0
8529901940,1220,0.3340732519422864,13515,4515
8529901940,2010,1,2190708,2190708
8529901960,2010,1,238005,238005
8529902100,1220,0.6690486797404636,659946,441536
8529902100,2010,0.9181990114783899,4059193,3727147
8529902401,1220,0,7111,0
8529902401,2010,0,34855,0
8529902900,1220,1,32631,32631
8529903900,2010,0.9517051772089921,1002799,954369
8529905500,2010,0.8206230937279031,189506,155513
8529907700,1220,1,54334,54334
8529907800,1220,0,2034,0
8529908100,1220,0.8203266585872961,269823,221343
8529908300,1220,1,5637,5637
8529908300,2010,0,6345,0
8529908700,1220,0.6575430851163148,482011,316943
8529908700,2010,0.5253205164623315,1320135,693494
8529908800,1220,1,100014,100014
8529908900,2010,1,5060,5060
8529909380,1220,0.777709985763677,49170,38240
8529909380,2010,0.5361527967257844,4398,2358
8529909520,1220,0,21076,0
8529909520,2010,0.15238575318056463,1023639,155988
8529909540,1220,0.18895589191811177,90709,17140
8529909540,2010,0.8700006691798086,44831,39003
8529909560,1220,0.26891087644935124,162314,43648
8529909560,2010,1,16138,16138
8529909720,1220,0.3247451503290464,69747,22650
8529909720,2010,0.4581874517468599,389871,178634
8529909740,1220,0,48507,0
8529909740,2010,0.6580445674429729,409761,269641
8529909760,1220,1,5784,5784
8529909760,2010,0.8936010494309263,263762,235698
8529909800,1220,0.7092125394660954,3545765,2514701
8529909800,2010,0.9938453806262428,11659535,11587775
8530100000,1220,0.10413783684611498,607733,63288
8530100000,2010,1,128733,128733
8530800000,1220,0.9981329438250339,3607283,3600548
8530800000,2010,0.8152591151321579,9841108,8023053
8530900000,1220,0.9641792912749892,2556845,2465257
8530900000,2010,0.8775779243532331,5870469,5151794
8531100015,2010,0.984931794027765,5213693,5135132
8531100025,1220,0.1648252986507719,40097,6609
8531100025,2010,0.9774908437732911,6740768,6589039
8531100035,2010,0.9870456322446405,4212942,4158366
8531100045,1220,0.9483063676241139,516582,489878
8531100045,2010,0.9781918396387668,20046441,19609265
8531200020,1220,0.9215383294703408,862026,794390
8531200020,2010,0.45913548393151493,1491771,684925
8531200040,1220,0.8945131470134412,2983149,2668466
8531200040,2010,0.8896348182029187,2317914,2062097
8531801500,1220,1,2925,2925
8531801500,2010,0.07478842747490651,228645,17100
8531809005,1220,0,2944,0
8531809005,2010,0,100258,0
8531809026,1220,0.7985986190427563,254606,203328
8531809026,2010,0.751842827107033,1077285,809949
8531809031,1220,1,41434,41434
8531809031,2010,0.6146344665979839,198012,121705
8531809041,1220,1,189508,189508
8531809041,2010,0.9508733992118061,3117761,2964596
8531809051,1220,0.9826568265353753,11219227,11024650
8531809051,2010,0.8742947479385806,19526352,17071787
8531901500,1220,0.11715303355324402,98828,11578
8531901500,2010,0.916828614929658,1411459,1294066
8531903000,1220,0.8729367202974597,172662,150723
8531903000,2010,0.5637773031233331,2620854,1477578
8531907500,1220,0.6024807404043611,497674,299839
8531907500,2010,0.7521574789262508,249481,187649
8531909001,1220,0.9434374428867149,1843923,1739626
8531909001,2010,0.9056323751002058,18242464,16520966
8532100000,1220,0.7728077095281751,234515,181235
8532100000,2010,0.9256380864448687,511216,473201
8532210020,2010,1,233588,233588
8532210040,2010,1,46281,46281
8532210050,1220,0,18648,0
8532210050,2010,0.23442748929630036,182180,42708
8532210080,2010,0.9985483377444877,1418374,1416315
8532220020,1220,0.821401077752117,14289,11737
8532220020,2010,1,314954,314954
8532220040,2010,1,208757,208757
8532220055,2010,0.8838651337036558,23223,20526
8532220085,1220,1,8992,8992
8532220085,2010,0.9301125605975491,48063,44704
8532230020,2010,1,1702264,1702264
8532230040,2010,0.9834490962732451,464023,456343
8532230060,2010,1,3905,3905
8532240020,2010,0.8791593966082781,4720847,4150377
8532240040,2010,1,149028,149028
8532240060,2010,0.9485861576936649,651770,618260
8532250010,2010,1,1888694,1888694
8532250020,2010,0.9916847677029602,1363642,1352303
8532250030,2010,1,129849,129849
8532250040,2010,1,4069,4069
8532250060,2010,1,26517,26517
8532250070,2010,1,20072,20072
8532250080,1220,0,2500,0
8532250080,2010,0.9937856439447228,369628,367331
8532290020,1220,0.613747954173486,51935,31875
8532290020,2010,1,245773,245773
8532290040,1220,0,23593,0
8532290040,2010,0.9954314141151359,1164693,1159372
8532300090,2010,0.5715524718126627,10377,5931
8532900000,1220,0.7551916415034919,53981,40766
8532900000,2010,1,580928,580928
8533100042,2010,1,24909,24909
8533100060,2010,0,2098,0
8533100065,1220,1,2530,2530
8533100065,2010,0.8967956140228506,71683,64285
8533210010,2010,1,23455,23455
8533210030,2010,0.8681237113402062,72750,63156
8533210050,2010,0,8459,0
8533210070,1220,0,3500,0
8533210080,2010,0.9793533556118431,798677,782187
8533210090,1220,1,51603,51603
8533210090,2010,0.9547294468943042,2381769,2273945
8533290000,1220,0.8718633060679374,468726,408665
8533290000,2010,0.6823616112776718,1949906,1330541
8533310000,2010,0.990226786321175,1197559,1185855
8533390040,2010,1,22740,22740
8533390080,1220,1,25383,25383
8533390080,2010,0.8011265842591144,153384,122880
8533404000,2010,0.2732114030263788,281855,77006
8533408040,1220,0.7484299462341301,22133,16565
8533408040,2010,1,415905,415905
8533408050,2010,0.9942874233587558,401220,398928
8533408070,1220,0.5497475196021213,315272,173320
8533408070,2010,0.8852797011644808,6431364,5693556
8533904000,1220,0.8246005868927291,245360,202324
8533904000,2010,1,19200,19200
8533908000,2010,0.8966813238479148,1037944,930705
8534000020,1220,0.828690880321275,9698357,8036940
8534000020,2010,0.7733870563173653,817279,632073
8534000040,1220,0.5617472702452472,528161,296693
8534000040,2010,0.8775019165448787,348283,305619
8534000070,1220,0.8785814838565243,263543,231544
8534000070,2010,0.4533736444774336,220948,100172
8534000080,1220,0.7473315638708282,1369154,1023212
8534000080,2010,1,141996,141996
8534000085,1220,0.037059630928778405,65570,2430
8534000095,1220,0.5731931949064208,712819,408583
8534000095,2010,0.8841521071818604,2361519,2087942
8535100020,1220,1,183680,183680
8535100020,2010,0.8949084489602102,11003425,9847058
8535100040,1220,0,4498,0
8535100040,2010,0.7608699146480639,559917,426024
8535210000,1220,1,11906143,11906143
8535210000,2010,0.9437443550632604,14146527,13350705
8535290040,1220,0.10138053291435584,2589797,262555
8535290040,2010,0.02473625581547736,366264,9060
8535300040,1220,0.9883613053348896,5294580,5232958
8535300040,2010,0.9722063359860655,2682266,2607716
8535300080,1220,0.9965776965166457,4448758,4433533
8535300080,2010,0.41211558617992766,10863098,4476852
8535400000,1220,1,702453,702453
8535400000,2010,0.796094676750745,1779571,1416707
8535904000,1220,1,302317,302317
8535904000,2010,1,4089,4089
8535908020,1220,0.9871007459321407,765083,755214
8535908020,2010,0.9383558921371014,10969110,10292929
8535908040,1220,0.4586957697515414,2144744,983785
8535908040,2010,0.897075171207172,15254910,13684801
8535908060,1220,0.9625748408348033,949014,913497
8535908060,2010,0.8708561294231794,3952615,3442159
8536100020,2010,0.9751842622011918,1173328,1144211
8536100040,1220,0.8243192327453331,87585,72198
8536100040,2010,0.9442703506592232,22756253,21488055
8536200020,1220,0.992602292997348,548278,544222
8536200020,2010,0.7121292936202543,76695942,54617427
