hts10,cty_code,usmca_share
8540714000,2010,1
8540994000,1220,1
8540998000,1220,0
8541100040,1220,1
8541100040,2010,1
8541100070,1220,0.5958811613774476
8541100080,1220,0.1945395616267785
8541100080,2010,0.6229268094224223
8541210075,1220,0
8541290040,2010,0
8541290075,2010,0
8541290095,1220,0
8541290095,2010,0.4392623629894087
8541300040,1220,1
8541300080,2010,0.39165281525696327
8541410000,1220,0.8738564267937887
8541410000,2010,0.9490200814298531
8541420080,2010,1
8541430010,1220,0.2552366175329713
8541430010,2010,1
8541430080,1220,0.9108548968227973
8541491010,1220,0.7849188925620991
8541491050,1220,0.9291927822393028
8541491050,2010,0.9853790658689454
8541497080,2010,1
8541498000,1220,0.9812595956534484
8541498000,2010,0.8092027224046731
8541499500,1220,0.855852412466864
8541499500,2010,0.8014637817596325
8541510000,1220,0
8541510000,2010,0
8541590040,1220,0.9833463518955279
8541590080,1220,0.4548183145454887
8541590080,2010,1
8541600020,1220,1
8541600030,1220,0.6908836689038031
8541600050,1220,0.7021460911067161
8541600060,1220,0.4303016785780088
8541600080,1220,0.9611507685912757
8541900000,1220,0.6577132249975576
8541900000,2010,1
8542310015,1220,0.7644954021592877
8542310015,2010,1
8542310025,1220,1
8542310025,2010,1
8542310030,1220,0.9281335038634723
8542310030,2010,0
8542310035,2010,0.8875882614348964
8542310045,1220,1
8542310045,2010,0
8542310050,1220,0.9465652945496726
8542310050,2010,0.9994601622985482
8542310060,1220,0.055045408678102925
8542310065,1220,0.049860958416866066
8542310070,2010,0
8542310075,1220,0.6962009639248611
8542310075,2010,0.6699810894894163
8542320024,1220,1
8542320032,1220,0
8542320032,2010,0
8542320051,1220,0.37652270210409744
8542320061,2010,1
8542320071,1220,0.027790242005444374
8542320071,2010,0.4098125085534419
8542330001,1220,0.8405134355108657
8542330001,2010,0.9598993751439396
8542390010,2010,0.951746234046696
8542390030,1220,1
8542390040,1220,1
8542390050,1220,0.16187895263660768
8542390050,2010,0.10178117048346055
8542390070,1220,0.09187620889748549
8542390070,2010,0
8542390090,1220,0.30845215947815136
8542390090,2010,0.7986216920348829
8542900000,1220,0.508972278508721
8542900000,2010,0.9154739400486093
8543100000,1220,0.989247311827957
8543200000,1220,0.8864257368402642
8543200000,2010,0.4645926320698155
8543302000,1220,1
8543302000,2010,0.4302019315188762
8543309040,1220,1
8543309040,2010,1
8543309080,1220,0.8712390247066498
8543309080,2010,1
8543702000,1220,0.859613142428616
8543702000,2010,1
8543704200,1220,0.9880044099496194
8543704200,2010,1
8543704500,1220,0.8565991507924298
8543704500,2010,0.9500124916256415
8543706000,2010,1
8543707100,1220,0
8543707100,2010,1
8543708000,1220,0.8164959486317077
8543708500,2010,0
8543708800,1220,1
8543708900,1220,0
8543709100,1220,0.9742940581763088
8543709100,2010,0.9919151588451092
8543709301,1220,1
8543709500,1220,0.9557814350347675
8543709500,2010,0.9107965935359041
8543709700,1220,1
8543709810,1220,0.41522763181766675
8543709810,2010,0.6808254404006663
8543709820,1220,0.7378684167195917
8543709820,2010,1
8543709860,1220,0.9219081495639113
8543709860,2010,0.9429736877270112
8543901200,1220,0.9956640975018803
8543901500,1220,1
8543901500,2010,0.9324598040830607
8543903500,1220,0.8485173537725039
8543903500,2010,0.9291323929370472
8543906500,2010,1
8543906800,1220,0.23710953906462318
8543906800,2010,0.633061969064846
8543908500,1220,0
8543908845,1220,0.23793895635050868
8543908885,1220,0.9133959601858898
8543908885,2010,0.8832591322989934
8544110020,2010,0.8315757270371437
8544110030,1220,0.9217848033293059
8544110030,2010,1
8544110050,1220,0.981834673172973
8544110050,2010,0.9987324311920895
8544190000,1220,0.7999052686741646
8544190000,2010,1
8544200000,1220,0.9685276304660538
8544200000,2010,0.6311388792938274
8544300000,1220,0.5845068661851098
8544300000,2010,0.9342931689911348
8544421000,1220,0.7673181689086261
8544421000,2010,0.8351366290414116
8544422000,1220,0.7562043311420151
8544422000,2010,0.48701922729513464
8544429010,1220,0.8940582765891258
8544429010,2010,0.9971286917581832
8544429090,1220,0.7916645987376569
8544429090,2010,0.8609275257156368
8544491000,1220,0.9091798531856896
8544491000,2010,0.9746326102169349
8544492000,1220,0.9817563208527808
8544492000,2010,0.9200436062680303
8544493040,1220,0.9848885955622804
8544493040,2010,0.9998838136291701
8544493080,1220,0.9968018945349589
8544493080,2010,0.981582641588496
8544499000,1220,0.9916722226625576
8544499000,2010,0.9717509517037073
8544602000,1220,0.8283691700175773
8544602000,2010,0.9467654973267923
8544604000,1220,0.9860375585582567
8544604000,2010,0.993738871447155
8544606000,1220,0.9997955477600872
8544606000,2010,0.9987903695612598
8544700000,1220,0.97231777707278
8544700000,2010,0.9888265732765497
8545110010,2010,1
8545110020,2010,1
8545110050,1220,1
8545192000,1220,1
8545194000,1220,1
8545194000,2010,0
8545200000,1220,0.8976904571786043
8545200000,2010,0.9705795602809316
8545904000,1220,0.8131352619233776
8545904000,2010,0.9881562099871959
8546100000,1220,1
8546200060,1220,1
8546200060,2010,0.9493972909158692
8546200090,1220,0.48359703226959866
8546200090,2010,0.8111386644851212
8546900000,1220,0.9667092365838227
8546900000,2010,0.8663747421454782
8547108000,2010,0.7889600309209109
8547200000,1220,0.6963822586766752
8547200000,2010,0.5895700086870178
8547900010,1220,0.9924854241931726
8547900010,2010,0.9537802514106796
8547900020,2010,0.8135552313441335
8547900030,1220,0.9624785012808006
8547900030,2010,0.9870341665051993
8547900040,1220,0.8942315048580828
8547900040,2010,0.9458337432365962
8548000000,1220,0.7112236554762456
8548000000,2010,0.9608769255514721
8549111040,1220,1
8549111040,2010,1
8549111080,2010,0
8549128000,1220,0
8549130000,1220,0
8549190000,1220,1
8549190000,2010,1
8549210000,1220,1
8549290000,1220,1
8549290000,2010,1
8549390000,1220,1
8549390000,2010,0.5664488334521955
8549990000,1220,0.18695782231528568
8549990000,2010,0.9948719891284276
8602900000,1220,1
8603100000,2010,0.9911012555061738
8604000000,1220,1
8606920000,1220,0
8606990160,1220,1
8607110000,2010,0
8607120000,1220,1
8607190300,1220,1
8607190300,2010,0
8607190600,1220,1
8607190600,2010,0
8607191200,1220,0.9382560419035663
8607193010,1220,1
8607193010,2010,1
8607193020,1220,1
8607193020,2010,1
8607193090,1220,0.7004114520829762
8607193090,2010,1
8607199000,1220,0.9771575454843767
8607199000,2010,0.940978924561749
8607211000,1220,0.6391642795531749
8607211000,2010,0.7778002203069722
8607215000,1220,0.7484756891969357
8607215000,2010,0.9757141561621474
8607291000,1220,1
8607291000,2010,0.748050082916108
8607295000,1220,0.7314807953563048
8607295000,2010,0
8607301010,1220,1
8607301010,2010,1
8607301050,1220,1
8607301050,2010,1
8607301090,1220,0.6227524540771698
8607305000,1220,0.9828674857190471
8607910000,1220,0.8613154611987801
8607910000,2010,0.5854957088761203
8607991000,1220,0.961360980153517
8607991000,2010,0.9240793560977862
8607995000,1220,0.9933226422180833
8607995000,2010,0.7160439612609191
8608000000,1220,1
8608000000,2010,0.7800492351715866
8609000000,1220,0.8745196762205366
8609000000,2010,0.9937134886222312
8701210015,1220,0.9987929256256658
8701210015,2010,0.99932386846092
8701210045,2010,1
8701210080,1220,0.8843470184797104
8701210080,2010,0.9865717988061187
8701290080,1220,1
8701301015,1220,1
8701301075,1220,1
8701911000,1220,1
8701911000,2010,1
8701915000,1220,1
8701921000,1220,1
8701931000,1220,1
8701931000,2010,0.9447181910580855
8701935000,1220,1
8701941000,1220,1
8701941000,2010,0.7607100918915297
8701945000,2010,1
8701951000,1220,1
8702103100,1220,0.998398849422124
8702103100,2010,1
8702203100,1220,1
8702403100,1220,1
8702406100,1220,0
8702903100,1220,1
8702903100,2010,1
8702906100,1220,1
8702906100,2010,0.0970606139300065
8703101000,1220,0.9979994605894948
8703105030,2010,1
8703105060,1220,1
8703105060,2010,0.8455933543358107
8703210110,1220,0
8703210110,2010,0.999057202118016
8703210150,2010,0.9419359634312805
8703220110,1220,1
8703220110,2010,0.925900854809358
8703220190,1220,0.4435290991230401
8703220190,2010,0
8703230140,1220,1
8703230140,2010,0.8770493155018853
8703230160,1220,1
8703230160,2010,0.056309420716322445
8703230190,1220,0.33598862309592986
8703230190,2010,0.7293703114344169
8703240110,1220,0.9916717927229896
8703240130,1220,1
8703240130,2010,1
8703240150,1220,1
8703240150,2010,1
8703240160,1220,0.21651785714285715
8703240190,1220,0.8084753683268994
8703240190,2010,0.6216633676960218
8703320110,1220,0
8703320110,2010,0
8703320150,1220,1
8703330110,1220,1
8703330130,1220,0.943467844371055
8703330185,1220,1
8703400020,1220,0.999530646222419
8703400020,2010,1
8703600070,1220,0.898695772851844
8703800020,1220,1
8703800020,2010,1
8703800060,1220,1
8703800060,2010,0.9237897080947248
8703900100,1220,0.8930775777601362
8704101000,1220,1
8704105020,1220,1
8704105040,1220,1
8704210100,1220,0.8491000159652992
8704210100,2010,0.992860551466233
8704221120,1220,1
8704221120,2010,1
8704221140,1220,1
8704221140,2010,1
8704221160,1220,1
8704221160,2010,0.9981947725768155
8704221180,1220,1
8704221180,2010,1
8704225120,1220,1
8704225120,2010,0.9728026600306343
8704225140,1220,1
8704225140,2010,0
8704225160,1220,1
8704225160,2010,0
8704230100,1220,0.9997913142127395
8704230100,2010,1
8704310120,1220,1
8704310120,2010,0.9996498520837587
8704310140,1220,1
8704310140,2010,0.9187679265844371
8704320110,1220,1
8704320110,2010,1
8704320120,1220,1
8704320150,1220,1
8704320150,2010,1
8704430000,1220,1
8704510020,2010,0.3457868398233905
8704510040,2010,0.7714142974375248
8704520040,1220,1
8704600000,1220,0.5090845842275648
8704600000,2010,0.4306254350722318
8704900100,1220,1
8704900100,2010,0.8389821219050083
8705100010,1220,1
8705100050,1220,1
8705300000,1220,1
8705400000,1220,1
8705900080,1220,0.9871073972855545
8705900080,2010,0.7507803564620663
8706000575,1220,1
8707100020,1220,0.29805209456241066
8707100020,2010,0.04166730052483456
8707100040,2010,1
8707901000,1220,0.9870176703930761
8707901000,2010,0.9790473369111667
8707905020,2010,0.24690633980411705
8707905060,1220,0.9974824230822518
8707905060,2010,0.7602137516589602
8707905080,1220,0.8908611272908383
8707905080,2010,1
8707905090,1220,1
8707905090,2010,1
8708103020,1220,1
8708103020,2010,0.8507153602338252
8708103030,1220,1
8708103030,2010,0.08646736136435937
8708103040,1220,0.9789230589335828
8708103040,2010,0
8708103050,1220,0.9701345631817369
8708103050,2010,0.8077784471618371
8708106010,1220,0.8242604648179623
8708106010,2010,0.4490545825963479
8708106050,1220,0.7441894599883804
8708106050,2010,0.8171896366714747
8708210000,2010,0.3946056720008138
8708220000,1220,0.8695073964202209
8708220000,2010,0.9412497441906796
8708291500,1220,0.915391348748997
8708291500,2010,0.8359416448613906
8708292120,1220,1
8708292120,2010,0
8708292130,2010,0
8708292140,1220,1
8708292140,2010,1
8708292500,1220,0.9800405919805879
8708292500,2010,0.8644926312484494
8708295110,1220,0.9280425245164337
8708295110,2010,0.9671342517774998
8708295125,1220,1
8708295125,2010,0.869825124910778
8708295160,1220,0.7741434112016122
8708295160,2010,0.8194655318285302
8708301010,2010,0.9661986406735099
8708301090,1220,1
8708301090,2010,1
8708305020,1220,1
8708305020,2010,0.9867792202018406
8708305030,1220,0.9943642960321422
8708305030,2010,0.9713101808023846
8708305040,1220,1
8708305040,2010,0.9550828606539081
8708305090,1220,0.9004947375630693
8708305090,2010,0.8578636792766846
8708401110,1220,0.860288706133913
8708401110,2010,0.7941859963478527
8708401150,1220,0.8143973366382764
8708401150,2010,0.9694903552861469
8708403000,1220,0.424194112942992
8708405000,1220,0.9020623650800024
8708405000,2010,0.9809678260890766
8708406000,1220,0.6259800950276675
8708406000,2010,0.3532595215008907
8708406500,1220,0.47482773147616225
8708406500,2010,0.9459591857781903
8708407000,1220,1
8708407000,2010,1
8708407570,1220,1
8708407570,2010,0.8144603753275215
8708407580,1220,0.9770227717816892
8708407580,2010,0.642175558029176
8708501110,1220,1
8708501110,2010,0.890631558886579
8708501150,1220,1
8708503110,2010,0.5862248226372013
8708503150,1220,1
8708505110,1220,0.6400260922588239
8708505110,2010,0.05520313387880362
8708505150,1220,0.8317587436651442
8708505150,2010,1
8708506100,2010,0.7828956314266408
8708506500,1220,0
8708506500,2010,0.3984766991325147
8708507000,1220,0.6423523384833913
8708507000,2010,0.7687480127393184
8708507500,2010,0.7642331932773109
8708507900,1220,1
8708508100,1220,0.9877089133105887
8708508100,2010,0.8796489870274596
8708508500,2010,0.778693928712364
8708508900,1220,0.5587433346347545
8708508900,2010,0.7710496115010671
8708509110,1220,0.3349077998654926
8708509110,2010,1
8708509150,1220,1
8708509150,2010,0.9673979171257283
8708509300,1220,1
8708509300,2010,0.400179069964186
8708509500,1220,0.9966734428821503
8708509500,2010,0.5159775663095374
8708509900,1220,0.7539747958313956
8708509900,2010,0.8352550683206664
8708700500,1220,1
8708700500,2010,0.8906151660642678
8708701500,1220,0.8795956314231438
8708701500,2010,0.6878145549392014
8708702500,1220,0.9492464147252566
8708703500,1220,0.9748719393053917
8708704530,1220,0.8537962178944397
8708704530,2010,0.9928676493527269
8708704546,1220,0.45562817719680465
8708704546,2010,0.9861856005200715
8708704548,2010,0.9962872976303156
8708704560,1220,0.9782835890819717
8708704560,2010,0.8911182759663406
8708706030,1220,1
8708706030,2010,0.9948528031104834
8708706045,1220,1
8708706045,2010,0.6411862325023205
8708706060,1220,0.9774946317857005
8708706060,2010,0.9944699252526176
8708800500,1220,0.49690412872377576
8708800500,2010,0.3030842763856358
8708801300,1220,0
8708801300,2010,0.654345239634793
8708801600,1220,0.972618081487717
8708801600,2010,0.6081088903382101
8708805100,2010,1
8708805500,1220,0.9735985349476041
8708805500,2010,0.6926050800917696
8708806000,1220,1
8708806000,2010,0.7658085831905157
8708806510,1220,0.818982982171799
8708806510,2010,1
8708806590,1220,0.6644300795808504
8708806590,2010,0.47637740734905354
8708911000,1220,1
8708911000,2010,0.07300704467442111
8708915000,1220,0.7439602696437541
8708915000,2010,0.7743429430545828
8708916000,2010,0
8708916500,2010,0
8708917510,1220,1
8708917510,2010,0.4595129565325582
8708917550,1220,0.9766180744512711
8708917550,2010,0.8315370415170026
8708921000,1220,0.9064036511633378
8708921000,2010,0.24800767812274213
8708925000,1220,0.8660320422666469
8708925000,2010,0.804761609117509
8708926000,1220,0.3404676971858898
8708926000,2010,1
8708927000,1220,1
8708927000,2010,1
8708927500,1220,0.9789408556817311
8708927500,2010,0.9208593739023981
8708931500,1220,1
8708931500,2010,0
8708933000,1220,1
8708933000,2010,0.17690035753147831
8708936000,1220,0.9772477174049903
8708936000,2010,0.3700416630616954
8708937500,1220,0.8818194029607227
8708937500,2010,0.7894585028441198
8708941000,1220,1
8708941000,2010,0.831055900621118
8708945000,1220,0.0829274648420097
8708945000,2010,0.44508288826250175
8708946000,1220,1
8708946000,2010,0.2777721621348428
8708946500,2010,1
8708947000,2010,1
8708947510,1220,1
8708947510,2010,0.39705827685157297
8708947550,1220,0.8626527026744094
8708947550,2010,0.6994051838071725
8708950500,1220,1
8708950500,2010,0.8468312661452342
8708952000,1220,1
8708952000,2010,0.9849176372135363
8708990300,1220,1
8708990600,1220,1
8708991600,1220,1
8708991600,2010,0.024829641073744035
8708992300,1220,0.7497248553140704
8708992300,2010,0.7381938748477272
8708994100,1220,1
8708994100,2010,0.7765319523090766
8708994850,1220,0.9833459878916279
8708994850,2010,0.8307493842598447
8708995300,1220,0.9789280311807319
8708995300,2010,0.8206061711126569
8708995500,1220,0.638504698398622
8708995500,2010,0.6528153424522107
8708995800,1220,0
8708995800,2010,0.12363795771765429
8708996805,1220,0.026645434236679946
8708996805,2010,0.1770233124173532
8708996810,1220,1
8708996810,2010,0.6801289779435743
8708996820,2010,0
8708996890,1220,0.9589142133223842
8708996890,2010,0.5207545440269352
8708998105,2010,0.6804604516713894
8708998115,1220,0
8708998115,2010,0
8708998130,1220,0.9969818706294824
8708998160,1220,1
8708998160,2010,0
8708998180,1220,0.9026100615889758
8708998180,2010,0.8663138282747357
8709110030,1220,1
8709110060,1220,1
8709190030,1220,1
8709190030,2010,1
8709900090,1220,0.9598181031696085
8709900090,2010,0.47924171949454863
8710000090,1220,0.10422050326456649
8710000090,2010,0.9183961582498694
8711200060,2010,0
8711403000,2010,0
8711500030,2010,1
8711500060,1220,0.8373330020152293
8711600050,1220,0.8265722049689441
8711600090,1220,1
8711600090,2010,1
8712003500,1220,1
8712004800,1220,0.4388274530454625
8712005000,1220,0.9673985789594316
8713100000,1220,0.7417267018150258
8713100000,2010,0.2590535785612784
8713900060,1220,1
8714100010,1220,0.9102834295168502
8714100010,2010,1
8714100020,2010,1
8714100050,1220,0.7682940790439012
8714100050,2010,0.9743589016929459
8714200000,1220,0.9244275910227404
8714200000,2010,0.2573999820564669
8714919000,1220,0
8714919000,2010,1
8714921000,1220,0.9519527764431327
8714933500,1220,1
8714937060,2010,0
8714996000,2010,0
8714998000,1220,1
8714998000,2010,1
8715000020,2010,0
