hts10,cty_code,usmca_share,total_value,usmca_value
8501318100,2010,0.7404463425125236,2345777,1736922
8501322000,1220,0.7921922236099033,458799,363457
8501322000,2010,0.9509232882684765,16950015,16118164
8501324500,1220,0.9888020893521622,346136,342260
8501324500,2010,0,2888,0
8501325540,1220,0,5150,0
8501325540,2010,0.8577829416037749,491453,421560
8501326100,1220,0.9285221448103569,905833,841086
8501326100,2010,1,16800,16800
8501332040,2010,1,25393,25393
8501332080,1220,1,139080,139080
8501332080,2010,1,115106,115106
8501333000,2010,0,66201,0
8501334040,1220,1,244416,244416
8501334040,2010,1,32578,32578
8501334060,1220,0,48686,0
8501343000,1220,1,39994,39994
8501343000,2010,0.9250314511372001,766268,708822
8501402020,1220,1,4420,4420
8501402020,2010,1,6157,6157
8501402040,1220,1,29825,29825
8501402040,2010,0.9250557628646523,1709471,1581356
8501404020,1220,0.13527080581241743,18925,2560
8501404020,2010,0.9317725108825478,883295,823030
8501404040,1220,0.49212738853503185,19625,9658
8501404040,2010,0.9791170067125754,52009546,50923431
8501405040,2010,0.8618568013481208,153102,131952
8501406020,2010,1,6835,6835
8501406040,1220,1,32379,32379
8501406040,2010,0.959738023134839,15212641,14600150
8501512020,1220,1,2887,2887
8501512040,1220,0,4625,0
8501512040,2010,1,665750,665750
8501514020,1220,1,63849,63849
8501514020,2010,0,41760,0
8501514040,1220,0.8341884004991743,79331,66177
8501514040,2010,0.9916445903750299,10462204,10374788
8501515040,1220,1,131783,131783
8501515040,2010,0.9402022302437453,273154,256820
8501516020,1220,1,7017,7017
8501516020,2010,1,114589,114589
8501516040,1220,0.9514842772864622,361388,343855
8501516040,2010,0.8976882441851226,2240202,2011003
8501524000,1220,0.8702609994364409,573143,498784
8501524000,2010,0.9343530566989342,32494826,30361640
8501528020,1220,0,12549,0
8501528020,2010,1,6563,6563
8501528040,1220,1,253991,253991
8501528040,2010,0.9853630217297695,12744912,12558365
8501534080,1220,0.15160758162507537,200643,30419
8501534080,2010,0.9599371389169976,2301583,2209375
8501536000,2010,0.9828377010170264,2833653,2785021
8501538040,1220,1,98860,98860
8501538040,2010,0.9753476247524546,35477839,34603226
8501538060,1220,1,1633182,1633182
8501538060,2010,0.9983746504655557,16964351,16936778
8501610100,1220,0.21676513903590036,2578219,558868
8501610100,2010,0.5165998819070498,1585192,818910
8501620100,1220,0.06574301664981264,406431,26720
8501620100,2010,1,995280,995280
8501630100,1220,0,1018701,0
8501630100,2010,1,2297239,2297239
8501640110,1220,1,57250,57250
8501640125,1220,0.6489561985680246,347911,225779
8501640125,2010,1,12925532,12925532
8501721000,1220,1,18422,18422
8502110000,1220,0.597992032085534,1945051,1163125
8502120000,1220,1,233977,233977
8502130020,2010,0.06139318644081445,5464222,335466
8502130040,1220,1,40986652,40986652
8502200060,1220,1,9772,9772
8502200060,2010,1,31932,31932
8502200070,1220,1,9581,9581
8502200085,1220,1,565765,565765
8502200085,2010,1,188050,188050
8502390080,1220,0.9764015727300777,4949101,4832310
8502390080,2010,1,3776768,3776768
8502400000,1220,1,6193,6193
8503002000,1220,0.9441844843247864,131003,123691
8503002000,2010,0.9240229175508314,103676,95799
8503003500,1220,1,21108,21108
8503003500,2010,0.990619182139573,1328882,1316416
8503004500,1220,0.290394482294558,23778,6905
8503004500,2010,0.9669715221505205,2567118,2482330
8503006500,1220,0.6740133192771844,12916767,8706073
8503006500,2010,0.8669938473306352,21129203,18318889
8503007500,1220,0.7186528092521685,127970,91966
8503007500,2010,0.9575088523224329,336070,321790
8503009000,1220,0.9575123152709359,97440,93300
8503009000,2010,0.9424475454856701,411833,388131
8503009520,1220,0.8711226978490267,5538516,4824727
8503009520,2010,0.9348128723977376,19074364,17830961
8503009546,1220,1,83951,83951
8503009546,2010,1,315943,315943
8503009550,1220,0.8418820074504437,1434277,1207492
8503009550,2010,0.9783356101549633,7773263,7604860
8503009570,1220,1,29002,29002
8503009570,2010,1,1190241,1190241
8503009580,1220,0.9984964425563602,10625467,10609491
8503009580,2010,0.5521844124995628,3945546,2178669
8504100000,1220,0.912192342521087,196566,179306
8504100000,2010,0.951871414468147,1099035,1046140
8504210020,1220,0.9417129350452439,9871933,9296527
8504210020,2010,0.9730384140391549,22099108,21503281
8504210040,1220,0.9224850910684831,953623,879703
8504210040,2010,0.9807927631821056,11005279,10793898
8504210060,1220,1,6346691,6346691
8504210060,2010,1,11291347,11291347
8504210080,1220,1,242415,242415
8504210080,2010,1,52747,52747
8504220040,1220,0.9508614187660341,9617738,9145136
8504220040,2010,1,30109146,30109146
8504220080,1220,1,138479,138479
8504220080,2010,1,49839865,49839865
8504230041,1220,0.9985643772913966,4308235,4302050
8504230041,2010,1,23796070,23796070
8504230045,2010,1,5895424,5895424
8504230080,1220,1,7312782,7312782
8504230080,2010,1,48847179,48847179
8504312000,1220,0.9528320049285742,77913,74238
8504312000,2010,0.7860458625794465,1483388,1166011
8504314035,1220,0.5422181933394353,227248,123218
8504314035,2010,0.9875765016657871,3143559,3104505
8504314065,1220,0.9026669394993521,689067,621998
8504314065,2010,0.9867993144047528,7624907,7524253
8504316000,1220,1,253578,253578
8504316000,2010,0.9490220642267759,368787,349987
8504320000,1220,0.9397237446574906,1231397,1157173
8504320000,2010,0.9752207187256984,7444203,7259741
8504330020,1220,1,1011476,1011476
8504330020,2010,0.9221454058622117,10540868,9720213
8504330040,1220,0.9972891589538387,4012039,4001163
8504330040,2010,0.9185984260254803,35178079,32314528
8504340000,1220,1,11651827,11651827
8504340000,2010,0.9093405410568182,21274956,19346180
8504404000,1220,0.44913191539631475,8498826,3817094
8504404000,2010,0.6045637734429135,27516791,16635655
8504406001,2010,0.9880863146332112,289499,286050
8504406007,1220,1,2108,2108
8504406012,2010,0,50748,0
8504406018,1220,0.8439071292341157,63443,53540
8504406018,2010,0.6799483761054067,544709,370374
8504407001,1220,0.8126134078760238,40782,33140
8504407001,2010,0,15184,0
8504407007,1220,0.756947152252463,38469,29119
8504407007,2010,0,192858,0
8504407012,1220,0.9319737458977966,42660,39758
8504407012,2010,0.9151516401472575,290919,266235
8504407018,1220,0.8870055120959884,287368,254897
8504407018,2010,0.9860893321273334,16263130,16036899
8504408500,1220,0.9164666480159209,1258216,1153113
8504408500,2010,0.9190752225625123,10219713,9392685
8504409510,1220,0.6773263354975995,265987,180160
8504409510,2010,0.979281506643292,16433193,16092722
8504409520,1220,0.9640219852457819,1095280,1055874
8504409520,2010,0.9551587754429024,4057271,3875338
8504409530,1220,0.41725472399124275,401038,167335
8504409530,2010,0.8162934452477265,4035942,3294513
8504409540,1220,0.7969654609975387,3752135,2990322
8504409540,2010,0.8742587415565826,4860147,4249026
8504409550,1220,0.7007660913775811,462608,324180
8504409550,2010,0.8449298057182855,39996919,33794589
8504409570,1220,0.5576484255958006,1873026,1044490
8504409570,2010,0.9546374716964613,8703417,8308608
8504409580,1220,0.5694468292345795,7437179,4235078
8504409580,2010,0.8686118535237631,34157404,29669526
8504504000,1220,0.9486282317132045,217493,206320
8504504000,2010,1,1353152,1353152
8504508000,1220,0.9697670025345203,13699634,13285453
8504508000,2010,0.9792376128982287,8275927,8104099
8504902000,1220,0.9591106793544256,226465,217205
8504902000,2010,0.8678120018811465,2883348,2502204
8504904100,1220,0.9198727131338763,390928,359604
8504904100,2010,0.8931518398109805,552747,493687
8504906500,1220,0.8732945921332235,230590,201373
8504906500,2010,0.9270766960589935,2305477,2137354
8504907500,1220,0.7807539809562831,702909,548799
8504907500,2010,0.9877889830410691,48880204,48283327
8504909610,1220,0.4564107528963759,154935,70714
8504909610,2010,1,49304,49304
8504909630,2010,0,3801,0
8504909634,1220,0.38600009387700446,4921333,1899635
8504909634,2010,0.30974703494183703,2178878,674901
8504909638,1220,0.1334621936374006,1983026,264659
8504909638,2010,0.6235845002176936,3560050,2219992
8504909642,1220,0.6416042048202383,22361384,14347158
8504909642,2010,0.07847076665179795,5763777,452288
8504909646,1220,0.7786185760503762,2028892,1579733
8504909646,2010,0.7447038518478017,11046802,8226596
8504909650,1220,0.5745951918909527,256109,147159
8504909650,2010,0.8402559527447195,2994459,2516112
8504909690,1220,0.8375522642091129,392477,328720
8504909690,2010,0.9227118284239534,6198814,5719719
8505110010,1220,1,3836,3836
8505110010,2010,1,25510,25510
8505110050,2010,0.9348775140596702,52455,49039
8505110070,2010,0.9146760252517291,145891,133443
8505110090,1220,0.9658086615659867,222454,214848
8505110090,2010,0.8719620442084427,63653,55503
8505191000,1220,0.779775591286897,123079,95974
8505191000,2010,1,21542,21542
8505192000,1220,1,85505,85505
8505192000,2010,0.38718541185286953,16013,6200
8505193000,1220,1,125027,125027
8505193000,2010,0.9975273867170915,1603971,1600005
8505200000,1220,1,79801,79801
8505200000,2010,0.12911266201395813,130390,16835
8505903000,1220,1,41710,41710
8505907000,1220,1,805176,805176
8505907501,1220,0.40979132461433826,230837,94595
8505907501,2010,0.6845978944145752,8205034,5617149
8506100090,1220,0.6580514046622833,209125,137615
8506100090,2010,0.9961587111749463,536799,534737
8506401090,1220,1,7900,7900
8506500010,1220,1,5220,5220
8506500090,1220,0.8284632292193008,3172451,2628259
8506500090,2010,0,25285,0
8506800090,1220,0.9594083504961618,80115,76863
8506800090,2010,1,12608,12608
8506900000,1220,0.9134445826295176,53873,49210
8506900000,2010,1,1217775,1217775
8507100030,1220,0.49088412541002363,13109,6435
8507100060,1220,1,219647,219647
8507100060,2010,0.9872090640753068,54374129,53678633
8507100090,1220,0.9946628188096178,1336848,1329713
8507100090,2010,0.9870744176450058,8830782,8716639
8507204000,1220,0.18724250603778947,14078,2636
8507204000,2010,0.4962862391182813,12521,6214
8507208031,1220,1,495412,495412
8507208031,2010,1,82853,82853
8507208041,1220,0.42964165214193195,375222,161211
8507208041,2010,0.9921308045391234,9293072,9219943
8507208061,1220,1,14442,14442
8507208061,2010,1,1071586,1071586
8507208091,1220,0.8559397405724919,146168,125111
8507208091,2010,0.9394198492995101,23730248,22292666
8507308010,1220,0,8876,0
8507308010,2010,0,17454,0
8507308090,1220,0.09543578364707847,41913,4000
8507308090,2010,1,306636,306636
8507500000,1220,0.3216283201368631,91186,29328
8507500000,2010,1,10186,10186
8507600010,1220,1,4235461,4235461
8507600010,2010,0.43321538262745135,804856,348676
8507600020,1220,0.9664714031441527,12814136,12384496
8507600020,2010,0.7362691307743425,9342016,6878238
8507808200,1220,1,3950,3950
8507808200,2010,0.8398175858629043,56136,47144
8507904000,1220,0.9735828090639004,1502885,1463183
8507904000,2010,1,3795668,3795668
8507908000,1220,0.9814417389912629,824754,809448
8507908000,2010,0.954610651361746,22711650,21680783
8508110000,1220,1,127262,127262
8508110000,2010,0.9839005536898693,12089981,11895339
8508190000,1220,1,367049,367049
8508190000,2010,1,8358402,8358402
8508600000,1220,0.9946742582694245,516360,513610
8508600000,2010,1,10732,10732
8508700000,1220,0.7904247599910694,71664,56645
8508700000,2010,0.9085461957128378,223971,203488
8509400015,1220,1,2421,2421
8509400015,2010,1,1898853,1898853
8509400025,1220,1,60391,60391
8509400040,2010,1,12200,12200
8509801000,1220,1,8378,8378
8509802000,2010,0.6694761942502317,290203,194284
8509805050,1220,1,10393,10393
8509805050,2010,1,13871,13871
8509805095,1220,1,15097,15097
8509805095,2010,1,113223,113223
8509904500,2010,1,6701,6701
8509905500,1220,1,3400,3400
8509905500,2010,0.9003738384973913,639581,575862
8510100000,2010,0,71322,0
8511100000,1220,0.943528592015456,126294,119162
8511100000,2010,0.970196952734411,5216480,5061013
8511200000,1220,0,42000,0
8511200000,2010,0,7819,0
8511300040,1220,1,2551,2551
8511300040,2010,0.9769810398932672,106434,103984
8511300080,2010,0.7059605215491459,5341395,3770814
8511400000,1220,0.3763319365905737,1508987,567880
8511400000,2010,0.86920951905794,37575441,32660931
8511500000,1220,0.6650752528546361,555062,369158
8511500000,2010,0.953144158927447,76730711,73135429
8511802000,1220,0,38035,0
8511802000,2010,1,8096,8096
8511806000,1220,0,174290,0
8511806000,2010,0.8035605859700176,976637,784787
8511902000,1220,1,36784,36784
8511902000,2010,0.9467284950411573,90142,85340
8511904000,2010,1,731089,731089
8511906020,2010,1,66474,66474
8511906040,1220,0.7661303106100703,372203,285156
8511906040,2010,0.9488903153209046,2699821,2561834
8512102000,1220,1,2450,2450
8512202040,1220,0.9772456140893035,8089825,7905746
8512202040,2010,0.755662859997208,137302176,103754155
8512202080,1220,0.7208648951690483,156967,113152
8512202080,2010,0.7760758519091093,3270478,2538139
8512204040,1220,0.9810563382190483,12912815,12668199
8512204040,2010,0.7990334385563036,33577586,26829614
8512204080,1220,0.8892705135253673,161881,143956
8512204080,2010,0.955059500671544,1492084,1425029
8512300020,1220,0.2188203071505429,10223,2237
8512300020,2010,0.6670040944107736,309202,206239
8512300040,1220,1,358812,358812
8512300040,2010,0.9626933787811768,1245677,1199205
8512402000,1220,1,40200,40200
8512402000,2010,1,718033,718033
8512404000,1220,0.289237668161435,10258,2967
8512404000,2010,0.9242900788039642,488681,451683
8512902000,1220,1,133946,133946
8512902000,2010,0.9459624604886165,3178198,3006456
8512906000,1220,1,1398242,1398242
8512906000,2010,0.9872131381358836,20346509,20086341
8512907000,1220,0.24883206294566018,20335,5060
8512909000,1220,0.29116943211494734,503535,146614
8512909000,2010,0.7119222815644617,33341999,23736912
8513102000,1220,1,4454,4454
8513102000,2010,0,4455,0
8513104000,1220,1,44458,44458
8513104000,2010,0.040866559892101494,177945,7272
8513902000,2010,1,38136,38136
8513904000,1220,0,5430,0
8513904000,2010,1,16689,16689
8514190000,1220,0.9541353831759413,218033,208033
8514190000,2010,0.8858237717954978,270354,239486
8514204000,1220,0,64353,0
8514208000,1220,1,64750,64750
8514319000,1220,0,37185,0
8514399000,1220,1,80000,80000
8514399000,2010,1,101359,101359
8514400000,1220,1,183348,183348
8514400000,2010,1,122638,122638
8514908000,1220,0.9552051038372256,513496,490494
8514908000,2010,0.9961546879818669,2234149,2225558
8515110000,2010,0.33013753374835614,1291174,426265
8515190000,1220,0,1120690,0
8515190000,2010,0,31710,0
8515210000,1220,1,161872,161872
8515290000,1220,1,6312,6312
8515290000,2010,1,2918,2918
8515310000,1220,0.36452419285218235,14861683,5417443
8515310000,2010,1,189509,189509
8515390020,1220,1,1232113,1232113
8515390020,2010,1,672434,672434
8515390040,1220,1,118460,118460
8515390040,2010,0.539875961361233,971149,524300
8515390060,1220,1,29728,29728
8515390060,2010,1,5720,5720
8515800040,1220,1,127130,127130
8515800040,2010,0,94012,0
8515800080,1220,0.9949957721437386,3294814,3278326
8515800080,2010,0.43937401117020264,209844,92200
8515902000,1220,0.9599856530834083,4368883,4194065
8515902000,2010,0.6999855958335384,2214637,1550214
8515904000,1220,0.6367037626145926,744376,473947
8515904000,2010,0.7654664823694183,873227,668426
8516100040,1220,0.9643165558821433,126221,121717
8516100040,2010,1,42748573,42748573
8516100080,1220,0.9173278572886882,5554374,5095182
8516100080,2010,0.7949182745241449,3806463,3025827
8516210000,1220,1,4200,4200
8516210000,2010,1,3177,3177
8516290030,1220,0.8647293927420548,878210,759414
8516290030,2010,1,654084,654084
8516290060,1220,0.8076218984641708,1236726,998807
8516290060,2010,0,2310,0
8516290090,1220,0.9410665936539807,8710815,8197457
8516290090,2010,0.9045756356374258,4193625,3793451
8516310000,2010,1,181453,181453
8516320040,2010,1,1482945,1482945
8516500090,1220,1,4791,4791
8516604070,1220,1,2230,2230
8516604074,2010,0.9310026352848788,2118936,1972735
8516604078,1220,1,6221,6221
8516604078,2010,1,14539617,14539617
8516604082,2010,1,15442370,15442370
8516604086,1220,1,7010,7010
8516604086,2010,0.9979701098727611,20472044,20430488
8516606000,2010,1,451206,451206
8516710020,2010,1,200157,200157
8516710060,1220,0,0,0
8516710060,2010,1,5022860,5022860
8516710080,2010,1,4010,4010
8516790000,1220,0.9628236285860334,446036,429454
8516790000,2010,0.9835811415733374,2959950,2911351
8516804000,1220,0.9333465189873418,237632,221793
8516804000,2010,0.9905570136128516,8459506,8379623
8516808000,1220,0.9278015158855594,1510932,1401845
8516808000,2010,0.9728333407087792,37692636,36668653
8516900500,1220,0.9926412185339373,1773935,1760881
8516900500,2010,0.9974893259321526,810141,808107
8516903500,2010,1,7534,7534
8516904500,2010,0.9598868766803632,78852,75689
8516905000,1220,1,77183,77183
8516906500,1220,1,45227,45227
8516906500,2010,0.2871298536697776,17358,4984
8516908010,2010,0.184102479881754,12178,2242
8516908050,1220,0.3553550005453157,330084,117297
8516908050,2010,0.8089900827995009,3041685,2460693
8516909000,1220,1,82084,82084
8516909000,2010,0.9990137407439387,8222990,8214880
