hts10,cty_code,usmca_share
9027905995,1220,0.9559163461569461
9027905995,2010,0.388541847553163
9027906400,1220,0.8962728300151849
9027906400,2010,0.9464843918529355
9027906800,1220,1
9027906800,2010,0
9027908400,1220,0.8451176949409573
9027908400,2010,1
9027908800,1220,0.7541418396701937
9027908800,2010,0.9792191529643267
9028100000,1220,1
9028100000,2010,0.13825037453234415
9028200000,1220,1
9028200000,2010,0.96123251712447
9028300000,1220,0.843548243260286
9028300000,2010,0.5029651092619642
9028900040,1220,0.9090946575823365
9028900040,2010,0.9899105140832812
9028900080,1220,0.9831785742877177
9028900080,2010,0.9578122311528563
9029104000,1220,1
9029108000,1220,0.9158482639965415
9029108000,2010,0.9265222386344986
9029204080,1220,0.7848899628275022
9029204080,2010,0.7999190476649948
9029902000,1220,1
9029906000,1220,1
9029906000,2010,0
9029908040,1220,0.8392396151138231
9029908040,2010,0.9855257951107196
9029908080,1220,0.9462129527991219
9029908080,2010,0.2537076636545492
9030100000,1220,0.9342058016458339
9030100000,2010,0
9030201000,1220,0.026584858705262122
9030201000,2010,1
9030310000,1220,0.416150433635746
9030310000,2010,0.043049309185203194
9030320000,1220,0.7584427193799888
9030320000,2010,0.08671561158055133
9030333400,1220,0.628375649440746
9030333400,2010,0.476933890429146
9030333800,1220,0.7660214622404975
9030333800,2010,0.9518386086135293
9030390100,1220,0.8943342460818321
9030390100,2010,0.9096282611613795
9030400000,1220,0.7907684421095638
9030400000,2010,0.19505931141915858
9030820000,1220,0.4962143834164949
9030820000,2010,0.3550351288056206
9030840000,1220,0.6419264472162615
9030840000,2010,0.3610689943868876
9030890100,1220,0.6841637232495326
9030890100,2010,0.9790489406210545
9030902500,1220,1
9030902500,2010,0.9337203011786408
9030904600,1220,0.7467137481313469
9030904600,2010,1
9030906600,1220,0.10866197440808012
9030906600,2010,0
9030906800,1220,0.8052358184286642
9030906800,2010,0.9809234973243213
9030908400,1220,0.42973477644455205
9030908400,2010,0.08109648506425571
9030908911,1220,0
9030908921,1220,1
9030908921,2010,0
9030908923,1220,0.8306831465730175
9030908923,2010,0.9287271199348722
9030908931,1220,0.8655866951238002
9030908931,2010,0.4844687476266424
9030908940,1220,0.8209884868622714
9030908940,2010,0.8412625800548947
9030908956,1220,0
9030908961,1220,0.5395200551462669
9030908961,2010,0.9704869527613715
9031100000,1220,1
9031100000,2010,0.851117186763458
9031200000,1220,1
9031200000,2010,0.9652456600184417
9031410060,1220,0.9202942088533995
9031491000,1220,0.3910823185456606
9031494000,1220,0.7916537528072743
9031497000,1220,0
9031497000,2010,0.872858456138396
9031499000,1220,0.5136275450301633
9031499000,2010,0.9557795288127424
9031804000,1220,0
9031804000,2010,0
9031808060,1220,0.9692727551058113
9031808060,2010,0.9254783664143938
9031808070,1220,0.5291243909491483
9031808070,2010,0.9398080241723132
9031808085,1220,0.7500074096252158
9031808085,2010,0.8675487233679335
9031902100,1220,0.9365987145711937
9031904500,2010,0
9031905400,1220,0
9031905400,2010,0
9031905900,1220,0.7243363358596882
9031905900,2010,0
9031907000,2010,1
9031909130,1220,0.9515193956084652
9031909130,2010,1
9031909160,1220,0.977068137267274
9031909160,2010,0.9561816448106643
9031909195,1220,0.5267737635894753
9031909195,2010,0.7430288035937664
9032100030,1220,0.9713844550569586
9032100030,2010,0.9357299676640499
9032100060,1220,0.8361225252147927
9032100060,2010,0.9276336010678286
9032100090,1220,0.7508008461407601
9032100090,2010,0.9410312834824979
9032200000,1220,0.397148728487028
9032200000,2010,0.8334592831810125
9032810020,1220,1
9032810020,2010,0.6895083599731557
9032810060,1220,0.8557493806771264
9032810060,2010,0
9032810080,1220,0.6820782262292447
9032810080,2010,0.9259032247080056
9032892000,1220,0.34296041893754575
9032892000,2010,0.6256652514500987
9032894000,1220,0.7414799529455242
9032894000,2010,0.9607603041680933
9032896015,1220,0.997794452417674
9032896015,2010,0.997925332485344
9032896025,1220,0.9590762195298138
9032896025,2010,0.6870569879309442
9032896030,1220,0.13757453231788122
9032896040,1220,0.7827137404391721
9032896040,2010,0.9138518612420635
9032896050,1220,0.7901398233318402
9032896050,2010,0.609390307325746
9032896060,1220,0.5605471848462912
9032896060,2010,0.7876315291600586
9032896070,1220,0.8869465657865229
9032896070,2010,0
9032896075,1220,0.6438565266663737
9032896075,2010,0.6325648316518911
9032896085,1220,0.6833770234929528
9032896085,2010,0.8765320435405269
9032902100,1220,0.5563587079286199
9032902100,2010,0
9032904100,1220,0.8069232656181365
9032904100,2010,1
9032906120,1220,0.7141562380172204
9032906120,2010,0.8518197318041568
9032906140,1220,1
9032906140,2010,0
9032906160,1220,1
9032906160,2010,1
9032906180,1220,0.8774112259736867
9032906180,2010,0.8413499735321519
9033003000,1220,0.6155308172685311
9033009000,1220,0.9762767927051694
9033009000,2010,0.8464534630550523
9101118010,1220,0
9101213000,1220,1
9101218010,1220,0
9101218020,1220,0
9101218030,1220,0
9102112510,1220,0
9102116510,1220,0
9102128000,1220,1
9102212520,1220,0
9102217010,1220,0.14465702286514232
9102294510,1220,0
9102912010,1220,1
9104004000,1220,1
9105214010,1220,1
9106902000,1220,1
9106907500,1220,0
9106908500,1220,0
9106908500,2010,0
9107004080,2010,1
9107008000,1220,0.2579909944966368
9107008000,2010,0.5387900386099869
9111904000,1220,1
9111907000,1220,1
9112204000,1220,1
9112900000,2010,1
9113908000,2010,0
9114905000,1220,1
9202904000,1220,0.8493617924385289
9202904000,2010,0.9985604720500053
9202906000,1220,0.9467029616076874
9202906000,2010,1
9205901800,2010,0
9205902000,1220,1
9205904020,1220,1
9205906000,1220,0
9206004000,1220,1
9206008000,1220,0.5985569985569985
9207100010,1220,1
9207900040,1220,0.7156646245903975
9207900040,2010,0.9989957798740752
9207900080,1220,0.8607562632034141
9208900040,1220,0
9208900080,1220,1
9209300000,2010,1
9209918000,1220,1
9209926000,1220,0.4369865505996949
9209928000,1220,0.6415908293592502
9209928000,2010,1
9209944000,1220,1
9209948000,1220,0.8918073899306215
9209948000,2010,0.9689987510898508
9209992000,1220,1
9209994040,1220,0.9896931058672978
9209994080,1220,1
9209998000,1220,0.7941704357814632
9209998000,2010,1
9302000020,1220,1
9302000040,1220,1
9303200065,1220,1
9303200080,1220,1
9303308005,1220,1
9303308012,1220,1
9303308017,1220,1
9303308025,1220,1
9303308030,1220,1
9303908000,1220,1
9304006000,2010,1
9305102080,1220,1
9305102080,2010,1
9305200500,1220,1
9305208033,1220,0.9818448945324798
9305208033,2010,1
9305208060,1220,1
9305911000,1220,1
9305912000,1220,1
9305913010,1220,1
9305913030,1220,1
9305913030,2010,1
9305996000,1220,1
9306290000,1220,1
9306304120,1220,0.9961526051885764
9306304150,1220,1
9306308000,1220,1
9306900041,1220,0.9871669679068056
9306900041,2010,1
9306900050,2010,1
9306900060,1220,0.12251010664866109
9306900060,2010,1
9306900080,1220,1
9401104000,1220,0
9401104000,2010,1
9401108000,1220,0.09974070872947277
9401108000,2010,0.9793602613513426
9401200000,1220,0.3555898942651625
9401200000,2010,0.6658531360033704
9401310000,1220,1
9401310000,2010,0.6481385281385281
9401390010,1220,1
9401390010,2010,0.6380260421650613
9401390030,1220,0.9970152661841961
9401390030,2010,0.5017939256377386
9401410000,1220,0.9150563268358809
9401410000,2010,0.9224287217499668
9401490000,1220,1
9401612011,2010,0
9401612015,1220,1
9401612015,2010,1
9401612031,1220,1
9401612035,2010,1
9401614001,1220,1
9401614001,2010,1
9401614011,1220,0.9846219289146652
9401614011,2010,0.9472799498985736
9401614031,1220,0.9788493956891651
9401614031,2010,0.6652290903808158
9401616001,2010,1
9401616005,2010,1
9401616011,1220,0.9675785810297569
9401616011,2010,0.9193910743512177
9401616031,1220,0.9186218682530054
9401616031,2010,0.9254485075048694
9401692010,1220,1
9401692010,2010,1
9401692030,2010,1
9401694015,2010,1
9401696011,1220,1
9401696011,2010,1
9401696031,1220,0.9894215843088406
9401696031,2010,0.5352660453239236
9401698001,2010,1
9401698005,1220,0
9401698011,1220,1
9401698011,2010,1
9401698090,1220,0.9486599935421376
9401698090,2010,1
9401710005,1220,0
9401710006,1220,1
9401710011,1220,1
9401710011,2010,0.9711386629400031
9401710031,1220,0.9758670755155925
9401710031,2010,0.7142661223962955
9401790001,1220,1
9401790011,2010,1
9401790015,1220,1
9401790025,2010,1
9401790035,1220,1
9401790035,2010,1
9401790046,2010,1
9401790050,1220,0.997233058930689
9401790050,2010,0.8738576518349538
9401802011,1220,1
9401802011,2010,1
9401802031,1220,0.9912765846084058
9401802031,2010,0.8996209229055165
9401804006,2010,1
9401804026,1220,0.42218543046357615
9401804035,1220,0.9941164413645015
9401804035,2010,0.8994310882730776
9401804046,1220,0.7763226244095017
9401804046,2010,0.41208971248501075
9401806021,2010,1
9401806023,1220,1
9401806025,1220,1
9401806025,2010,1
9401806028,1220,1
9401806028,2010,1
9401806030,1220,0.47961099593215484
9401806030,2010,0.7794479294065044
9401911500,1220,0
9401911500,2010,0.9980805100026756
9401912000,1220,1
9401919090,1220,0.9332083476908957
9401919090,2010,0.8876102819114186
9401991010,1220,0.9674673189033874
9401991010,2010,0.9594410523743527
9401991020,1220,0.9929702925527907
9401991020,2010,0.9853475850210515
9401991085,1220,0.8952429818846411
9401991085,2010,0.867009962012369
9401992540,1220,0
9401993510,2010,0
9401993580,1220,0.9903743214230664
9401993580,2010,0.6677826975092449
9401999021,1220,0.9763884973216803
9401999021,2010,0.9696271825725674
9401999030,1220,0.2785301325959907
9401999070,1220,0.8739411811224947
9401999070,2010,0.6044438001047042
9402100000,1220,0.9508354003837693
9402100000,2010,1
9402900010,1220,0.9710001153677918
9402900010,2010,0.5193594063270789
9402900020,1220,0.9221266014658711
9402900020,2010,0.7853968428316013
9403100020,1220,0.9998018411378554
9403100020,2010,1
9403100040,1220,0.9945667033115109
9403100040,2010,0.7529563897328715
9403200011,1220,0.986369638369468
9403200011,2010,0.9711216356705556
9403200017,1220,0.8989572096368212
9403200035,1220,0.8904976274485947
9403200035,2010,0.5856541068225982
9403200040,1220,0.7849215789667309
9403200040,2010,1
9403200046,1220,0.8545200381961193
9403200046,2010,0.027288699205996123
9403200048,1220,0.9945224688328477
9403200048,2010,0.18785086819478897
9403200050,1220,0.9567596807886478
9403200050,2010,0.9896513280285407
9403200075,1220,0.9945615888310394
9403200075,2010,1
9403200078,1220,0.9825101916120043
9403200078,2010,1
9403200082,1220,0.9601948426632909
9403200082,2010,0.4454482506823767
9403200086,1220,0.9836952400898634
9403200086,2010,0.880856420248151
9403200090,1220,0.9762285091877437
9403200090,2010,0.9312482109775494
9403304000,1220,0.18628912071535023
9403304000,2010,1
9403308090,1220,0.9808730985650448
9403308090,2010,0.9295180578355633
9403404000,1220,1
9403404000,2010,1
9403406000,1220,0.7382382382382382
9403409040,1220,0.9590354621406753
9403409040,2010,1
9403409060,1220,0.9932485254285388
9403409060,2010,0.9994116443381285
9403409080,1220,0.9991780457105219
9403409080,2010,0.9959310889659563
9403504000,1220,0.6173285198555957
9403504000,2010,1
9403506000,1220,1
9403506000,2010,1
9403509041,1220,1
9403509041,2010,1
9403509042,2010,1
9403509045,1220,0.9983869456684014
9403509045,2010,1
9403509080,1220,0.986353522062641
9403509080,2010,0.9967851642642083
9403604000,1220,0.9538464450311823
9403604000,2010,1
9403608010,1220,0.9511333077218594
9403608010,2010,1
9403608040,1220,0.9976332101176737
9403608040,2010,0.9917546180530672
9403608089,1220,0.9692893556906824
9403608089,2010,1
9403608093,1220,0.955943567906023
9403608093,2010,0.9820133656268538
9403704002,1220,0
9403704003,1220,0
9403704015,1220,0.9968513291584002
9403704015,2010,1
9403704020,1220,0.9871246026236965
9403704031,1220,0.9494739512381543
9403704031,2010,0.9535518116002889
9403708002,1220,1
9403708015,1220,0.9990322895289787
9403708020,1220,0.927949100687056
9403708031,1220,0.8199217601827767
9403708031,2010,0.9257291026529465
9403820015,1220,1
9403820030,2010,1
9403893020,1220,0
9403896003,1220,0
9403896015,1220,1
9403896015,2010,1
9403896020,1220,0.9821079461350112
9403896020,2010,0.8004354392502259
9403910005,1220,1
9403910005,2010,1
9403910010,1220,0
9403910010,2010,1
9403910080,1220,0.9699279794301019
9403910080,2010,0.9897692847062046
9403991040,1220,0.9777279388906159
9403991040,2010,0.7406283470189218
9403991085,1220,0.9909274949388918
9403991085,2010,0.3373675258406385
9403992080,1220,1
9403993010,1220,0
9403993080,1220,0.9834712735796474
9403993080,2010,0.4382761243700675
9403994080,1220,1
9403994080,2010,1
9403995080,1220,0.910555244164714
9403995080,2010,0.7287419908085031
9403999015,1220,0
9403999020,1220,0.42917500555926175
9403999020,2010,1
9403999040,1220,0.9957703479127356
9403999040,2010,0.9155805722764365
9403999045,1220,0.9626675222746008
9403999045,2010,0.9003905818103666
9403999051,1220,0.69402368493527955
9403999051,2010,1
9403999061,1220,0.9651985303752463
9403999061,2010,0.4942977130777552
9404100000,1220,1
9404100000,2010,1
9404210010,1220,1
9404210013,1220,0.8003721339385658
9404210013,2010,0.871524954116055
9404210095,1220,0.999256914664307
9404210095,2010,0.9711275840638492
9404291005,1220,1
9404291095,1220,0.9981015142836916
9404291095,2010,0.4706625881639154
9404299013,1220,1
9404299013,2010,0
9404299050,1220,1
9404299050,2010,1
9404299085,1220,1
9404299085,2010,0
9404299087,1220,0.3835097684826577
9404299087,2010,0.6904517054850597
9404299095,1220,0.9906778802310264
9404299095,2010,0.9677399819029456
9404304000,1220,0
9404308000,2010,1
9404401000,1220,0.9298731642189586
9404409005,1220,0.7678307227214067
9404409005,2010,0.12504570383912247
9404409022,1220,0.6784393270492781
9404409022,2010,0.07447497705555256
9404409036,1220,0.6117882183343162
9404409036,2010,1
9404901030,1220,0.774593338497289
9404901030,2010,0.8802057947468183
9404901060,1220,0.832322599698562
9404901060,2010,1
9404901090,1220,0.9379119816903956
9404901090,2010,0.9095962216691146
9404902030,1220,0.9470894891375993
9404902030,2010,1
9404902060,1220,0.9976780355906308
9404902060,2010,0.9970538134367534
9404902090,1220,0.9717444385183518
9404902090,2010,0.9566333823625686
9404908100,1220,0.4634146341463415
9404909605,1220,0.9930782014298256
9404909605,2010,1
9404909622,1220,0.8089194915254238
9404909622,2010,0.98887376720092
9404909623,1220,1
9404909636,1220,1
9404909636,2010,1
9404909670,1220,0.9037540305427284
9404909670,2010,0.9729964369793976
9405114010,1220,0.7683531220745774
9405114010,2010,1
9405114020,1220,0.6963663514186162
9405114020,2010,1
9405116010,1220,0.869271353513432
9405116010,2010,0.9996324679435555
9405116020,1220,0.9882294370933918
9405116020,2010,0.9809007026091036
9405118010,1220,0.9548332447371719
9405118010,2010,0.9851831304366031
9405118020,1220,0.9904799315083337
9405118020,2010,0.9739136837157031
9405194010,1220,1
9405194020,1220,1
9405194020,2010,1
9405196010,1220,0.9482186536997761
9405196010,2010,0
9405196020,1220,0.9715826370153662
9405196020,2010,1
9405198010,1220,0.9954854585262831
9405198010,2010,0.9980884591788043
9405198020,1220,0.7360874018436326
9405198020,2010,0.993851141731183
9405214010,1220,0
9405214020,1220,0.2753623188405797
9405216010,1220,1
9405216020,1220,0.8972665495915095
9405216020,2010,0.6662965019433648
9405218010,1220,0.4274486094316808
9405218020,1220,0.86504895700298
9405218020,2010,0.9622926093514329
9405294010,1220,1
9405296010,1220,1
9405296010,2010,1
9405296020,2010,1
9405298010,1220,0.9809573193627407
9405298010,2010,0.9864407719609583
9405298020,1220,0.8897739783692766
9405298020,2010,0.934784873424315
9405310040,1220,1
9405390040,1220,0
9405390040,2010,0
9405414000,1220,0.49407894736842106
9405416000,1220,0.974700144883536
9405416000,2010,0.9952126567413646
9405418200,1220,0.9264289467910878
9405418200,2010,1
9405418410,1220,0.8823135679974801
9405418440,1220,0.7731066560783106
9405418440,2010,0.9733536623901915
9405424000,1220,1
9405424000,2010,0.8887546370444257
9405426000,1220,0.9940488812046541
9405426000,2010,0.9858325986002587
9405428200,1220,0.9670634679943776
9405428200,2010,1
9405428410,1220,1
9405428410,2010,0
9405428440,1220,0.9117666702844405
9405428440,2010,0.9207773613342058
9405490000,1220,0.9190207400538846
9405490000,2010,0.7552747255624236
9405503000,2010,1
9405504000,1220,0.725442147879821
9405504000,2010,0.998621509819148
9405612000,1220,1
9405614000,1220,0.9198001854179031
9405614000,2010,0.9990449289976543
9405616000,1220,0.7833384205618809
9405616000,2010,0.9397795537232038
9405692000,1220,1
9405694000,1220,1
9405694000,2010,1
9405696000,1220,0.6457820346952687
9405696000,2010,1
9405913000,1220,1
9405913000,2010,1
9405916040,2010,1
9405916080,1220,0.8853235609581694
9405916080,2010,0.5203119643469318
9405920000,1220,0.8508939398389608
9405920000,2010,0.33548649705624917
9405992000,1220,1
9405992000,2010,0.40418118466898956
9405994010,1220,0.8947471965374779
9405994010,2010,0.9721407124334652
9405994020,1220,0.94199403322483
9405994020,2010,0.8984206748025844
9405994090,1220,0.9015599445422232
9405994090,2010,0.6287295791344447
9406100000,1220,1
9406100000,2010,1
9406200000,1220,0.9869713052242257
9406200000,2010,1
9406900110,1220,1
9406900110,2010,1
9406900120,1220,1
9406900130,1220,0.9685567023275586
