hts10,cty_code,usmca_share,total_value,usmca_value
8451210090,2010,0.9864854766748522,37911807,37399447
8451290010,1220,0,0,0
8451290010,2010,1,23691540,23691540
8451290090,1220,0,0,0
8451290090,2010,0.9485341420825292,272025,258025
8451300000,1220,1,6072,6072
8451300000,2010,0,0,0
8451400000,1220,0,0,0
8451400000,2010,0,14162,0
8451500000,1220,0.9681881051175657,144600,140000
8451500000,2010,0.8678718089835316,47242,41000
8451800000,1220,1,23271,23271
8451800000,2010,0.6092233611844325,806192,491151
8451903000,1220,0.9801689664114428,146538,143632
8451903000,2010,0.9089004267259406,1200302,1090955
8451906000,1220,0,0,0
8451906000,2010,0,0,0
8451909010,1220,0.9911272627011875,261137,258820
8451909010,2010,0.7998220604549099,987976,790205
8451909020,1220,1,32091,32091
8451909020,2010,1,233851,233851
8451909090,1220,0,2334,0
8451909090,2010,0.9720229385944211,169496,164754
8452100010,1220,0,0,0
8452100010,2010,0,0,0
8452100090,1220,0,0,0
8452100090,2010,0,0,0
8452211000,1220,0,0,0
8452211000,2010,0,0,0
8452219000,1220,0,0,0
8452219000,2010,0,0,0
8452291000,1220,0,0,0
8452291000,2010,0,0,0
8452299000,1220,1,88190,88190
8452299000,2010,0,0,0
8452300000,1220,0,0,0
8452300000,2010,0,0,0
8452901000,1220,0,0,0
8452901000,2010,0,0,0
8452902010,1220,0,0,0
8452902010,2010,0,0,0
8452902090,1220,0,0,0
8452902090,2010,1,195000,195000
8453100000,1220,0,0,0
8453100000,2010,0,0,0
8453200000,1220,0.4499927630626719,27636,12436
8453200000,2010,0,0,0
8453800000,1220,0,0,0
8453800000,2010,0,0,0
8453901000,1220,0,0,0
8453901000,2010,0,2203,0
8453905000,1220,0,2583,0
8453905000,2010,0,0,0
8454100000,1220,0,0,0
8454100000,2010,0,0,0
8454200010,1220,1,17130,17130
8454200010,2010,0,0,0
8454200060,1220,0,0,0
8454200060,2010,0,0,0
8454200080,1220,0,0,0
8454200080,2010,0,0,0
8454300010,1220,0,0,0
8454300010,2010,0,0,0
8454300090,1220,0,0,0
8454300090,2010,0,0,0
8454900030,1220,0.8411190304838043,2767896,2328130
8454900030,2010,0,0,0
8454900060,1220,1,259055,259055
8454900060,2010,0,0,0
8454900070,1220,1,11560,11560
8454900070,2010,0,0,0
8454900080,1220,0.8321218991062204,498445,414767
8454900080,2010,1,44544,44544
8455100000,1220,0,0,0
8455100000,2010,0,0,0
8455210000,1220,0,0,0
8455210000,2010,0,0,0
8455220000,1220,0,0,0
8455220000,2010,0.11598212385613961,18796,2180
8455300005,1220,0,0,0
8455300005,2010,0,0,0
8455300015,1220,0,0,0
8455300015,2010,0,0,0
8455300025,1220,0,0,0
8455300025,2010,0,0,0
8455300035,1220,0.9834347314634415,217624,214019
8455300035,2010,0,0,0
8455300045,1220,0.7933692376105539,101195,80285
8455300045,2010,0,0,0
8455300055,1220,0,0,0
8455300055,2010,0,0,0
8455300065,1220,1,13307,13307
8455300065,2010,0,0,0
8455300075,1220,0,12164,0
8455300075,2010,0,0,0
8455300085,1220,0,0,0
8455300085,2010,0,0,0
8455904000,1220,1,602569,602569
8455904000,2010,0,0,0
8455908000,1220,0.9899397597451766,2293981,2270903
8455908000,2010,0.40311843027330063,5708,2301
8456111010,1220,0,0,0
8456111010,2010,0,0,0
8456111050,1220,0,0,0
8456111050,2010,0,805500,0
8456117000,1220,0,0,0
8456117000,2010,0,0,0
8456119000,1220,1,568105,568105
8456119000,2010,0,9720,0
8456121010,1220,0,0,0
8456121010,2010,0,0,0
8456121050,1220,0,0,0
8456121050,2010,0,0,0
8456127000,1220,0,0,0
8456127000,2010,0,0,0
8456129000,1220,0,0,0
8456129000,2010,0,0,0
8456201010,1220,0,0,0
8456201010,2010,0,0,0
8456201050,1220,0,0,0
8456201050,2010,0,0,0
8456205000,1220,0,0,0
8456205000,2010,0,0,0
8456301020,1220,0,0,0
8456301020,2010,0,0,0
8456301050,1220,0,0,0
8456301050,2010,0,0,0
8456301070,1220,0,0,0
8456301070,2010,0,0,0
8456305000,1220,0,0,0
8456305000,2010,0,0,0
8456401010,1220,1,4970415,4970415
8456401010,2010,0.3374089881998494,39830,13439
8456401090,1220,1,44882,44882
8456401090,2010,0.7097033033033033,416250,295414
8456409000,1220,0.7434036018428033,28652,21300
8456409000,2010,0,0,0
8456500000,1220,0,0,0
8456500000,2010,0,0,0
8456903100,1220,0,0,0
8456903100,2010,0,0,0
8456907100,1220,0,0,0
8456907100,2010,0,0,0
8457100005,1220,0,0,0
8457100005,2010,0,0,0
8457100015,1220,0,0,0
8457100015,2010,0,0,0
8457100025,1220,0,0,0
8457100025,2010,0,0,0
8457100055,1220,0,0,0
8457100055,2010,0,0,0
8457100060,1220,0,0,0
8457100060,2010,0,0,0
8457100065,1220,0,0,0
8457100065,2010,0,0,0
8457100070,1220,0,0,0
8457100070,2010,0,0,0
8457100075,1220,1,196939,196939
8457100075,2010,0,0,0
8457200010,1220,0,0,0
8457200010,2010,0,0,0
8457200090,1220,0,0,0
8457200090,2010,0,0,0
8457300010,1220,0,0,0
8457300010,2010,0,0,0
8457300090,1220,0,0,0
8457300090,2010,0,0,0
8458110005,1220,0,0,0
8458110005,2010,0,0,0
8458110010,1220,0,0,0
8458110010,2010,0,0,0
8458110030,1220,0,0,0
8458110030,2010,0,0,0
8458110050,1220,0,0,0
8458110050,2010,0,0,0
8458110090,1220,0,0,0
8458110090,2010,0,0,0
8458190010,1220,1,6284,6284
8458190010,2010,0,0,0
8458190020,1220,1,58924,58924
8458190020,2010,0,0,0
8458190030,1220,0,0,0
8458190030,2010,0,0,0
8458190050,1220,1,20000,20000
8458190050,2010,0,0,0
8458190070,1220,0,0,0
8458190070,2010,0,0,0
8458190090,1220,0,0,0
8458190090,2010,0,0,0
8458911040,1220,0,0,0
8458911040,2010,0,0,0
8458911060,1220,0,0,0
8458911060,2010,0,0,0
8458911080,1220,0,0,0
8458911080,2010,0,0,0
8458915040,1220,0,0,0
8458915040,2010,0,0,0
8458915050,1220,0,0,0
8458915050,2010,0,0,0
8458915070,1220,0,0,0
8458915070,2010,0,0,0
8458991010,1220,1,15000,15000
8458991010,2010,0,0,0
8458991050,1220,0,0,0
8458991050,2010,0,0,0
8458995030,1220,0,0,0
8458995030,2010,0,0,0
8458995060,1220,0,0,0
8458995060,2010,0,0,0
8458995090,1220,0,0,0
8458995090,2010,0,0,0
8459100000,1220,0,0,0
8459100000,2010,1,60000,60000
8459210040,1220,0,0,0
8459210040,2010,0,0,0
8459210080,1220,1,1230913,1230913
8459210080,2010,0,0,0
8459290010,1220,0,0,0
8459290010,2010,0,0,0
8459290020,1220,0,0,0
8459290020,2010,0.39827889506965247,63099,25131
8459290040,1220,0,0,0
8459290040,2010,0,0,0
8459290050,1220,0,0,0
8459290050,2010,0,0,0
8459290070,1220,0,0,0
8459290070,2010,0,0,0
8459290090,1220,1,23062,23062
8459290090,2010,1,15000,15000
8459310005,1220,0,0,0
8459310005,2010,0,0,0
8459310010,1220,0,0,0
8459310010,2010,0,0,0
8459310040,1220,0,0,0
8459310040,2010,0,0,0
8459310070,1220,0,0,0
8459310070,2010,0,0,0
8459390010,1220,0,0,0
8459390010,2010,0,0,0
8459390020,1220,0,0,0
8459390020,2010,0,0,0
8459390040,1220,0,0,0
8459390040,2010,0,0,0
8459390050,1220,0,0,0
8459390050,2010,0,0,0
8459410010,1220,0,0,0
8459410010,2010,0,0,0
8459410020,1220,0,0,0
8459410020,2010,0,0,0
8459410030,1220,0,0,0
8459410030,2010,0,0,0
8459410090,1220,1,86758,86758
8459410090,2010,0,0,0
8459490010,1220,0,0,0
8459490010,2010,0,0,0
8459490020,1220,0,0,0
8459490020,2010,0,0,0
8459490030,1220,0,0,0
8459490030,2010,0,0,0
8459490090,1220,0,0,0
8459490090,2010,0,0,0
8459510040,1220,1,20000,20000
8459510040,2010,0,0,0
8459510080,1220,0,0,0
8459510080,2010,0,0,0
8459590010,1220,1,16240,16240
8459590010,2010,0,0,0
8459590020,1220,0,0,0
8459590020,2010,0,0,0
8459590030,1220,1,27027,27027
8459590030,2010,0,0,0
8459610040,1220,1,4500,4500
8459610040,2010,0,0,0
8459610080,1220,0,0,0
8459610080,2010,1,3892,3892
8459690010,1220,0,97915,0
8459690010,2010,0,0,0
8459690020,1220,0,0,0
8459690020,2010,0,0,0
8459690050,1220,0,0,0
8459690050,2010,0,0,0
8459690070,1220,0,0,0
8459690070,2010,0,0,0
8459690090,1220,0,0,0
8459690090,2010,0,0,0
8459704000,1220,0,0,0
8459704000,2010,0,0,0
8459708040,1220,0,0,0
8459708040,2010,0,0,0
8459708060,1220,0,0,0
8459708060,2010,0,156230,0
8459708080,1220,1,41064,41064
8459708080,2010,0,0,0
8460120040,1220,0,0,0
8460120040,2010,0,0,0
8460120080,1220,0,0,0
8460120080,2010,0,0,0
8460190105,1220,0,0,0
8460190105,2010,0,0,0
8460190110,1220,0,0,0
8460190110,2010,0,0,0
8460190150,1220,0,0,0
8460190150,2010,0,0,0
8460220040,1220,0,0,0
8460220040,2010,0,0,0
8460220080,1220,0,0,0
8460220080,2010,0,0,0
8460230040,1220,0,0,0
8460230040,2010,0,0,0
8460230080,1220,0,0,0
8460230080,2010,0,0,0
8460240005,1220,0,0,0
8460240005,2010,0,0,0
8460240010,1220,0,0,0
8460240010,2010,0,0,0
8460240030,1220,0,0,0
8460240030,2010,0,0,0
8460240050,1220,0,0,0
8460240050,2010,0,0,0
8460290105,1220,0,0,0
8460290105,2010,0,0,0
8460290110,1220,0,0,0
8460290110,2010,0,0,0
8460290130,1220,0,0,0
8460290130,2010,0,0,0
8460290150,1220,1,10982,10982
8460290150,2010,0,0,0
8460310040,1220,0,0,0
8460310040,2010,0,0,0
8460310080,1220,1,311246,311246
8460310080,2010,0,0,0
8460390010,1220,1,5000,5000
8460390010,2010,0,0,0
8460390020,1220,1,4615,4615
8460390020,2010,0,0,0
8460390050,1220,1,41963,41963
8460390050,2010,0,0,0
8460404010,1220,0,0,0
8460404010,2010,0,0,0
8460404060,1220,0,0,0
8460404060,2010,0,0,0
8460408010,1220,0,0,0
8460408010,2010,0,0,0
8460408020,1220,0,0,0
8460408020,2010,0,0,0
8460408080,1220,0,0,0
8460408080,2010,1,90390,90390
8460904010,1220,0,0,0
8460904010,2010,0,0,0
8460904060,1220,1,1169857,1169857
8460904060,2010,0,0,0
8460908010,1220,0,0,0
8460908010,2010,0,0,0
8460908020,1220,1,3840,3840
8460908020,2010,0,0,0
8460908080,1220,1,9085,9085
8460908080,2010,0,0,0
8461204000,1220,0,0,0
8461204000,2010,0,0,0
8461208030,1220,0,0,0
8461208030,2010,0,0,0
8461208070,1220,0,0,0
8461208070,2010,0,0,0
8461208090,1220,1,84443,84443
8461208090,2010,0,0,0
8461304020,1220,0,0,0
8461304020,2010,0,0,0
8461304060,1220,0,0,0
8461304060,2010,0,0,0
8461308020,1220,0,0,0
8461308020,2010,0,0,0
8461308040,1220,0,0,0
8461308040,2010,0,0,0
8461308080,1220,0,0,0
8461308080,2010,0,0,0
8461401010,1220,0,0,0
8461401010,2010,0,0,0
8461401020,1220,0,0,0
8461401020,2010,0,0,0
8461401030,1220,0,0,0
8461401030,2010,0,0,0
8461401040,1220,0,0,0
8461401040,2010,0,0,0
8461401060,1220,0,0,0
8461401060,2010,0,0,0
8461405020,1220,0,0,0
8461405020,2010,0,0,0
8461405040,1220,0,0,0
8461405040,2010,0,0,0
8461405050,1220,0,0,0
8461405050,2010,0,0,0
8461405070,1220,0,0,0
8461405070,2010,0,0,0
8461504010,1220,0,0,0
8461504010,2010,0,0,0
8461504050,1220,1,936092,936092
8461504050,2010,0,6000,0
8461508010,1220,0,0,0
8461508010,2010,0,0,0
8461508020,1220,0,0,0
8461508020,2010,0,0,0
8461508090,1220,1,23013,23013
8461508090,2010,0,0,0
8461903020,1220,0,0,0
8461903020,2010,0,0,0
8461903040,1220,0,0,0
8461903040,2010,0,0,0
8461903060,1220,0,0,0
8461903060,2010,0,0,0
8461903080,1220,0,0,0
8461903080,2010,0,0,0
8461906010,1220,0,0,0
8461906010,2010,0,0,0
8461906020,1220,0,0,0
8461906020,2010,0,0,0
8461906030,1220,0,0,0
8461906030,2010,0,0,0
8461906040,1220,0,0,0
8461906040,2010,0,0,0
8461906050,1220,0,0,0
8461906050,2010,0.8996870080902002,764876,688149
8461906090,1220,0.9177021875210771,311357,285733
8461906090,2010,0,0,0
8462110010,1220,1,278000,278000
8462110010,2010,0,0,0
8462110030,1220,0,0,0
8462110030,2010,0,0,0
8462110035,1220,0,0,0
8462110035,2010,0,0,0
8462110055,1220,1,200201,200201
8462110055,2010,0.782796179768103,31307,24507
8462190010,1220,0,0,0
8462190010,2010,0,0,0
8462190030,1220,0,0,0
8462190030,2010,0,0,0
8462190035,1220,0,0,0
8462190035,2010,0,0,0
8462190055,1220,1,426053,426053
8462190055,2010,1,3648,3648
8462220010,1220,0,0,0
8462220010,2010,0,0,0
8462220020,1220,0,0,0
8462220020,2010,0,0,0
8462220050,1220,0,0,0
8462220050,2010,1,4500,4500
8462230010,1220,0,0,0
8462230010,2010,0,0,0
8462230020,1220,0,0,0
8462230020,2010,0,0,0
8462230050,1220,1,32305,32305
8462230050,2010,0,0,0
8462240010,1220,0,0,0
8462240010,2010,0,0,0
8462240020,1220,0,0,0
8462240020,2010,0,0,0
8462240050,1220,0,0,0
8462240050,2010,0,0,0
8462250010,1220,0,0,0
8462250010,2010,0,0,0
8462250020,1220,0,0,0
8462250020,2010,0,0,0
8462250050,1220,0,0,0
8462250050,2010,0,0,0
8462260010,1220,0,0,0
8462260010,2010,0,0,0
8462260020,1220,0,0,0
8462260020,2010,0,0,0
8462260050,1220,0.39564668764113586,1126131,445550
8462260050,2010,0,0,0
8462290010,1220,1,596725,596725
8462290010,2010,0,0,0
8462290020,1220,1,19619,19619
8462290020,2010,1,8362,8362
8462290030,1220,1,1176173,1176173
8462290030,2010,0,0,0
8462290040,1220,0,0,0
8462290040,2010,0,0,0
8462290050,1220,1,986048,986048
8462290050,2010,1,31676,31676
8462321040,1220,0,0,0
8462321040,2010,0,0,0
8462321080,1220,0,0,0
8462321080,2010,0,0,0
8462325010,1220,0,0,0
8462325010,2010,0,0,0
8462325020,1220,0,0,0
8462325020,2010,0,0,0
8462325050,1220,0,0,0
8462325050,2010,0,0,0
8462330040,1220,0,0,0
8462330040,2010,0,0,0
8462330080,1220,0,0,0
8462330080,2010,0,0,0
8462390010,1220,0,0,0
8462390010,2010,0,0,0
8462390020,1220,1,2444,2444
8462390020,2010,0,0,0
8462390050,1220,1,205625,205625
8462390050,2010,0,9502,0
8462420040,1220,0,0,0
8462420040,2010,0,0,0
8462420080,1220,0,0,0
8462420080,2010,0,0,0
8462490010,1220,1,18182,18182
8462490010,2010,0,0,0
8462490020,1220,1,38964,38964
8462490020,2010,0,0,0
8462490050,1220,1,77983,77983
8462490050,2010,0,0,0
8462510040,1220,0,0,0
8462510040,2010,0,0,0
8462510080,1220,0,0,0
8462510080,2010,0,0,0
8462590010,1220,0,0,0
8462590010,2010,0,0,0
8462590020,1220,0,0,0
8462590020,2010,0,0,0
8462590050,1220,1,6200,6200
8462590050,2010,0,0,0
8462614030,1220,1,47275,47275
8462614030,2010,0,0,0
8462614060,1220,1,62150,62150
8462614060,2010,0,0,0
8462618030,1220,1,28959,28959
8462618030,2010,0,0,0
8462618090,1220,1,1699000,1699000
8462618090,2010,0,0,0
8462624010,1220,0,0,0
8462624010,2010,0,0,0
8462624030,1220,0.07543448049134027,736109,55528
8462624030,2010,0,0,0
8462625030,1220,0,0,0
8462625030,2010,0,0,0
8462625090,1220,1,19167,19167
8462625090,2010,0,0,0
8462634010,1220,0,0,0
8462634010,2010,0,0,0
8462634030,1220,0,0,0
8462634030,2010,0,0,0
8462638010,1220,0,0,0
8462638010,2010,0,0,0
8462638020,1220,0,0,0
8462638020,2010,0,0,0
8462638060,1220,0,0,0
8462638060,2010,0,0,0
8462694010,1220,0,0,0
8462694010,2010,0,0,0
8462694030,1220,0,0,0
8462694030,2010,0,0,0
8462698010,1220,0,0,0
8462698010,2010,0,0,0
8462698020,1220,0,0,0
8462698020,2010,0,0,0
8462698060,1220,0,0,0
8462698060,2010,0,0,0
8462904010,1220,0,0,0
8462904010,2010,0,0,0
8462904030,1220,0,0,0
8462904030,2010,0,0,0
8462908010,1220,0.2645744375125871,441921,116921
8462908010,2010,1,37750,37750
8462908020,1220,0,2787,0
8462908020,2010,0,5100,0
8462908060,1220,0,0,0
8462908060,2010,0.42603837745931505,57638,24556
8463100040,1220,0,0,0
8463100040,2010,0,0,0
8463100060,1220,0,0,0
8463100060,2010,0,0,0
8463100080,1220,0,0,0
8463100080,2010,0,0,0
8463200040,1220,0,0,0
8463200040,2010,0,0,0
8463200060,1220,0,0,0
8463200060,2010,0,0,0
8463200080,1220,1,64985,64985
8463200080,2010,0,0,0
8463300040,1220,0,0,0
8463300040,2010,1,4000,4000
8463300060,1220,0,0,0
8463300060,2010,0,0,0
8463300080,1220,0,0,0
8463300080,2010,0,0,0
8463900040,1220,1,69000,69000
8463900040,2010,0,0,0
8463900060,1220,1,120310,120310
8463900060,2010,0,0,0
8463900080,1220,1,742574,742574
8463900080,2010,0,0,0
8464100100,1220,0.9584069129523675,169884,162818
8464100100,2010,1,65060,65060
8464200110,1220,0,0,0
8464200110,2010,0,0,0
8464200120,1220,1,41843,41843
8464200120,2010,0,179000,0
8464900110,1220,0,0,0
8464900110,2010,0,40695,0
8464900120,1220,1,38778,38778
8464900120,2010,1,190074,190074
8465100005,1220,0,0,0
8465100005,2010,0,0,0
8465100015,1220,1,127579,127579
8465100015,2010,0,0,0
8465100025,1220,0,0,0
8465100025,2010,0,0,0
8465100035,1220,0,0,0
8465100035,2010,0,0,0
8465100045,1220,0,0,0
8465100045,2010,0,0,0
8465100050,1220,1,414221,414221
8465100050,2010,0,0,0
8465201000,1220,0,0,0
8465201000,2010,0,0,0
8465205000,1220,0,0,0
8465205000,2010,0,0,0
8465208000,1220,0,0,0
8465208000,2010,1,3983,3983
8465910002,1220,0,0,0
8465910002,2010,0,0,0
8465910006,1220,0,0,0
8465910006,2010,0,0,0
8465910012,1220,1,65674,65674
8465910012,2010,0,0,0
8465910016,1220,0,0,0
8465910016,2010,0,0,0
8465910022,1220,0.9884890662620799,272871,269730
8465910022,2010,0,0,0
8465910027,1220,1,1232881,1232881
8465910027,2010,0,0,0
8465910032,1220,0,0,0
8465910032,2010,0,0,0
8465910036,1220,0,0,0
8465910036,2010,0,2399,0
8465910041,1220,0,0,0
8465910041,2010,0,0,0
8465910047,1220,0,0,0
8465910047,2010,0,0,0
8465910049,1220,0,0,0
8465910049,2010,0,0,0
8465910053,1220,0,0,0
8465910053,2010,0,0,0
8465910058,1220,0,0,0
8465910058,2010,0,0,0
8465910064,1220,0,0,0
8465910064,2010,0,0,0
8465910068,1220,0,0,0
8465910068,2010,0,0,0
8465910074,1220,1,3141,3141
8465910074,2010,0,0,0
8465910078,1220,1,60269,60269
8465910078,2010,0,2596576,0
8465910091,1220,0.9904945784900876,330443,327302
8465910091,2010,0,0,0
8465920003,1220,0,0,0
8465920003,2010,0,0,0
8465920006,1220,1,244862,244862
8465920006,2010,0,0,0
8465920016,1220,0,0,0
8465920016,2010,1,3500,3500
8465920026,1220,0,0,0
8465920026,2010,0,0,0
8465920029,1220,0,0,0
8465920029,2010,0,0,0
8465920031,1220,0,0,0
8465920031,2010,0,0,0
8465920034,1220,0,0,0
8465920034,2010,0,0,0
8465920037,1220,1,318128,318128
8465920037,2010,0,0,0
8465920042,1220,0,0,0
8465920042,2010,0,0,0
8465920046,1220,0,0,0
8465920046,2010,0,0,0
8465920051,1220,0,0,0
8465920051,2010,0,0,0
8465920055,1220,0.98999388355824,313908,310767
8465920055,2010,0,0,0
8465920058,1220,1,123728,123728
8465920058,2010,0,0,0
8465920062,1220,0,0,0
8465920062,2010,0,0,0
8465920066,1220,0,0,0
8465920066,2010,1,3570,3570
8465920072,1220,0,0,0
8465920072,2010,0,0,0
8465920091,1220,1,502675,502675
8465920091,2010,0,0,0
8465930004,1220,1,12703,12703
8465930004,2010,0,0,0
8465930012,1220,0,0,0
8465930012,2010,0,0,0
8465930030,1220,0,0,0
8465930030,2010,0,0,0
8465930045,1220,0,0,0
8465930045,2010,0,0,0
8465930055,1220,0,0,0
8465930055,2010,0,0,0
8465930065,1220,0,0,0
8465930065,2010,0,0,0
8465930075,1220,0.9677745873701171,193636,187396
8465930075,2010,0,0,0
8465930091,1220,1,47366,47366
8465930091,2010,0,0,0
8465940005,1220,0,0,0
8465940005,2010,0,0,0
8465940015,1220,0,0,0
8465940015,2010,0,0,0
8465940025,1220,1,3932,3932
8465940025,2010,0,0,0
8465940035,1220,0,0,0
8465940035,2010,0,0,0
8465940045,1220,1,20422,20422
8465940045,2010,0,0,0
8465940055,1220,0,0,0
8465940055,2010,0,0,0
8465940065,1220,1,168814,168814
8465940065,2010,0,0,0
8465940091,1220,1,48695,48695
8465940091,2010,0,62000,0
8465950005,1220,0,0,0
8465950005,2010,0,0,0
8465950010,1220,0,0,0
8465950010,2010,0,0,0
8465950020,1220,0,0,0
8465950020,2010,0,0,0
8465950035,1220,0,0,0
8465950035,2010,0,0,0
8465950045,1220,0,0,0
8465950045,2010,0,0,0
8465950055,1220,0,0,0
8465950055,2010,0,0,0
8465950060,1220,0,0,0
8465950060,2010,0,0,0
8465950065,1220,1,49979,49979
8465950065,2010,0,0,0
8465950091,1220,0,0,0
8465950091,2010,0,0,0
8465960015,1220,1,1207225,1207225
8465960015,2010,0,207132,0
8465960025,1220,1,86801,86801
8465960025,2010,0,0,0
8465960030,1220,0,0,0
8465960030,2010,0,0,0
8465960040,1220,0,0,0
8465960040,2010,0,0,0
8465960051,1220,0,0,0
8465960051,2010,0,0,0
8465990210,1220,0,0,0
8465990210,2010,0,0,0
8465990220,1220,1,148785,148785
8465990220,2010,0,0,0
8465990230,1220,1,241300,241300
8465990230,2010,1,6785,6785
8465990250,1220,1,1041642,1041642
8465990250,2010,1,53938,53938
8466100110,1220,0.9776253422439426,339670,332070
8466100110,2010,1,5612,5612
8466100130,1220,1,226186,226186
8466100130,2010,0,13668,0
8466100175,1220,0.9576123923561647,389595,373081
8466100175,2010,0.9501495284763579,348763,331377
8466201010,1220,0.9842223819793913,417300,410716
8466201010,2010,1,51368,51368
8466201090,1220,1,165052,165052
8466201090,2010,0,14773,0
8466208020,1220,1,894766,894766
8466208020,2010,0.6859229034682701,9313,6388
8466208035,1220,0.9369355875506294,160233,150128
8466208035,2010,1,24918,24918
8466208040,1220,0.8309300282524792,442793,367930
8466208040,2010,1,15000,15000
8466208065,1220,0.9244265797166629,355760,328874
8466208065,2010,0,0,0
8466301000,1220,0,0,0
8466301000,2010,1,7917,7917
8466306040,1220,0.9785486959166277,233459,228451
8466306040,2010,0,0,0
8466306085,1220,0.7912273302404049,11855,9380
8466306085,2010,0,0,0
8466308000,1220,0.9844882687660769,218093,214710
8466308000,2010,0,7012,0
8466911000,1220,0,0,0
8466911000,2010,1,3032,3032
8466915000,1220,1,113024,113024
8466915000,2010,1,414334,414334
