hts10,cty_code,usmca_share
8532250080,2010,0.8754829442895439
8532290020,1220,1
8532290020,2010,1
8532290040,1220,0
8532290040,2010,0.995845699112067
8532300090,2010,0.9573721346835813
8532900000,1220,0.9934019312299581
8532900000,2010,1
8533100020,1220,1
8533100042,1220,1
8533100042,2010,1
8533100060,2010,0
8533100065,2010,0.9102484272003092
8533210010,2010,1
8533210030,1220,0
8533210030,2010,0.8980548881907227
8533210070,1220,0
8533210080,1220,0
8533210080,2010,0.987650521342132
8533210090,1220,1
8533210090,2010,0.9686493608856441
8533290000,1220,0.6695004685097751
8533290000,2010,0.8034878262730235
8533310000,2010,0.9521516636797444
8533390080,1220,0.48087879497385466
8533390080,2010,0.9611101195787971
8533404000,2010,0.4819219641389006
8533408040,2010,1
8533408050,2010,1
8533408070,1220,0.4387979601748422
8533408070,2010,0.9246295897298347
8533908000,1220,0
8533908000,2010,0.844302321436755
8534000020,1220,0.8562151439439468
8534000020,2010,0.9443839215004539
8534000040,1220,0.52599350535744
8534000040,2010,0.785658107588771
8534000050,1220,0
8534000070,1220,0.8413026249429622
8534000070,2010,0.9849951124144672
8534000080,1220,0.9124582587007004
8534000080,2010,1
8534000085,1220,1
8534000085,2010,1
8534000095,1220,0.7495348032197305
8534000095,2010,0.8854472612429971
8535100020,1220,1
8535100020,2010,0.8841301825112757
8535100040,1220,0
8535100040,2010,0.9210620993260604
8535210000,1220,0.8680242641308447
8535210000,2010,0.920096271902077
8535290040,1220,0.010875329082810336
8535290040,2010,0
8535300040,1220,0.9408853112600072
8535300040,2010,0.8877446080793644
8535300080,1220,0.9723107989405987
8535300080,2010,0.411534135084155
8535400000,1220,0.48308080808080806
8535400000,2010,0.7746668667497213
8535904000,1220,1
8535904000,2010,0
8535908020,1220,0.9817905287628722
8535908020,2010,0.9419273882089177
8535908040,1220,0.8361489990664869
8535908040,2010,0.899387773773013
8535908060,1220,0.8826061602174903
8535908060,2010,0.8319171882659695
8536100020,1220,1
8536100020,2010,0.9736736006598528
8536100040,1220,0.9767977291090185
8536100040,2010,0.9664402598928327
8536200020,1220,1
8536200020,2010,0.7223869898760512
8536200040,1220,0.901223573592137
8536200040,2010,0.7653466750605515
8536304000,1220,0.9223417342207362
8536304000,2010,0.9262415030565733
8536308000,1220,0.8890028584738331
8536308000,2010,0.707470177335119
8536410005,1220,1
8536410005,2010,1
8536410020,1220,0.8155282884542904
8536410020,2010,0.9226269823195877
8536410030,2010,0.5401789971256931
8536410045,1220,1
8536410045,2010,0.9455545664400604
8536410050,1220,0
8536410050,2010,0.48679694206976865
8536410060,1220,0.4602182096599247
8536410060,2010,0.35044179826329097
8536490050,1220,0.4490051198510589
8536490050,2010,0.738481568622067
8536490055,1220,0.7501796460971886
8536490055,2010,0.7748779602876179
8536490065,1220,1
8536490065,2010,0.839322418416838
8536490075,1220,0.20808830181851082
8536490075,2010,0.8713908575407041
8536490080,1220,0.5508797027167726
8536490080,2010,0.8217223476835832
8536504000,1220,0.8459523185747969
8536504000,2010,0.7331053794046706
8536507000,1220,0.9533320313347655
8536507000,2010,0.5056079343397847
8536509020,1220,0.554892191392492
8536509020,2010,0.5412422490017447
8536509025,1220,0.8521122492272258
8536509025,2010,0.9693005220618892
8536509031,1220,0.7675825173555335
8536509031,2010,0.9097804381851684
8536509032,2010,1
8536509033,1220,0.867197271176805
8536509033,2010,0.5548834235262667
8536509035,2010,0.42546014555308254
8536509040,1220,0
8536509040,2010,0.8641296045485429
8536509045,1220,0.8704779048835724
8536509045,2010,0.9107103446842315
8536509050,1220,0.7856452076635563
8536509050,2010,0.584093234286731
8536509055,1220,0.4866013071895425
8536509055,2010,0.8007451590984879
8536509065,1220,0.23866195862248935
8536509065,2010,0.8581867011896036
8536610000,2010,0.945194439506679
8536694010,1220,0.9015731755080726
8536694010,2010,0.8177292063941827
8536694020,1220,0.8580307526301592
8536694020,2010,0.8579580477343913
8536694030,1220,0.541157500948482
8536694030,2010,0.7423420806761645
8536694040,1220,0.9468411572416554
8536694040,2010,0.862978159119678
8536694051,1220,0.14579452643645222
8536694051,2010,0.7361433916387383
8536698000,1220,0.7403123306891333
8536698000,2010,0.8673702943466435
8536700000,1220,0.31611921419818967
8536700000,2010,0.9614152639055124
8536904000,1220,0.8917716271961804
8536904000,2010,0.8841801250974461
8536906000,1220,0
8536906000,2010,0.8600337490442165
8536908510,1220,1
8536908510,2010,0.4857835496082758
8536908530,1220,0.884239680399764
8536908530,2010,0.5495221201695191
8536908585,1220,0.7205283638458835
8536908585,2010,0.8834410842905857
8537103000,1220,0.9760930525351952
8537103000,2010,0.8986924919901039
8537106000,1220,0.508092424477634
8537106000,2010,0.8574057565273443
8537108000,1220,0.8707324463297479
8537108000,2010,0.36550891986102474
8537109120,1220,0.9898247385753866
8537109120,2010,0.980094398898542
8537109130,1220,0.9750299223665573
8537109130,2010,0.0401085750857632
8537109150,1220,0.8516650606937469
8537109150,2010,0.9357606191546031
8537109160,1220,0.6995320295189505
8537109160,2010,0.9149418452568285
8537109170,1220,0.8642772079815371
8537109170,2010,0.851287597758296
8537200020,1220,0.9938462096381464
8537200020,2010,0.9799685072895303
8537200040,1220,0.5975989515113973
8537200040,2010,0.41616211222974475
8538100000,1220,0.981610159325548
8538100000,2010,0.9340148407944692
8538901000,1220,0.2979922715788185
8538901000,2010,0.9090952446282395
8538903000,1220,0.744404370761822
8538903000,2010,0.9038720521322966
8538904000,1220,0.7273612463485881
8538904000,2010,0.38836197084974444
8538906000,1220,0.8808601682279266
8538906000,2010,0.8975493419312253
8538908120,1220,0.9713559200899758
8538908120,2010,0.635559565602546
8538908140,1220,0.9544914796139906
8538908140,2010,0.8650353311228363
8538908160,1220,0.8066212891431779
8538908160,2010,0.8996868122935519
8538908180,1220,0.6732315584997759
8538908180,2010,0.820386106385388
8539100060,1220,0.5190397350993378
8539100060,2010,0.4711599408409043
8539212040,2010,0
8539212080,2010,0.9256585566465201
8539214080,1220,1
8539214080,2010,1
8539293050,2010,1
8539293060,1220,1
8539293060,2010,0.4281357550537619
8539294000,2010,1
8539310070,2010,1
8539320040,1220,1
8539399000,1220,0
8539399000,2010,0
8539410000,1220,0.29331941544885176
8539490040,1220,1
8539490040,2010,0
8539490080,1220,0.5034362213482699
8539490080,2010,1
8539510000,1220,0.46634317964243627
8539510000,2010,0.9045163303464993
8539520010,2010,0.9198736432573873
8539520020,2010,1
8539520030,2010,0.981192880998631
8539520051,1220,1
8539520091,1220,0.6704606094649628
8539520091,2010,0.3014038244936227
8539900000,1220,0.8809585636383871
8539900000,2010,0.3480727665706052
8540202040,1220,1
8540792000,1220,1
8540998000,1220,0
8541100040,1220,1
8541100040,2010,1
8541100070,1220,0.902055284350611
8541100080,1220,0.31384210780292426
8541100080,2010,0.5244474085365853
8541290095,1220,0
8541290095,2010,0.34648293999457463
8541300080,1220,0
8541300080,2010,0.3809491768229817
8541410000,1220,0.9675503480077946
8541410000,2010,0.9314014244439056
8541420080,2010,1
8541430010,1220,1
8541430010,2010,1
8541430080,1220,0.8970669641184869
8541430080,2010,1
8541491010,1220,0.4591483353151011
8541491050,1220,0.918358577021055
8541491050,2010,0.9863798147854862
8541497080,2010,0.9905540632287393
8541498000,1220,0.976519792460688
8541498000,2010,0.7723687775603664
8541499500,1220,0.9275269417383999
8541499500,2010,0.9799300883788419
8541510000,1220,1
8541510000,2010,0
8541590040,1220,0.8159348946466507
8541590080,1220,0.7981206871237704
8541590080,2010,1
8541600020,1220,0.8597942408106292
8541600030,1220,1
8541600050,1220,0.7405939518974971
8541600060,1220,0.6587056936801975
8541600080,1220,0.7766268545478662
8541900000,1220,0.8159300184162063
8541900000,2010,0.9961549430989829
8542310015,1220,0.9914090117225902
8542310015,2010,1
8542310020,1220,0.8337965536409117
8542310025,2010,1
8542310030,1220,0.9897474255957689
8542310030,2010,0
8542310035,1220,0.3079365952240201
8542310035,2010,1
8542310040,1220,0
8542310045,1220,0.7379601242563905
8542310050,1220,0.8925058192654005
8542310050,2010,0.9987357278462063
8542310060,1220,0
8542310065,1220,1
8542310070,1220,0
8542310075,1220,0.7698960374545141
8542310075,2010,0.7509673714260225
8542320036,1220,1
8542320036,2010,0
8542320051,1220,1
8542320051,2010,1
8542320061,2010,0
8542320071,1220,1
8542320071,2010,0.26124507078673476
8542330001,1220,0.630085088831518
8542330001,2010,0.24278958957513627
8542390010,1220,0
8542390010,2010,0.9593909609440191
8542390030,1220,1
8542390040,2010,0
8542390050,1220,0.22142190589165678
8542390050,2010,0
8542390070,1220,0
8542390070,2010,0
8542390090,1220,0.17155444546827858
8542390090,2010,0.785242091974365
8542900000,1220,0.526251540004928
8542900000,2010,0.899839762611276
8543100000,1220,1
8543200000,1220,0.6019156385883304
8543302000,1220,0.7439451022604952
8543309040,1220,1
8543309040,2010,1
8543309080,1220,0.8116765788780568
8543309080,2010,1
8543400040,1220,1
8543702000,1220,1
8543702000,2010,1
8543704200,1220,0.6978517446969594
8543704200,2010,1
8543704500,1220,0.754293852724719
8543704500,2010,0.950136329714149
8543706000,1220,1
8543707100,1220,0.10593713620488941
8543707100,2010,0.9607490959599588
8543708000,1220,0.6771338185104957
8543708000,2010,0
8543708800,1220,1
8543709100,1220,0.20351663214844246
8543709100,2010,0.9963079112218561
8543709301,1220,1
8543709500,1220,0.9432524421350222
8543709500,2010,0.9911402731365168
8543709810,1220,0.5403013986699993
8543709810,2010,0.5976090585703732
8543709820,1220,0.9059232571615732
8543709820,2010,1
8543709860,1220,0.9284398115231844
8543709860,2010,0.9440527415631113
8543901200,1220,0.04481325349178336
8543901500,1220,1
8543901500,2010,0.885754030792718
8543903500,1220,0.6291265095063429
8543903500,2010,0.8529137966543857
8543906500,2010,1
8543906800,1220,0.7922702739195474
8543906800,2010,0.7149734926960584
8543908500,1220,0
8543908500,2010,0
8543908845,1220,0
8543908885,1220,0.9322571166234994
8543908885,2010,0.6251157437790138
8544110020,1220,1
8544110020,2010,0.6901465591561439
8544110030,1220,0.9289069442681224
8544110030,2010,1
8544110050,1220,0.8802710953772358
8544110050,2010,0.999497255447362
8544190000,1220,1
8544190000,2010,0.9931692300650005
8544200000,1220,0.9731869671201834
8544200000,2010,0.6314718143232629
8544300000,1220,0.5287814365051103
8544300000,2010,0.9364665332437886
8544421000,1220,0.858476062926774
8544421000,2010,0.7357424870070846
8544422000,1220,0.8532056405961419
8544422000,2010,0.46802076504922296
8544429010,1220,0.9157421744057975
8544429010,2010,0.999142349599307
8544429090,1220,0.8141085732744919
8544429090,2010,0.861963741775835
8544491000,1220,0.8752292854184336
8544491000,2010,0.974582827055488
8544492000,1220,0.8482718451907112
8544492000,2010,0.943350144252905
8544493040,1220,0.9946885858168404
8544493040,2010,0.9999535810258823
8544493080,1220,0.9903517513256399
8544493080,2010,0.9853731762868934
8544499000,1220,0.9861793152490023
8544499000,2010,0.983099785927905
8544602000,1220,1
8544602000,2010,0.796404396225456
8544604000,1220,0.96239720372921
8544604000,2010,0.9947982207627033
8544606000,1220,0.9990481205003297
8544606000,2010,0.998545951702936
8544700000,1220,0.8513331799365443
8544700000,2010,0.9864599077416519
8545110010,2010,1
8545110020,2010,1
8545192000,1220,1
8545194000,1220,0.42041097779616604
8545194000,2010,1
8545200000,1220,0.9470233002040414
8545200000,2010,0.950636492127363
8545904000,1220,1
8545904000,2010,0.7474052988832932
8546100000,1220,1
8546100000,2010,0.4878602223734967
8546200030,2010,1
8546200060,1220,1
8546200060,2010,1
8546200090,1220,1
8546200090,2010,1
8546900000,1220,0.9342890955479825
8546900000,2010,0.7870708839575167
8547104000,2010,1
8547108000,1220,1
8547108000,2010,0.8051866929043177
8547200000,1220,0.7888228435054502
8547200000,2010,0.6192746589383626
8547900010,1220,0.9795134540338456
8547900010,2010,0.8887324201024491
8547900020,2010,0.9358488206264862
8547900030,1220,0.8975762902348929
8547900030,2010,0.9695673141051292
8547900040,1220,0
8547900040,2010,0.9355725329902425
8548000000,1220,0.7868697168775737
8548000000,2010,0.9797749039365505
8549111040,1220,1
8549111040,2010,1
8549119000,2010,0
8549128000,1220,0
8549130000,1220,0
8549190000,1220,1
8549210000,1220,1
8549290000,1220,0.9754258909921435
8549290000,2010,1
8549390000,1220,1
8549390000,2010,0.7627615062761506
8549990000,2010,0.9928858074456268
8602100000,1220,1
8602900000,1220,1
8603100000,2010,1
8603900000,1220,0
8604000000,1220,1
8607110000,1220,1
8607110000,2010,0.6684700686223871
8607120000,1220,1
8607190300,1220,1
8607190300,2010,0
8607190600,1220,1
8607190600,2010,0.16752566692780274
8607191200,1220,0.9976779979524188
8607191200,2010,0
8607193010,1220,0
8607193010,2010,1
8607193020,2010,1
8607193090,1220,1
8607199000,1220,0.9907443491816056
8607199000,2010,1
8607211000,1220,0.8130183662328972
8607211000,2010,0.7981687456046194
8607215000,1220,0.9781754428390061
8607215000,2010,1
8607291000,1220,1
8607291000,2010,0.839412516343124
8607295000,1220,0.5508791595521435
8607295000,2010,0
8607301010,1220,1
8607301010,2010,1
8607301050,1220,1
8607301050,2010,1
8607301090,1220,1
8607305000,1220,0.9624847343781804
8607910000,1220,0.8530252090066403
8607910000,2010,0.5757284293496899
8607991000,1220,0.9659640521163994
8607991000,2010,0.8536223623121563
8607995000,1220,0.9766801428432849
8607995000,2010,0.46834650531524846
8608000000,1220,0.9928309379315075
8608000000,2010,0.7584173431720114
8609000000,1220,0.8989769342587183
8609000000,2010,0.9920616702378126
8701210015,1220,0.7927941524287918
8701210015,2010,0.9995783585379907
8701210045,2010,1
8701210080,1220,1
8701210080,2010,0.8897696361911057
8701301075,1220,1
8701301090,1220,1
8701305090,2010,1
8701915000,1220,1
8701921000,1220,1
8701931000,1220,1
8701931000,2010,0.9466348166155798
8701941000,1220,1
8701941000,2010,0.5940279738406409
8701945000,2010,1
8701951000,1220,1
8702103100,1220,1
8702103100,2010,1
8702106100,1220,1
8702203100,1220,1
8702403100,1220,0.9445004484666412
8702903100,1220,1
8702903100,2010,1
8702906100,1220,1
8702906100,2010,1
8703101000,1220,0.9888766890566051
8703105060,2010,0.8075836680059488
8703210110,2010,0.9926189609572567
8703210150,1220,1
8703210150,2010,0.9869704330168928
8703220110,1220,1
8703220110,2010,0.932949353152285
8703220190,1220,0.13030579643998175
8703220190,2010,0
8703230140,1220,0.999988522784849
8703230140,2010,0.7827996524729381
8703230160,1220,0.984438461897574
8703230160,2010,0
8703230190,1220,0.066685933312577
8703230190,2010,0.7533701490279143
8703240110,1220,1
8703240130,1220,1
8703240130,2010,1
8703240150,1220,0.9999710384263722
8703240150,2010,1
8703240160,1220,0.04941478082582325
8703240190,1220,0.01748966193483192
8703240190,2010,0
8703320110,1220,0.16097652297830506
8703320110,2010,0
8703330110,1220,1
8703330130,1220,0.711441640918785
8703330185,1220,1
8703400010,1220,1
8703400020,1220,0.9995659379873614
8703400020,2010,1
8703400090,1220,1
8703400090,2010,1
8703800020,1220,1
8703800020,2010,1
8703800060,1220,1
8703800060,2010,0.8222049020386722
8703900100,1220,1
8704210100,1220,0.99389459373233
8704210100,2010,0.9641889439394022
8704221120,1220,1
8704221120,2010,0.999933196953578
8704221140,1220,1
8704221140,2010,1
8704221160,1220,1
8704221160,2010,1
8704221180,1220,1
8704221180,2010,1
8704225120,1220,1
8704225120,2010,0.9336673129676064
8704225140,1220,0.9939096153579006
8704225160,2010,1
8704230100,1220,0.9995202127702874
8704230100,2010,1
8704310120,2010,0.9871764690159373
8704310140,1220,0.9999355665943338
8704310140,2010,0.9799713046082346
8704320110,1220,1
8704320110,2010,0.9996678374514693
8704320120,1220,1
8704320140,2010,1
8704320150,1220,1
8704320150,2010,1
8704510020,2010,0.32500605166400587
8704510040,2010,1
8704600000,1220,0.3342721705219353
8704600000,2010,0.3345307489375715
8704900100,1220,1
8704900100,2010,0.7047796640174945
8705100050,1220,1
8705100050,2010,1
8705200000,1220,1
8705300000,1220,1
8705400000,1220,1
8705900080,1220,0.9833654461713983
8705900080,2010,1
8706000300,1220,1
8707100020,1220,0.28216785308368725
8707100020,2010,0.16977050413844996
8707100040,2010,1
8707901000,1220,1
8707901000,2010,0.997096760182633
8707905020,2010,0
8707905040,2010,1
8707905060,1220,0.9993349967057317
8707905060,2010,0.7654537996137027
8707905080,1220,0.8102401642585618
8707905080,2010,0.9956046065656751
8707905090,1220,1
8707905090,2010,0.8703997477755762
8708103020,1220,0.9620832756951169
8708103020,2010,0.8075778385778888
8708103030,1220,1
8708103030,2010,0.2152912840196293
8708103040,1220,1
8708103050,1220,0.9746128931085389
8708103050,2010,0.8107701977850459
8708106010,1220,0.7309552672564666
8708106010,2010,0.2998099769223843
8708106050,1220,0.722079344849093
8708106050,2010,0.8657337244320119
8708210000,1220,0.5208098987626547
8708210000,2010,0.41695256986206647
8708220000,1220,0.8678838447249713
8708220000,2010,0.9332581556201667
