hts10,cty_code,usmca_share
8507600020,1220,0.6645032937984293
8507600020,2010,0.8410530709410825
8507808200,1220,0.04415408006544776
8507808200,2010,0
8507904000,1220,0.9697931251395061
8507904000,2010,1
8507908000,1220,0.9797900571558021
8507908000,2010,0.9435502218699972
8508110000,1220,0
8508110000,2010,0
8508190000,1220,0
8508190000,2010,0
8508600000,1220,0
8508600000,2010,0
8508700000,1220,0
8508700000,2010,0
8509400015,1220,1
8509400015,2010,1
8509400025,1220,0.9371487422927921
8509400025,2010,1
8509801000,2010,0
8509802000,2010,0
8509805045,2010,1
8509805050,1220,1
8509805050,2010,0
8509805095,1220,0.9058706960614318
8509805095,2010,1
8509903500,2010,1
8509904500,2010,1
8509905500,1220,0.8023900648285558
8509905500,2010,0.9914707075574238
8510904000,1220,0
8511100000,1220,0.05211694048741748
8511100000,2010,0.8074662096434054
8511200000,1220,0
8511300040,2010,0.09572703856603507
8511300080,2010,0.5638784847550469
8511400000,1220,0.4491087968705343
8511400000,2010,0.8493475234942284
8511500000,1220,0.5299667379393819
8511500000,2010,0.899210753921861
8511802000,1220,0.12974051896207583
8511802000,2010,1
8511804000,1220,0
8511806000,1220,0.03232818223720919
8511806000,2010,0.8270547172496624
8511902000,2010,1
8511904000,1220,0
8511904000,2010,0
8511906020,2010,0.13617438487160202
8511906040,1220,0.6299764074570939
8511906040,2010,0.6998864232010602
8512102000,1220,0
8512202040,1220,0
8512202040,2010,0
8512202080,1220,0
8512202080,2010,0
8512204040,1220,0.9591093813436267
8512204040,2010,0.8309065452260822
8512204080,1220,0.8507944891940666
8512204080,2010,0.8885887014636056
8512300020,1220,1
8512300020,2010,0.4969276310870072
8512300030,1220,0
8512300040,1220,0.8886087087588654
8512300040,2010,0.8282786916973098
8512402000,2010,1
8512404000,1220,0
8512404000,2010,0.9594576472277311
8512902000,1220,0.9651552038953134
8512902000,2010,0.6784383843905488
8512906000,1220,0
8512906000,2010,0
8512907000,1220,1
8512909000,1220,0.09075282679343594
8512909000,2010,0.6468261009817138
8513102000,1220,0.6036989177838799
8513104000,1220,0.6571746849543967
8513104000,2010,0.009934073075924576
8514110000,1220,0
8514190000,1220,0
8514204000,1220,0
8514208000,1220,0
8514208000,2010,0
8514319000,1220,1
8514319000,2010,1
8514391000,2010,0
8514399000,1220,0.2133275904504061
8514399000,2010,0.19999255703174426
8514400000,1220,0
8514400000,2010,0
8514908000,1220,0
8514908000,2010,0
8515110000,2010,0.029423075342859727
8515190000,1220,0
8515190000,2010,0
8515210000,1220,0
8515210000,2010,0
8515290000,1220,0
8515290000,2010,0
8515310000,1220,1
8515310000,2010,1
8515390020,1220,1
8515390020,2010,0.9938091378739987
8515390040,1220,1
8515390040,2010,0.8283202180285241
8515390060,1220,0
8515800040,1220,0
8515800040,2010,0
8515800080,1220,0
8515800080,2010,0
8515902000,1220,0.956889260181708
8515902000,2010,0.607725801238574
8515904000,1220,0
8515904000,2010,0
8516100040,1220,0
8516100040,2010,0
8516100080,1220,0
8516100080,2010,0
8516210000,1220,0
8516210000,2010,0
8516290030,1220,0.9477800985356429
8516290030,2010,1
8516290060,1220,0.8776774097270477
8516290090,1220,0.7988226197113387
8516290090,2010,0.9518973204886774
8516310000,1220,1
8516604070,1220,0
8516604074,2010,0
8516604078,1220,0
8516604078,2010,0
8516604082,2010,0
8516604086,1220,0
8516604086,2010,0
8516710020,1220,0.18363439075764346
8516710020,2010,1
8516710060,1220,0
8516710060,2010,1
8516710080,2010,1
8516790000,1220,0.31566843653826643
8516790000,2010,0.898749359327705
8516804000,1220,0
8516804000,2010,0
8516808000,1220,0
8516808000,2010,0
8516900500,1220,0.8962510087307096
8516900500,2010,1
8516901500,2010,1
8516903500,2010,0
8516904500,2010,0
8516905000,2010,0
8516906500,2010,0
8516908010,2010,0
8516908050,1220,0
8516908050,2010,0
8516909000,1220,0.7437060186196949
8516909000,2010,0.9799652044154152
8517110000,1220,0
8517110000,2010,0
8517130000,1220,0
8517130000,2010,0
8517140080,1220,0
8517140080,2010,0
8517180010,2010,0
8517180020,1220,0
8517180020,2010,0
8517180050,1220,0
8517180050,2010,0
8517610000,1220,0
8517610000,2010,0
8517620010,1220,0
8517620010,2010,0
8517620020,1220,0
8517620020,2010,0
8517620090,1220,0
8517620090,2010,0
8517690000,1220,0
8517690000,2010,0
8517710000,1220,0
8517710000,2010,0
8517790000,1220,0
8517790000,2010,0
8518104000,2010,0
8518108030,1220,0
8518108030,2010,0
8518108040,1220,0
8518108040,2010,0
8518210000,1220,0
8518210000,2010,0
8518220000,1220,0
8518220000,2010,0
8518294000,1220,0
8518298000,1220,0
8518298000,2010,0
8518301000,1220,0
8518301000,2010,0
8518302000,1220,0
8518302000,2010,0
8518402000,1220,0
8518402000,2010,0
8518500000,1220,0
8518500000,2010,0
8518904100,1220,0
8518904100,2010,0
8518908100,1220,0
8518908100,2010,0
8519302000,1220,0
8519813010,1220,0
8519813010,2010,0
8519813020,1220,0
8519813020,2010,0
8519814150,1220,0
8519893000,1220,0
8519893000,2010,0
8521109000,2010,0
8521900000,1220,0
8521900000,2010,0
8522902500,1220,0
8522902500,2010,0
8522904500,1220,0
8522906500,1220,0
8522906500,2010,0
8522908081,1220,0
8522908081,2010,0
8523210000,1220,0
8523210000,2010,0
8523294010,1220,0
8523295010,1220,0
8523297020,1220,0
8523299000,1220,0
8523492010,1220,0
8523492010,2010,0
8523492020,1220,0
8523492020,2010,0
8523493000,1220,0
8523493000,2010,0
8523494000,1220,0
8523494000,2010,0
8523495000,1220,0
8523495000,2010,0
8523510000,1220,0
8523510000,2010,0
8523520010,1220,0
8523520010,2010,0
8523520090,1220,0
8523520090,2010,0
8523590000,1220,0
8523590000,2010,0
8523801000,1220,0
8523801000,2010,0
8523802000,1220,0
8523802000,2010,0
8524111000,1220,0
8524111000,2010,0
8524119000,2010,0.5589171018668587
8524120000,1220,0
8524190000,1220,0
8524911000,1220,0
8524911000,2010,0
8524919000,1220,1
8524919000,2010,0.831123089418888
8524920000,2010,0
8524990000,2010,0
8525501000,1220,0
8525503015,1220,0
8525503035,1220,0
8525503035,2010,0
8525503040,1220,0
8525503040,2010,0
8525507010,1220,0
8525507010,2010,0
8525507050,1220,0
8525507050,2010,0
8525601010,1220,0
8525601030,1220,0
8525601030,2010,0
8525601040,2010,0
8525601050,1220,0
8525601050,2010,0
8525602000,1220,0
8525602000,2010,0
8525810000,1220,0
8525810000,2010,0
8525830000,1220,0
8525891000,1220,0
8525892000,1220,0
8525893000,1220,0
8525893000,2010,0
8525894000,1220,0
8525894000,2010,0
8525895030,1220,0
8525895030,2010,0
8525895050,1220,0
8525895050,2010,0
8526100020,2010,0
8526100040,1220,0
8526100040,2010,0
8526910020,1220,0
8526910020,2010,0
8526910040,1220,0
8526910040,2010,0
8526921000,1220,0
8526921000,2010,0
8526925000,1220,0
8526925000,2010,0
8527136080,1220,0
8527191000,1220,0
8527195010,2010,0
8527195025,2010,0
8527212525,2010,1
8527214040,2010,0
8527214080,2010,0
8527294000,2010,0
8527298000,1220,0
8527298000,2010,0
8527916080,1220,0
8527916080,2010,0
8527991000,1220,0
8527991500,1220,0
8527994000,1220,0
8527994000,2010,0
8528420000,1220,0
8528520000,1220,0
8528520000,2010,0
8528590500,1220,0
8528590500,2010,0
8528591000,1220,0
8528591500,1220,0
8528591500,2010,0
8528592300,2010,0.9974569027916022
8528592500,1220,0
8528592500,2010,0
8528593350,1220,0.8548318421528657
8528593350,2010,0
8528593370,1220,0.9971794451462349
8528593370,2010,0.901101280120482
8528595000,1220,0.6667592464009628
8528595000,2010,1
8528596000,1220,0
8528620000,1220,0
8528620000,2010,0
8528694500,1220,0
8528694500,2010,0
8528696000,2010,0.1582282633751418
8528712000,2010,0
8528713000,1220,0
8528714000,1220,0
8528720800,2010,0
8528723200,2010,1
8528726420,2010,1
8528726430,2010,1
8528726440,2010,0.9996991602763238
8528726460,2010,0.999258164726224
8528727230,2010,1
8528727240,2010,1
8528727260,1220,1
8528727260,2010,0.993725170115529
8528727290,1220,1
8528727290,2010,0.9977785383820049
8528729700,1220,0.2837958818263205
8528729700,2010,0.5580675978805695
8529102120,1220,0
8529102150,1220,0
8529102150,2010,0
8529102190,1220,0
8529102190,2010,0
8529104040,1220,0
8529104040,2010,0
8529104080,1220,0
8529109100,1220,0
8529109100,2010,0
8529900400,1220,0
8529900400,2010,0
8529900500,1220,0
8529900500,2010,0
8529900600,1220,0
8529900600,2010,0
8529900900,1220,0
8529901300,1220,0
8529901300,2010,0
8529901620,1220,0
8529901620,2010,0
8529901640,1220,0
8529901640,2010,0
8529901660,1220,0
8529901660,2010,0
8529901940,1220,0
8529901940,2010,0
8529901960,1220,0
8529901960,2010,0
8529902100,1220,0
8529902100,2010,0
8529902401,2010,0
8529902900,1220,0
8529903900,2010,0
8529905500,1220,0
8529905500,2010,0
8529906800,2010,0
8529907300,2010,0
8529907700,1220,0
8529907800,1220,0
8529908100,1220,0
8529908300,1220,0
8529908300,2010,0
8529908700,1220,0
8529908700,2010,0
8529908800,1220,0
8529908900,1220,0
8529909380,1220,0
8529909520,1220,0
8529909520,2010,0
8529909540,1220,0
8529909540,2010,0
8529909560,1220,0
8529909560,2010,0
8529909720,1220,0
8529909720,2010,0
8529909740,1220,0
8529909740,2010,0
8529909760,1220,0
8529909760,2010,0
8529909800,1220,0
8529909800,2010,0
8530100000,1220,0
8530800000,1220,0
8530800000,2010,0
8530900000,1220,0
8530900000,2010,0
8531100015,2010,0.9207556490468097
8531100025,1220,0.851426226144059
8531100025,2010,0.9805381350622316
8531100035,1220,0
8531100035,2010,0.3726501360368531
8531100045,1220,0.7487432906067569
8531100045,2010,0.9626163703634794
8531200020,1220,0
8531200020,2010,0
8531200040,1220,0
8531200040,2010,0
8531801500,1220,0.2947103274559194
8531801500,2010,0.059135695138737954
8531809005,2010,0
8531809026,1220,0
8531809026,2010,0
8531809031,1220,0
8531809031,2010,0
8531809041,1220,0
8531809041,2010,0
8531809051,1220,0
8531809051,2010,0
8531901500,1220,0
8531901500,2010,0
8531903000,1220,0
8531903000,2010,0
8531907500,1220,0
8531907500,2010,0
8531909001,1220,0
8531909001,2010,0
8532100000,1220,0
8532100000,2010,0
8532210020,2010,0
8532210040,2010,0
8532210050,1220,0
8532210050,2010,0
8532210080,2010,0
8532220020,1220,0
8532220020,2010,0
8532220040,2010,0
8532220055,1220,0
8532220055,2010,0
8532220085,1220,0
8532220085,2010,0
8532230020,1220,0
8532230020,2010,0
8532230040,2010,0
8532230060,2010,0
8532240020,1220,0
8532240020,2010,0
8532240040,1220,0
8532240040,2010,0
8532240060,1220,0
8532240060,2010,0
8532250010,2010,0
8532250020,2010,0
8532250030,2010,0
8532250060,2010,0
8532250070,2010,0
8532250080,1220,0
8532250080,2010,0
8532290020,2010,0
8532290040,1220,0
8532290040,2010,0
8532300090,2010,0
8532900000,1220,0
8532900000,2010,0
8533100020,1220,0
8533100020,2010,0
8533100042,2010,0
8533100060,2010,0
8533100065,2010,0
8533210010,2010,0
8533210030,1220,0
8533210030,2010,0
8533210040,1220,0
8533210040,2010,0
8533210050,1220,0
8533210050,2010,0
8533210070,2010,0
8533210080,1220,0
8533210080,2010,0
8533210090,1220,0
8533210090,2010,0
8533290000,1220,0
8533290000,2010,0
8533310000,2010,0
8533390040,1220,0
8533390040,2010,0
8533390080,1220,0
8533390080,2010,0
8533404000,1220,0
8533404000,2010,0
8533408040,1220,0
8533408040,2010,0
8533408050,2010,0
8533408070,1220,0
8533408070,2010,0
8533904000,1220,0
8533904000,2010,0
8533908000,1220,0
8533908000,2010,0
8534000020,1220,0
8534000020,2010,0
8534000040,1220,0
8534000040,2010,0
8534000050,2010,0
8534000070,1220,0
8534000070,2010,0
8534000080,1220,0
8534000080,2010,0
8534000085,1220,0
8534000095,1220,0
8534000095,2010,0
8535100020,1220,0.3677621283255086
8535100020,2010,0.8550743599851564
8535100040,2010,0.8241258281944113
8535210000,1220,0.9983912196580962
8535210000,2010,0.8085142654509654
8535290040,1220,0.0010753263252373621
8535290040,2010,0
8535300040,1220,0.9747049923921269
8535300040,2010,0.9238586433976194
8535300080,1220,0.9770794648773548
8535300080,2010,0.35787589623502913
8535400000,1220,1
8535400000,2010,0.6081312925524182
8535904000,1220,0.9892507589319035
8535908020,1220,0.9321790655273078
8535908020,2010,0.7579952605686878
8535908040,1220,0.7783401155524706
8535908040,2010,0.6380741267264705
8535908060,1220,0.8334293669080348
8535908060,2010,0.8308996487638222
8536100020,2010,0.9877417720093471
8536100040,1220,0.6458073391560291
8536100040,2010,0.9310756876969063
8536200020,1220,0.8636977513674117
8536200020,2010,0.7380806202667461
8536200040,1220,0.7894680302721199
8536200040,2010,0.4535925587206284
8536304000,1220,0
8536304000,2010,0
8536308000,1220,0
8536308000,2010,0
8536410005,1220,1
8536410005,2010,1
8536410020,1220,0.4348682305241819
8536410020,2010,0.8166267379035895
8536410030,1220,1
8536410030,2010,0.6089209106006089
8536410045,1220,0.8182930339666091
8536410045,2010,0.9343323568162807
8536410050,1220,0.8193851279721339
8536410050,2010,0.1338320994815079
8536410060,1220,0.42278599839933567
8536410060,2010,0.7020357261654057
8536490050,1220,0.2954571980651269
8536490050,2010,0.6799848573682552
8536490055,1220,0
8536490055,2010,0.9310611656290668
8536490065,1220,0.5673921748757449
8536490065,2010,0.5701735233051605
8536490075,1220,0.9456994792583835
8536490075,2010,0.6613586762877361
8536490080,1220,0.45147633559475037
8536490080,2010,0.7920651616300931
8536504000,1220,0
8536504000,2010,0
8536507000,1220,0
8536507000,2010,0
8536509020,1220,0
8536509020,2010,0
8536509025,1220,0
8536509025,2010,0
8536509031,1220,0
8536509031,2010,0
8536509032,2010,0
8536509033,1220,0
8536509033,2010,0
8536509035,1220,0
8536509035,2010,0
8536509040,1220,0
8536509040,2010,0
8536509045,1220,0
8536509045,2010,0
8536509050,1220,0
8536509050,2010,0
8536509055,1220,0
8536509055,2010,0
8536509065,1220,0
8536509065,2010,0
8536610000,1220,1
8536610000,2010,0.9576719951150273
8536694010,1220,0
8536694010,2010,0
8536694020,1220,0
8536694020,2010,0
8536694030,1220,0
8536694030,2010,0
8536694040,1220,0
8536694040,2010,0
8536694051,1220,0
8536694051,2010,0
8536698000,1220,0.5301447302216828
8536698000,2010,0.7791329566896538
8536700000,1220,0
8536700000,2010,0
8536904000,1220,0
8536904000,2010,0
8536906000,1220,0.23615930066885116
8536906000,2010,0.5671381822020479
8536908510,1220,0
8536908510,2010,0
8536908530,1220,0
8536908530,2010,0
8536908585,1220,0
8536908585,2010,0
8537103000,1220,0.7843265531154803
8537103000,2010,0.8100492179385443
8537106000,1220,0.5254542903537466
8537106000,2010,0.7405548837589119
8537108000,1220,0
8537108000,2010,0
8537109120,1220,0.9645677270450184
8537109120,2010,0.831835710159977
8537109130,1220,0.9630624513686172
8537109130,2010,1
8537109150,1220,0.5759919174094397
8537109150,2010,0.7803853894153099
8537109160,1220,0.7092075728706004
8537109160,2010,0.8254279757820057
8537109170,1220,0.8065497849521385
8537109170,2010,0.7873131973711089
8537200020,1220,0.9681963787775777
8537200020,2010,0.8588127648795965
8537200040,1220,0.5025086502158851
8537200040,2010,0.6423618352974945
8538100000,1220,0
8538100000,2010,0
8538901000,1220,0
8538901000,2010,0
8538903000,1220,0.649886453177862
8538903000,2010,0.8005498987663338
8538904000,1220,0.2583485124468731
8538904000,2010,0.9689979458029659
8538906000,1220,0.9574380826366221
8538906000,2010,0.693513129992321
8538908120,1220,0.49577846295709305
8538908120,2010,0.3540449147905282
8538908140,1220,0.9274854991155013
8538908140,2010,0.8195890489892788
8538908160,1220,0.7295182067085599
8538908160,2010,0.7489709794793852
8538908180,1220,0.6164552265939969
8538908180,2010,0.733321896572633
8539100060,1220,0.300363513399273
8539100060,2010,1
8539212040,1220,0
8539212040,2010,0
8539212080,1220,0
8539212080,2010,0
8539214040,2010,0.8619346220919446
8539214080,2010,1
8539228030,2010,0
8539228070,2010,1
8539293020,1220,0
8539293050,2010,0
8539293060,1220,0
8539293060,2010,0
8539294000,2010,1
8539310070,2010,1
8539320020,1220,1
8539320040,1220,0.9491591709034024
8539399000,2010,0
8539410000,2010,0
8539490040,1220,0.9811786810022337
8539490080,1220,1
8539490080,2010,1
8539510000,1220,0.6309365631530803
8539510000,2010,0.41953199682495923
8539520010,1220,1
8539520010,2010,0.9609126696029556
8539520020,1220,1
8539520020,2010,1
8539520030,1220,0.9739686405845639
8539520030,2010,0.9093519406890537
8539520051,1220,1
8539520091,1220,0.39021762551174316
8539520091,2010,0.45734325944748366
8539900000,1220,0.487635085858251
8539900000,2010,0.6707835116425425
8540204000,2010,0
8540401050,1220,0
8540792000,1220,1
8540890020,2010,0
8541100040,1220,0
8541100040,2010,0
8541100050,1220,0
8541100050,2010,0
8541100070,1220,0
8541100080,1220,0
8541100080,2010,0
8541210095,1220,0
8541210095,2010,0
8541290075,2010,0
8541290095,1220,0
8541290095,2010,0
8541300080,1220,0
8541300080,2010,0
8541410000,1220,0
8541410000,2010,0
8541420080,2010,0
8541430010,1220,0
8541430080,1220,0
8541430080,2010,0
8541491010,1220,0
8541491050,1220,0
8541491050,2010,0
8541497080,2010,0
8541498000,1220,0
8541498000,2010,0
8541499500,1220,0
8541499500,2010,0
8541510000,1220,0
8541510000,2010,0
8541590040,1220,0
8541590080,1220,0
8541590080,2010,0
8541600010,1220,0
8541600020,1220,0
8541600030,1220,0
8541600050,1220,0
8541600060,1220,0
8541600080,1220,0
8541900000,1220,0
8541900000,2010,0
8542310015,1220,0
8542310015,2010,0
8542310020,1220,0
8542310020,2010,0
8542310025,1220,0
8542310025,2010,0
8542310030,1220,0
8542310030,2010,0
8542310035,2010,0
8542310045,1220,0
8542310045,2010,0
8542310050,1220,0
8542310050,2010,0
8542310060,2010,0
8542310070,1220,0
8542310075,1220,0
8542310075,2010,0
8542320036,1220,0
8542320041,1220,0
8542320051,1220,0
8542320051,2010,0
8542320061,1220,0
8542320061,2010,0
8542320071,1220,0
8542320071,2010,0
8542330001,1220,0
8542330001,2010,0
8542390010,1220,0
8542390010,2010,0
8542390030,1220,0
8542390030,2010,0
8542390040,2010,0
8542390050,1220,0
8542390050,2010,0
8542390060,1220,0
8542390060,2010,0
8542900000,1220,0
8542900000,2010,0
8543100000,1220,0.9985117522671328
8543200000,1220,0
8543200000,2010,0
8543302000,1220,0
8543309040,1220,1
8543309040,2010,0.9323276445889205
8543309080,1220,0.8100848020147123
8543309080,2010,0.876483624198257
8543702000,1220,0.9654111415942692
8543704200,1220,0
8543704200,2010,0
8543704500,1220,0.7772636265725479
8543704500,2010,0.9262982374634446
8543706000,1220,0
8543706000,2010,0
8543707100,1220,0.5001828599292941
8543707100,2010,0.7647333832015388
8543708000,1220,0
8543708800,1220,0
