hts10,cty_code,usmca_share
9027904500,1220,0
9027904500,2010,0
9027905400,1220,0
9027905400,2010,0
9027905625,1220,0
9027905625,2010,0
9027905630,1220,0
9027905630,2010,0
9027905640,1220,0
9027905650,1220,0
9027905650,2010,0
9027905695,1220,0
9027905695,2010,0
9027905910,1220,0
9027905910,2010,0
9027905995,1220,0
9027905995,2010,0
9027906400,1220,0
9027906400,2010,0
9027906800,2010,0
9027908400,1220,0
9027908400,2010,0
9027908800,1220,0
9027908800,2010,0
9028100000,1220,1
9028100000,2010,0
9028200000,1220,0.22427209932674652
9028200000,2010,0.7596133685109728
9028300000,1220,0
9028300000,2010,0
9028900040,1220,0
9028900040,2010,0
9028900080,1220,0
9028900080,2010,0
9029108000,1220,0
9029108000,2010,0
9029204040,1220,0
9029204080,1220,0
9029204080,2010,0
9029206000,1220,1
9029902000,1220,1
9029906000,1220,1
9029906000,2010,0
9029908040,1220,0
9029908040,2010,0
9029908080,1220,0
9029908080,2010,0
9030100000,1220,0
9030100000,2010,0
9030200500,1220,0
9030201000,1220,0
9030201000,2010,0
9030310000,1220,0
9030310000,2010,0
9030320000,1220,0
9030320000,2010,0
9030333400,1220,0.2842468012135602
9030333400,2010,0.03337417260692464
9030333800,1220,0
9030333800,2010,0
9030390100,1220,0
9030390100,2010,0
9030400000,1220,0
9030400000,2010,0
9030820000,1220,0
9030820000,2010,0
9030840000,1220,0
9030840000,2010,0
9030890100,1220,0
9030890100,2010,0
9030902500,1220,0
9030902500,2010,0
9030904600,1220,0
9030904600,2010,0
9030906600,1220,0
9030906600,2010,0
9030906800,1220,0
9030906800,2010,0
9030908400,1220,0
9030908400,2010,0
9030908911,1220,0
9030908921,2010,0
9030908922,1220,0
9030908922,2010,0
9030908923,1220,0
9030908923,2010,0
9030908931,1220,0
9030908931,2010,0
9030908940,1220,0
9030908940,2010,0
9030908961,1220,0
9030908961,2010,0
9031100000,1220,0
9031200000,1220,0.7832051954358461
9031200000,2010,0.9416593906342539
9031410060,1220,0
9031491000,1220,0
9031494000,1220,0
9031494000,2010,0
9031499000,1220,0
9031499000,2010,0
9031804000,1220,0
9031804000,2010,0
9031808060,1220,0
9031808060,2010,0
9031808070,1220,0
9031808070,2010,0
9031808085,1220,0
9031808085,2010,0
9031902100,1220,0
9031904500,1220,0
9031905400,1220,0
9031905900,1220,0
9031905900,2010,0
9031907000,1220,0
9031907000,2010,0
9031909130,1220,0
9031909160,1220,0
9031909160,2010,0
9031909195,1220,0
9031909195,2010,0
9032100030,1220,0.5950240333030092
9032100030,2010,0.8879889961641706
9032100060,1220,0.25614214748340386
9032100060,2010,0.8460599176281612
9032100090,1220,0.5795275945712969
9032100090,2010,0.9297937206971307
9032200000,1220,0
9032200000,2010,0
9032810020,1220,0
9032810020,2010,0
9032810060,1220,0
9032810080,1220,0
9032810080,2010,0
9032892000,1220,0.12960305539579994
9032892000,2010,1
9032894000,1220,0.74666488349814
9032894000,2010,0.9756606392935552
9032896015,1220,0.8639988857532275
9032896015,2010,0.9383819793389245
9032896025,1220,0.17315770896201324
9032896025,2010,0.5193167194271077
9032896030,1220,0.04050420399672738
9032896030,2010,0.14065032897873558
9032896040,1220,0.43881135730831233
9032896040,2010,0.6041783595984414
9032896050,1220,0.6169022187531167
9032896050,2010,0
9032896060,1220,0.30993129060472685
9032896060,2010,0.0036096275782689707
9032896070,1220,0.3304488841036275
9032896070,2010,1
9032896075,1220,0.6189008960160105
9032896075,2010,0.3570211487103051
9032896085,1220,0.6028421890140592
9032896085,2010,0.7651227090517322
9032902100,1220,0.2743295019157088
9032902100,2010,1
9032904100,1220,0.5026799843454882
9032904100,2010,0.9169721346361681
9032906120,1220,0.9260657542866132
9032906120,2010,0.9001587524712382
9032906140,1220,1
9032906140,2010,0
9032906160,1220,0.2611193315345113
9032906160,2010,1
9032906180,1220,0.4162710905756266
9032906180,2010,0.678458407025847
9033003000,1220,0
9033009000,1220,0.9031308249626688
9033009000,2010,0.6000972786303169
9101211000,1220,1
9101218010,1220,0
9101299020,1220,0
9102112510,1220,0
9102119520,1220,0
9102119530,1220,0
9102128000,1220,0
9102215010,1220,0
9102217010,1220,0
9102217030,1220,0
9102290410,1220,1
9102295510,1220,0
9104004000,2010,0
9105214010,1220,0
9105218040,1220,1
9105914010,1220,1
9106100000,1220,1
9106906500,2010,0
9106908500,1220,0
9106908500,2010,1
9107004040,2010,1
9107004080,2010,1
9107008000,1220,0.2402111746590409
9107008000,2010,0.8066590794707824
9108909500,1220,0
9111904000,1220,1
9112204000,1220,1
9112900000,1220,1
9112900000,2010,1
9113908000,1220,1
9114308000,1220,0
9114905000,1220,0.808309767239504
9201200005,1220,0
9202100000,1220,0.9429938505047848
9202904000,1220,0.8176129911424029
9202904000,2010,1
9202906000,1220,0.29993655751305454
9202906000,2010,1
9205901500,2010,0
9205904020,1220,1
9205906000,1220,0
9206002000,1220,1
9206004000,1220,0
9206008000,1220,0
9207900040,1220,0.8081169579855186
9207900040,2010,0.9696149451548915
9207900080,1220,0.5702212636792076
9208900080,1220,1
9209300000,2010,0
9209918000,1220,1
9209926000,1220,0
9209928000,1220,0.8568769349467249
9209928000,2010,1
9209944000,1220,1
9209948000,1220,0.7407387093383062
9209948000,2010,0.8774682111839275
9209991600,1220,0
9209994040,1220,0
9209994080,1220,0
9209996100,1220,0
9209998000,1220,0
9209998000,2010,1
9301903020,1220,1
9302000020,1220,1
9302000040,1220,1
9303200040,1220,1
9303200065,1220,1
9303200080,1220,1
9303308005,1220,1
9303308012,1220,1
9303308017,1220,1
9303308025,1220,1
9303308030,1220,1
9303908000,1220,0
9304004000,1220,0
9304006000,2010,1
9305102080,1220,1
9305102080,2010,1
9305108000,1220,0
9305200500,1220,1
9305208033,1220,0
9305208033,2010,0
9305208060,1220,0
9305911000,1220,0
9305913010,1220,0
9305913030,1220,0
9305996000,1220,1
9306304110,2010,0
9306304120,1220,0
9306304120,2010,0
9306304130,1220,0
9306304140,2010,0
9306304150,1220,0
9306308000,1220,0
9306900041,1220,0
9306900041,2010,0
9306900060,1220,0
9306900060,2010,0
9306900080,1220,0
9307000000,1220,0
9401104000,1220,0
9401108000,1220,0
9401108000,2010,0
9401200000,1220,0
9401200000,2010,0
9401310000,1220,0
9401310000,2010,0
9401390010,1220,0
9401390030,1220,0
9401390030,2010,0
9401410000,1220,0
9401410000,2010,0
9401490000,1220,0
9401490000,2010,0
9401530000,2010,0
9401590000,2010,0
9401612011,1220,0
9401612011,2010,0
9401612015,1220,0
9401612015,2010,0
9401612035,2010,0
9401614001,2010,0
9401614011,1220,0
9401614011,2010,0
9401614031,1220,0
9401614031,2010,0
9401616001,1220,0
9401616001,2010,0
9401616011,1220,0
9401616011,2010,0
9401616031,1220,0
9401616031,2010,0
9401692010,1220,0
9401692010,2010,0
9401692030,1220,0
9401692030,2010,0
9401694011,2010,0
9401694015,2010,0
9401694031,2010,0
9401694035,1220,0
9401694035,2010,0
9401696001,2010,0
9401696011,1220,0
9401696011,2010,0
9401696031,1220,0
9401696031,2010,0
9401698005,1220,0
9401698011,1220,0
9401698011,2010,0
9401698090,1220,0
9401698090,2010,0
9401710001,1220,0
9401710006,1220,0
9401710007,1220,0
9401710011,1220,0
9401710011,2010,0
9401710031,1220,0
9401710031,2010,0
9401790001,2010,0
9401790003,2010,0
9401790015,1220,0
9401790025,1220,0
9401790025,2010,0
9401790035,1220,0
9401790035,2010,0
9401790046,1220,0
9401790046,2010,0
9401790050,1220,0
9401790050,2010,0
9401802011,2010,0
9401802031,1220,0
9401802031,2010,0
9401804001,1220,0
9401804006,2010,0
9401804026,1220,0
9401804026,2010,0
9401804035,1220,0
9401804035,2010,0
9401804046,1220,0
9401804046,2010,0
9401806021,2010,0
9401806023,1220,0
9401806025,1220,0
9401806025,2010,0
9401806028,2010,0
9401806030,1220,0
9401806030,2010,0
9401911500,1220,0
9401911500,2010,0
9401912000,2010,0
9401919010,1220,0
9401919090,1220,0
9401919090,2010,0
9401991010,1220,0
9401991010,2010,0
9401991020,1220,0
9401991020,2010,0
9401991085,1220,0
9401991085,2010,0
9401992580,2010,0
9401993510,2010,0
9401993580,1220,0
9401993580,2010,0
9401999021,1220,0
9401999021,2010,0
9401999081,1220,0
9401999081,2010,0
9402100000,1220,0
9402900010,1220,0
9402900010,2010,0
9402900020,1220,0
9402900020,2010,0
9403100020,1220,0
9403100020,2010,0
9403100040,1220,0
9403100040,2010,0
9403200011,1220,0
9403200011,2010,0
9403200016,1220,0
9403200016,2010,0
9403200017,1220,0
9403200035,1220,0
9403200035,2010,0
9403200040,1220,0
9403200040,2010,0
9403200046,1220,0
9403200048,2010,0
9403200050,1220,0
9403200050,2010,0
9403200075,1220,0
9403200075,2010,0
9403200078,1220,0
9403200078,2010,0
9403200082,1220,0
9403200082,2010,0
9403200086,1220,0
9403200086,2010,0
9403200090,1220,0
9403200090,2010,0
9403304000,1220,0
9403308090,1220,0
9403308090,2010,0
9403404000,1220,0
9403404000,2010,0
9403406000,1220,0
9403409040,1220,0
9403409040,2010,0
9403409060,1220,0
9403409060,2010,0
9403409080,1220,0
9403409080,2010,0
9403504000,2010,0
9403506000,1220,0
9403506000,2010,0
9403509041,1220,0
9403509041,2010,0
9403509042,2010,0
9403509045,1220,0
9403509045,2010,0
9403509080,1220,0
9403509080,2010,0
9403604000,1220,0
9403604000,2010,0
9403608010,1220,0
9403608010,2010,0
9403608040,1220,0
9403608040,2010,0
9403608089,1220,0
9403608089,2010,0
9403608093,1220,0
9403608093,2010,0
9403704001,1220,0
9403704015,1220,0
9403704015,2010,0
9403704020,1220,0
9403704020,2010,0
9403704031,1220,0
9403704031,2010,0
9403708002,1220,0
9403708015,1220,0
9403708020,1220,0
9403708031,1220,0
9403708031,2010,0
9403820015,1220,0
9403820030,1220,0
9403896003,2010,0
9403896015,1220,0
9403896015,2010,0
9403896020,1220,0
9403896020,2010,0
9403910005,1220,0
9403910005,2010,0
9403910010,1220,0
9403910080,1220,0
9403910080,2010,0
9403991040,1220,0
9403991040,2010,0
9403991085,1220,0
9403991085,2010,0
9403993005,1220,0
9403993080,1220,0
9403993080,2010,0
9403994080,1220,0
9403994080,2010,0
9403995080,1220,0
9403995080,2010,0
9403999020,1220,0
9403999020,2010,0
9403999040,1220,0
9403999040,2010,0
9403999045,1220,0
9403999045,2010,0
9403999051,1220,0
9403999051,2010,0
9403999061,1220,0
9403999061,2010,0
9404100000,1220,0
9404100000,2010,0
9404210010,1220,1
9404210010,2010,0.36494496189669773
9404210013,1220,0.9919122313127399
9404210013,2010,0.49661859525491303
9404210095,1220,0.9821273662938761
9404210095,2010,0.9682261945624347
9404291005,1220,1
9404291013,2010,0
9404291095,1220,0.9914104105823741
9404291095,2010,0
9404299013,1220,1
9404299050,1220,1
9404299050,2010,1
9404299085,1220,0
9404299085,2010,1
9404299087,1220,0.3437560130844718
9404299087,2010,0.6002608684089323
9404299095,1220,0.9802012075889647
9404299095,2010,0.976601326460652
9404308000,2010,1
9404401000,1220,0.3662674078743768
9404409005,1220,0.9952883417748861
9404409022,2010,0.40296909043908563
9404409036,1220,0
9404409036,2010,0
9404901030,1220,1
9404901030,2010,1
9404901060,1220,1
9404901060,2010,1
9404901090,1220,0.9351410631861842
9404901090,2010,0.9239948316485521
9404902030,1220,1
9404902030,2010,0.995517327527749
9404902060,1220,0.9784969427979701
9404902060,2010,0.7960662525879917
9404902090,1220,0.9573768384901399
9404902090,2010,0.8619083701702837
9404908100,1220,1
9404908100,2010,0
9404909605,1220,1
9404909622,1220,0.8927509763158405
9404909622,2010,0.9917641622676431
9404909636,1220,1
9404909636,2010,0
9404909670,1220,0.9100529895899884
9404909670,2010,0.9221286353778165
9405114010,1220,0.9411289634406504
9405114010,2010,0.9655629832614805
9405114020,1220,0.9404884851243093
9405114020,2010,0.9859149143450728
9405116010,1220,0.96932342703869
9405116010,2010,0.9891215203926726
9405116020,1220,0.9858631441720448
9405116020,2010,0.945329235535317
9405118010,1220,0.9626466716734905
9405118010,2010,0.9351496713469696
9405118020,1220,0.9566208053376086
9405118020,2010,0.968168655004591
9405194010,1220,0.898544363982152
9405194010,2010,1
9405194020,1220,1
9405194020,2010,1
9405196010,1220,0.9973589376511823
9405196010,2010,1
9405196020,1220,0.9905112925290558
9405196020,2010,1
9405198010,1220,0.9395512432988764
9405198010,2010,0.9966133282284582
9405198020,1220,0.8729106642582392
9405198020,2010,0.8069385738595817
9405214010,1220,0
9405214020,2010,1
9405216010,1220,0.9610159744886148
9405216020,1220,1
9405218020,1220,1
9405218020,2010,1
9405294020,1220,0
9405294020,2010,1
9405296010,1220,1
9405296010,2010,1
9405298010,1220,0.9689417427313921
9405298010,2010,1
9405298020,1220,0.3974640743871513
9405298020,2010,0.23467748899058805
9405310010,1220,0
9405390040,1220,0
9405414000,1220,1
9405416000,1220,0.9630634463697708
9405416000,2010,0.963066589112519
9405418200,1220,0
9405418200,2010,0
9405418410,1220,0.9194400422609614
9405418440,1220,0.7762831289278018
9405418440,2010,0.458443955448189
9405424000,1220,0.9579460513487162
9405424000,2010,0.9745895067592931
9405426000,1220,0.9873754815133411
9405426000,2010,0.934064016132009
9405428200,1220,0
9405428200,2010,0
9405428410,1220,0.661261027503892
9405428410,2010,0.9871244635193133
9405428440,1220,0.9403232387317052
9405428440,2010,0.9416747375929176
9405490000,1220,0.4494779010967361
9405490000,2010,0.7629032400083355
9405502000,1220,0
9405503000,2010,1
9405504000,1220,0.19353221358736525
9405504000,2010,0.999267321643544
9405614000,1220,0.7083870416599433
9405614000,2010,0.9108141003784174
9405616000,1220,0.7967848935373548
9405616000,2010,0.9731766075441802
9405694000,1220,0.9494760820045558
9405694000,2010,0.8966584331453605
9405696000,1220,0.6614370845748339
9405696000,2010,0.9676352128883774
9405913000,1220,1
9405913000,2010,0.9787947241856737
9405916040,1220,1
9405916040,2010,0.013997228271629381
9405916080,1220,0.44872080088987765
9405916080,2010,0.12445739430338348
9405920000,1220,0.8752659022696782
9405920000,2010,0.3837027142172439
9405992000,1220,0.7642670931276974
9405992000,2010,0.968985071172318
9405994010,1220,1
9405994010,2010,0.8226065880797621
9405994020,1220,0.9899112902604259
9405994020,2010,0.9646207029847123
9405994090,1220,0.8775940974207376
9405994090,2010,0.719497005466481
9406100000,1220,0.995261766996523
9406100000,2010,1
9406200000,1220,1
9406200000,2010,1
9406900110,1220,1
9406900120,1220,1
9406900120,2010,1
9406900130,1220,0.9909747188829617
9406900130,2010,0.8929219427869344
9406900150,1220,1
9406900190,1220,0.9974340994795529
9406900190,2010,0.8829746088839898
9503000011,1220,0
9503000011,2010,0
9503000013,1220,0
9503000013,2010,0
9503000071,1220,0
9503000071,2010,0
9503000073,1220,0
9503000073,2010,0
9503000090,1220,0
9503000090,2010,0
9504202000,1220,0
9504206000,1220,0
9504208000,1220,0
9504300010,1220,0
9504300010,2010,0
9504300040,1220,0
9504300040,2010,0
9504300060,1220,0
9504300060,2010,0
9504400000,1220,0
9504400000,2010,0
9504500000,1220,0
9504500000,2010,0
9504904000,1220,0
9504904000,2010,0
9504906000,1220,0
9504906000,2010,0
9504909040,2010,0
9504909060,1220,0
9504909060,2010,0
9504909080,1220,0
9504909080,2010,0
9505102500,1220,0
9505102500,2010,0
9505103000,2010,0
9505104010,2010,0
9505104020,1220,0
9505904000,2010,0
9505906000,1220,0
9505906000,2010,0
9506114010,1220,0
9506114080,1220,0.9635290031260855
9506116000,1220,0
9506198080,1220,0
9506218000,1220,0
9506290030,1220,0
9506290030,2010,0
9506290080,1220,0
9506290080,2010,0
9506310000,1220,0
9506310000,2010,0
9506320000,1220,0
9506390060,1220,0.9102786881640015
9506390060,2010,0.8655021106883258
9506390080,1220,0.9906728562536526
9506390080,2010,0.8835209759579508
9506400000,2010,1
9506610000,2010,0
9506692040,2010,0
9506696020,1220,0
9506696020,2010,1
9506702010,1220,0
9506704000,1220,0
9506706040,1220,0
9506706080,1220,0
9506910010,1220,1
9506910020,1220,0.9906243033001729
9506910030,1220,0.8688124189790042
9506910030,2010,0.35283331916384403
9506990510,1220,0
9506990520,1220,0
9506990520,2010,0
9506990530,1220,0
9506990530,2010,0
9506991200,2010,0.4046536255622801
9506991500,1220,0
9506991500,2010,0
9506992000,1220,0
9506992000,2010,0
9506992540,1220,0
9506992540,2010,0
9506992580,1220,0
9506992580,2010,0
9506993500,1220,0
9506994000,1220,0
9506994500,1220,0.974530293971735
9506994500,2010,1
9506995000,1220,1
9506995500,1220,0.998901749631374
9506995500,2010,0.9829522978388026
9506996040,1220,0.7974249767464631
9506996040,2010,1
9506996080,1220,0.981502746052941
9506996080,2010,0.9639235918864103
9507100040,2010,1
9507100080,1220,0.9722872479460937
9507100080,2010,0.6139718419642423
9507204000,2010,1
9507208000,1220,0
9507208000,2010,1
9507308000,1220,1
9507902000,2010,1
9507906000,1220,0
9507907000,1220,0.892762258208591
9507907000,2010,1
9507908000,1220,1
9507908000,2010,1
9508100000,1220,0
9508100000,2010,0
9508210000,1220,0
9508210000,2010,0
9508220000,2010,0
9508240000,1220,0
9508260000,1220,0
9508290000,1220,0
9508290000,2010,0
9508300000,1220,0
9508300000,2010,0
9508400000,1220,0
9508400000,2010,0
9601902000,2010,0
9601906000,1220,0
9601908000,1220,1
9601908000,2010,1
9602001040,1220,0.9902161315583399
9602001040,2010,1
9602004000,1220,0.4195442173240113
9602004000,2010,1
9602005010,1220,1
9602005080,2010,1
9603103500,2010,0.8040724983400143
9603106000,2010,0.9547489093278437
9603109000,2010,1
9603210000,1220,0
9603210000,2010,0
9603294010,2010,1
9603302000,2010,1
9603304000,2010,0
9603306000,2010,0
9603402000,1220,1
9603402000,2010,1
9603404060,1220,1
9603404060,2010,0.45367717287488063
9603500000,1220,0
9603500000,2010,0
9603904000,1220,0
9603908020,2010,0.9968452958687365
9603908040,1220,1
9603908040,2010,0.9940231118219464
9603908050,1220,0.9885662619683735
9603908050,2010,0.9035400501631101
9606104000,1220,1
9606108000,2010,0.8942861511799786
9606212000,1220,0
9606216000,1220,1
9606220000,1220,0
9606220000,2010,0
9606308000,2010,1
9607110000,1220,1
9607190020,1220,1
9607190020,2010,0
9607190040,1220,1
9607190060,1220,0
9607200080,1220,1
9607200080,2010,1
9608100000,1220,0
9608100000,2010,0.8848391387413241
9608200000,1220,0.9126119785764556
9608200000,2010,0.9954702229801456
9608408000,2010,0
9608500000,2010,0
9608600000,2010,0.032242279970905244
9608910000,1220,0
9608994000,2010,0
9608996000,1220,0
9608996000,2010,0
9609100000,2010,0.9805009207774662
9609904000,1220,0
9609904000,2010,0
9609908000,1220,0
9609908000,2010,0
9610000000,1220,0.9183420886162986
9610000000,2010,0
9611000000,1220,0.9291644817339626
9612101020,1220,0
9612109030,1220,0.6124862718594238
9612109030,2010,0
9612109090,1220,1
9612109090,2010,1
9612200000,1220,1
9612200000,2010,1
9613801080,2010,0.735121378230227
9613802010,2010,0.03853437392402158
9613802090,1220,0
9613802090,2010,0.98960318117803
9613808000,1220,0
9613904000,1220,0.8240635641316686
9613904000,2010,0.4704235294117647
9613908000,1220,0
9614009810,2010,0
9615115000,2010,0
9615196000,1220,0
9615196000,2010,1
9616100000,2010,0
9616200000,1220,1
9616200000,2010,0.9035926499226045
