hts10,cty_code,usmca_share
8708301090,1220,0.10168113533094246
8708301090,2010,0.8253801639001231
8708305020,1220,0.2057474473516273
8708305020,2010,1
8708305030,1220,0.9269483525463195
8708305030,2010,0.8593527658352986
8708305040,1220,1
8708305040,2010,0.9220577421965889
8708305090,1220,0.9180427978335296
8708305090,2010,0.8369855937403707
8708401110,1220,0.9150915664988394
8708401110,2010,0.7516977247665447
8708401150,1220,0.6929448442110017
8708401150,2010,0.9316254903034775
8708403000,1220,0.42990249634103606
8708403000,2010,0
8708405000,1220,0.9446324700559656
8708405000,2010,0.9917814667256184
8708406000,1220,0.20848880597014927
8708406000,2010,0.57420701318796
8708406500,1220,0.8580989174332511
8708406500,2010,0.9529596524444836
8708407000,1220,0.964703062740519
8708407570,1220,0.9851855329798983
8708407570,2010,0.685192493723078
8708407580,1220,0.9831491007556736
8708407580,2010,0.6642263562887692
8708501110,1220,1
8708501110,2010,0.8405414960374746
8708503110,1220,1
8708503110,2010,1
8708505110,1220,0.6386277129389226
8708505110,2010,0.09144172312322485
8708505150,1220,0.9742585111783199
8708505150,2010,1
8708506100,2010,0.82789906316418
8708506500,1220,0.004731391044738457
8708506500,2010,0.35949807541165624
8708507000,1220,0.6402477804532838
8708507000,2010,0.2338111539010127
8708507500,1220,1
8708507500,2010,0.9146823555613296
8708507900,1220,1
8708507900,2010,0
8708508100,1220,1
8708508100,2010,0.9363019405549096
8708508500,1220,1
8708508500,2010,0.5215841837664805
8708508900,1220,0.5615007213041997
8708508900,2010,0.7570700083655231
8708509110,1220,1
8708509110,2010,1
8708509150,1220,1
8708509150,2010,0.9372907096180628
8708509300,1220,1
8708509300,2010,0.4175933552992861
8708509500,1220,0.9990418413183436
8708509500,2010,0.5439576614173853
8708509900,1220,0.8896294072179827
8708509900,2010,0.8604595878755739
8708700500,1220,1
8708700500,2010,1
8708701500,1220,0.9288867041902205
8708702500,1220,0.3147060275460335
8708703500,1220,0.9723665991049748
8708704530,1220,0.11588469225855638
8708704530,2010,0.9996324541574761
8708704546,1220,0
8708704546,2010,0.6817068830986514
8708704548,2010,0.8703360883604367
8708704560,1220,0.9647153905802652
8708704560,2010,0.8942610739640742
8708706030,1220,0.8458395960997418
8708706030,2010,1
8708706045,1220,0.7950119576358046
8708706045,2010,0.6581336019533346
8708706060,1220,0.9262605704753781
8708706060,2010,0.991004479149003
8708800300,2010,0
8708800500,1220,0.38151389958686366
8708800500,2010,0.37471758123024473
8708801300,2010,0.7964753780998284
8708801600,1220,0.9429865703965858
8708801600,2010,0.6410241237312463
8708805100,1220,1
8708805100,2010,1
8708805500,1220,0.8854688478396995
8708805500,2010,0.8445184032126222
8708806000,1220,0.12496012032268355
8708806000,2010,0.6966644493015299
8708806510,1220,1
8708806510,2010,1
8708806590,1220,0.6752585809233038
8708806590,2010,0.3922027937516556
8708911000,1220,1
8708911000,2010,0.2261783485185451
8708915000,1220,0.6958724631091853
8708915000,2010,0.7483833403850931
8708916000,1220,0
8708916000,2010,1
8708916500,2010,1
8708917510,1220,0.9519411575262059
8708917510,2010,0.558581560283688
8708917550,1220,0.7245648716538593
8708917550,2010,0.8081287131098813
8708921000,1220,0.8527744260874945
8708921000,2010,0.5233416864430689
8708925000,1220,0.9032378017742133
8708925000,2010,0.7873665199075587
8708926000,1220,1
8708927000,2010,0.9218811881188119
8708927500,1220,0.9214995726623634
8708927500,2010,0.9323322255860725
8708931500,2010,0
8708933000,1220,0.9010111166973912
8708933000,2010,0.019534679543459176
8708936000,1220,0.9472441525214044
8708936000,2010,0.4000749818632895
8708937500,1220,0.9287156703085397
8708937500,2010,0.8630890963311847
8708941000,1220,1
8708941000,2010,0.12155742721417538
8708945000,1220,0.09733771865900356
8708945000,2010,0.3356303341042667
8708946000,1220,1
8708946000,2010,0.5250280583613917
8708947000,1220,1
8708947000,2010,0.8074801285087102
8708947510,2010,0.35551834644621216
8708947550,1220,0.7853255725051881
8708947550,2010,0.7043605667598309
8708950500,1220,1
8708950500,2010,0.7462096663447991
8708952000,1220,0.9462136999864261
8708952000,2010,0.889843685093061
8708990300,1220,0.5631687743190662
8708991600,1220,1
8708991600,2010,0.036919866444073454
8708992300,1220,0.6682619385845633
8708992300,2010,0.7383839679848478
8708993100,2010,0
8708994100,1220,0.8763754223466993
8708994100,2010,0.6297373360442616
8708994850,1220,0.9156214356203979
8708994850,2010,0.9525195932423616
8708995300,1220,0.9558195117089697
8708995300,2010,0.829594391295673
8708995500,1220,0.4643476208689708
8708995500,2010,0.6433860820333994
8708995800,1220,0
8708995800,2010,0.12030670962877608
8708996805,1220,0.025834585316416456
8708996805,2010,0.1378457595407924
8708996810,1220,1
8708996810,2010,0.6424423822137421
8708996820,2010,0
8708996890,1220,0.9399191884373915
8708996890,2010,0.5357433958058913
8708998105,2010,0.801171011981966
8708998115,1220,0
8708998115,2010,0.25461014546074534
8708998130,1220,1
8708998160,1220,1
8708998180,1220,0.8873728687074152
8708998180,2010,0.779195929794733
8709110030,1220,0.9576186055272219
8709110060,1220,1
8709190030,1220,1
8709190030,2010,0.9986695072019158
8709190060,1220,0.03229452607782981
8709900090,1220,0.9137858420354238
8709900090,2010,0.7069887454049604
8710000030,1220,0
8710000060,1220,1
8710000090,1220,0.2562733979836659
8710000090,2010,0.18351660294219352
8711403000,2010,1
8711500030,1220,0
8711500030,2010,1
8711500060,1220,1
8711600050,1220,1
8711600090,1220,0.9506689413666158
8711600090,2010,1
8712003500,1220,1
8712005000,1220,1
8713100000,1220,0.7141492702119954
8713100000,2010,0.1299278692994076
8713900060,1220,1
8714100010,1220,1
8714100010,2010,1
8714100020,2010,1
8714100050,1220,0.961345456147824
8714100050,2010,0.9413601967984113
8714200000,1220,0.9399140954015017
8714200000,2010,0.2491602788942547
8714919000,2010,1
8714921000,1220,1
8714937060,2010,0
8714950000,1220,0
8714965000,1220,1
8714996000,1220,1
8714998000,1220,0.49868458331646903
8714998000,2010,1
8715000020,2010,0
8716100030,1220,1
8716100030,2010,1
8716200000,1220,0.9690769662861429
8716200000,2010,1
8716310000,1220,1
8716310000,2010,1
8716390010,1220,1
8716390010,2010,1
8716390020,1220,1
8716390030,1220,1
8716390030,2010,0.998672728318841
8716390040,1220,1
8716390040,2010,1
8716390050,1220,0.9801652903766578
8716390050,2010,1
8716390090,1220,0.9803420825723277
8716390090,2010,0.9987901070972741
8716400000,1220,0.9981457600702535
8716400000,2010,1
8716801000,1220,0.9718223887500765
8716801000,2010,1
8716805010,1220,0.8841059777235879
8716805010,2010,1
8716805020,1220,1
8716805020,2010,1
8716805090,1220,0.9537473130628855
8716805090,2010,0.9646318930391161
8716901010,1220,1
8716901020,2010,1
8716901090,1220,0.9671113016427861
8716901090,2010,1
8716903000,1220,1
8716905010,1220,0.9908586427673529
8716905010,2010,1
8716905035,1220,1
8716905059,1220,1
8716905060,1220,0.9933107949711444
8716905060,2010,0.9639065488208022
8801000050,1220,0.4510722388933616
8802110145,1220,1
8802120140,1220,1
8802120180,1220,1
8802200140,1220,1
8802200150,1220,1
8802200180,1220,1
8802300140,1220,1
8802400140,1220,1
8802400190,1220,0.857999933371308
8802400190,2010,1
8804000000,1220,0.9933670398822282
8804000000,2010,1
8805100000,1220,0.8894991675119132
8805210000,1220,0.9940200488448745
8805290000,1220,0.9749288440324523
8805290000,2010,1
8806220000,1220,0
8806230000,1220,0.8617748026089942
8806240000,1220,0
8806290000,1220,0
8807100030,1220,0.48445682647717453
8807100060,1220,0.8604049123555292
8807200015,1220,1
8807200030,1220,0.7041284451115405
8807200030,2010,0.9610584056850262
8807200060,1220,0.7350803448674267
8807200060,2010,1
8807300015,1220,0.8955404493189777
8807300015,2010,0.892057318855711
8807300030,1220,0.5041366618086488
8807300030,2010,0.9016233828960354
8807300060,1220,0.3965573685698826
8807300060,2010,0.989688246469719
8807903000,1220,0.8535979727832932
8807909015,1220,0
8807909030,1220,0.7410201273008773
8807909030,2010,0.9904113342829902
8807909060,1220,0.9358061732372299
8807909060,2010,0.7943830214056125
8901900000,1220,0
8903110020,2010,1
8903210035,1220,1
8903220025,1220,1
8903310020,1220,1
8903310020,2010,1
8903310025,2010,1
8903320020,1220,1
8903320025,1220,1
8903930500,1220,1
8903932015,1220,1
8903932030,1220,1
8903932045,2010,1
8903932060,1220,1
8903932060,2010,0.9621973797116347
8903939000,1220,0
8903939000,2010,1
8903990600,1220,1
8903990600,2010,0.8032127070830488
8903991600,1220,1
8903991600,2010,1
8903992110,1220,0.8764953452060905
8903992120,2010,1
8903992190,1220,0
8903999100,1220,1
8903999100,2010,0.9887235085082882
8905200000,1220,1
8905901000,1220,1
8906900010,1220,1
8906900010,2010,0.9762482190066275
8906900090,1220,1
8906900090,2010,1
8907100000,1220,1
8907100000,2010,0.8765694430232583
8907900030,1220,1
8907900060,2010,1
8907900090,1220,0.24420694834753726
8907900090,2010,1
9001100030,1220,0.35234147434461127
9001100030,2010,0.9335208483788817
9001100070,1220,0.6753530467348053
9001100070,2010,0
9001100075,2010,0.3659410785316209
9001100085,1220,0.43516420713163106
9001100085,2010,0.7918441557119664
9001200000,2010,1
9001300000,1220,0.9833574569606607
9001300000,2010,1
9001500000,1220,1
9001500000,2010,0.9227120406825137
9001904000,1220,0.11008502630730174
9001904000,2010,0.9415441227003984
9001905000,1220,0
9001906000,1220,0.44913267698077824
9001909000,1220,0.798702263338194
9001909000,2010,0.4298404725361611
9002114000,1220,0
9002116000,1220,0.9738636354380726
9002119000,1220,0.14636563402128486
9002119000,2010,0
9002190000,1220,0.004931750414494155
9002190000,2010,0
9002204000,1220,0
9002208000,1220,0.2893738289798939
9002208000,2010,1
9002902000,1220,0
9002904000,1220,0.9533898305084746
9002909500,1220,0.9451353982368415
9002909500,2010,0.32936015519862977
9003110000,2010,1
9003190000,1220,1
9003190000,2010,1
9003900000,1220,0
9003900000,2010,0.995700874148769
9004100000,1220,0
9004900010,2010,0.8968265021886191
9004900090,1220,0.9644648921991029
9004900090,2010,0.4096508886806821
9005100080,1220,0.8716698930678466
9005806000,1220,1
9005908001,1220,0.19950947225981056
9006300000,1220,0.7773465159011829
9006530270,1220,0
9006590190,1220,0
9006690150,1220,1
9006910001,1220,0.5345144804088586
9006910001,2010,1
9006990000,1220,0.5188154800085525
9006990000,2010,1
9007100000,1220,0.3389975877780756
9007206080,1220,0
9007208000,1220,1
9007918001,1220,0.42048568458849095
9008504000,1220,1
9008908000,1220,1
9010100000,1220,1
9010600000,1220,1
9010908500,1220,1
9011104000,1220,0
9011800000,1220,0.9857852530348253
9011900000,1220,0.2767371620129926
9011900000,2010,1
9012100000,1220,0.2638562982242215
9012900000,1220,0.1643667365074778
9012900000,2010,0
9013101000,1220,1
9013105000,1220,0
9013200000,1220,0.9569078659347056
9013200000,2010,0
9013802000,2010,0
9013809100,1220,0.9583100797905079
9013809100,2010,0.9887671367466607
9013902000,1220,0.9789167408986089
9013907000,1220,0.31195980875331025
9013907000,2010,0.8766927028843338
9013908000,1220,0.2019515172865385
9013908000,2010,0.5741736730633464
9014107030,2010,1
9014107060,1220,0.9509775271048249
9014109000,2010,0.8293390564762927
9014202000,1220,1
9014202000,2010,1
9014204000,1220,0
9014204000,2010,0.995827863288855
9014206000,1220,0.6817392455627238
9014206000,2010,0.9605299373142544
9014208040,1220,0.11333049241219646
9014208040,2010,1
9014208080,1220,0.716256934471009
9014801000,2010,1
9014802000,1220,1
9014802000,2010,0.9624175397087852
9014804000,1220,0.3223350884164514
9014804000,2010,0.9441771287484343
9014805000,1220,0.9684337724330773
9014805000,2010,0
9014901000,1220,0.9598544513018795
9014901000,2010,0.5826471052216438
9014902040,1220,0.2371827108864244
9014902040,2010,0.9679378413210573
9014902080,1220,0.7641259801865178
9014902080,2010,1
9014904000,1220,1
9014906000,1220,0.9390410342482467
9014906000,2010,0.9512948850436258
9015104000,1220,0.7792548074720804
9015104000,2010,1
9015108000,1220,0.4821203605000485
9015304000,1220,0.4812516029751218
9015308000,1220,1
9015308000,2010,1
9015404000,1220,0.8413663643814611
9015408000,1220,0.887892935261907
9015802000,1220,0.911257190591907
9015802000,2010,0
9015806000,1220,0.9836407055170829
9015808040,1220,0.7285724846955688
9015808040,2010,1
9015808080,1220,0.776581439714724
9015808080,2010,1
9015900110,1220,0
9015900110,2010,0.9989611946261799
9015900130,2010,0.31879249150169964
9015900140,1220,0.6368499581498599
9015900150,1220,1
9015900150,2010,0.9328632531965827
9015900160,1220,0.9379661350505561
9015900160,2010,0
9015900190,1220,0.8828496188167614
9015900190,2010,0.3821265306031297
9016002000,2010,0
9016006000,1220,1
9016006000,2010,1
9017208040,1220,1
9017208080,1220,1
9017208080,2010,1
9017304000,1220,0.7807115451691664
9017308000,1220,0.5594047446489829
9017308000,2010,0.7874942010736298
9017800000,1220,0.8052841879213533
9017800000,2010,0.010408138380336893
9017900160,2010,1
9018113000,1220,1
9018113000,2010,0.8992754806553952
9018116000,1220,1
9018116000,2010,0
9018119000,1220,0.9876369398234298
9018119000,2010,0.7520569438597834
9018120000,1220,0.8518872082962067
9018120000,2010,0.28510114881895543
9018130000,1220,1
9018130000,2010,0.5899125563356257
9018194000,1220,0.7602566636251634
9018194000,2010,0.5734354297087394
9018195500,1220,0.6914851952928305
9018195500,2010,0.8848290361320339
9018197500,1220,0.9460813987864796
9018197500,2010,0.8817143439830818
9018199535,1220,0.7794240476449867
9018199535,2010,0
9018199550,1220,0.8752454959969446
9018199550,2010,0.8587112527502506
9018199560,1220,0.7611315857425025
9018199560,2010,0.7093772931391761
9018200040,1220,1
9018200040,2010,0
9018200080,1220,1
9018200080,2010,0.8583368444609601
9018310040,1220,0.9510969801220868
9018310040,2010,0.7106778021940529
9018310080,1220,1
9018310080,2010,0.9534224517243478
9018310090,1220,1
9018310090,2010,0.9580207199049541
9018320000,1220,0.47798851574734647
9018320000,2010,0.7953689774295554
9018390020,2010,0.30006306067497246
9018390040,1220,0.3071728484275395
9018390040,2010,0.615649025808987
9018390050,1220,0.5449839838828325
9018390050,2010,0.6719682558192126
9018410000,1220,0.3449669302773437
9018494000,1220,1
9018494000,2010,1
9018498040,1220,0.18605238549130568
9018498040,2010,0.40149740166062053
9018498080,1220,0.5520680499530686
9018498080,2010,0.950047957396653
9018500000,1220,0.9907922857939331
9018500000,2010,0.5820731397619756
9018901000,1220,0.7881934144170869
9018902000,1220,0.9702220493201604
9018902000,2010,0.9088458099706826
9018903000,1220,0.9926583939865067
9018903000,2010,0.5811808669458546
9018904000,1220,1
9018904000,2010,0.7876682416835497
9018905040,1220,1
9018905040,2010,0.9601311972970632
9018905080,1220,0
9018905080,2010,0.9671925952048205
9018906000,1220,0.32487654315278125
9018906000,2010,0.9105836729230431
9018906400,1220,1
9018906400,2010,1
9018906800,1220,0.9382050339886092
9018906800,2010,0
9018907520,2010,0
9018907540,1220,1
9018907540,2010,0.8147108546838135
9018907560,1220,1
9018907560,2010,0.8114493299551584
9018907570,2010,0.11413721656431017
9018907580,1220,0.46307913486980395
9018907580,2010,0.9241469096117719
9018908000,1220,0.8924136393666559
9018908000,2010,0.8314807338088775
9019102010,1220,0.948882508290561
9019102010,2010,0.9273036468995199
9019102030,1220,1
9019102035,1220,1
9019102035,2010,0.9115927837272036
9019102045,1220,0.9980643413275178
9019102045,2010,1
9019102050,1220,1
9019102050,2010,0.7876477939685012
9019102090,1220,0.9900926414721076
9019102090,2010,0.9521066055317304
9019106000,1220,1
9019106000,2010,1
9019200000,1220,0.9611336621718026
9019200000,2010,0.6043015954053061
9020004000,1220,1
9020006000,1220,0.8811730957750553
9020006000,2010,0.9498381106254787
9020009000,1220,0.9507515963049251
9020009000,2010,0.9935593490442272
9021100050,1220,0.8616704204839885
9021100050,2010,0.9235117050580898
9021100090,1220,0.4683245851222231
9021100090,2010,0.9605507849953446
9021218000,1220,0.945289722451373
9021218000,2010,1
9021298000,1220,0.8975163409913177
9021298000,2010,1
9021310000,1220,0.8746399786088086
9021310000,2010,0.9858420936950106
9021390000,1220,0.8505592959997167
9021390000,2010,0.13873263653751092
9021400000,1220,0
9021400000,2010,0
9021904040,2010,0.05360501848685046
9021904080,2010,0.9413782725646188
9021908100,1220,7.53557292259947e-4
9021908100,2010,0.8693798558820007
9022120000,2010,0
9022140000,1220,0.6648825453464169
9022140000,2010,0.5910148595775099
9022190000,1220,0.9914637787505377
9022190000,2010,1
9022210000,1220,1
9022294000,2010,1
9022298000,1220,1
9022300000,1220,0.20896228007969472
9022300000,2010,0.982108460010891
9022900500,1220,0.9297287261994291
9022902500,1220,0.8422302276076633
9022902500,2010,0.9073101521723149
9022904000,2010,0
9022906000,1220,0.4312444441431417
9022906000,2010,0.39212164480452094
9022909500,1220,0.23206131137258945
9022909500,2010,0.1020636847511439
9023000000,1220,0.8929999548841582
9023000000,2010,0.8153445224618286
9024100000,1220,0.9836019890535309
9024100000,2010,0
9024800000,1220,0.8566225064345147
9024800000,2010,0.5
9024900040,1220,0.7197324518281685
9024900080,1220,0.8580036860224242
9024900080,2010,0
9025114000,1220,1
9025194000,2010,0.9808267803093733
9025198010,2010,1
9025198020,2010,0.31334455667789
9025198060,1220,0
