hts10,cty_code,usmca_share
8535290040,2010,0.8631018983078805
8535300040,1220,1
8535300040,2010,0.8372260229521633
8535300080,1220,0.992235550837694
8535300080,2010,0.44406236180189085
8535400000,1220,0.978699854322218
8535400000,2010,0.81489411884183
8535904000,1220,1
8535908020,1220,0.9796740834658773
8535908020,2010,0.9407421937268824
8535908040,1220,0.9326024444677594
8535908040,2010,0.9133028511322421
8535908060,1220,0.9704736156175557
8535908060,2010,0.9492484561919118
8536100020,1220,1
8536100020,2010,0.14943178250769135
8536100040,1220,1
8536100040,2010,0.9465829458105314
8536200020,1220,0.8549059950911698
8536200020,2010,0.7098589698423657
8536200040,1220,0.9126008909275349
8536200040,2010,0.7304158749181455
8536304000,1220,1
8536304000,2010,0.6300453469582831
8536308000,1220,0.9175124968326668
8536308000,2010,0.8765619690882891
8536410005,1220,1
8536410005,2010,1
8536410020,1220,0.930786856589422
8536410020,2010,0.905631652971264
8536410030,2010,0.06050338568971484
8536410045,1220,1
8536410045,2010,0.9908531668317858
8536410050,1220,0.48301034724658015
8536410050,2010,0.7169056798489009
8536410060,1220,1
8536410060,2010,0.6810458436064908
8536490050,1220,0.7922903390472427
8536490050,2010,0.6976170120436668
8536490055,1220,1
8536490055,2010,0.49419056249595444
8536490065,1220,0.7666182106515131
8536490065,2010,0.8097913587270491
8536490075,1220,1
8536490075,2010,0.9512218338275863
8536490080,1220,0.7633509484918914
8536490080,2010,0.8524983759191099
8536504000,1220,0.9312428143105119
8536504000,2010,0.8145199032786459
8536507000,1220,0.9696140598502164
8536507000,2010,0.8774562501704192
8536509020,1220,0.8626907927129492
8536509020,2010,0.5127117210495398
8536509025,1220,0.5227460912766061
8536509025,2010,0.9375006254838679
8536509031,1220,0.8012204735904698
8536509031,2010,0.904744919382876
8536509032,1220,0
8536509032,2010,1
8536509033,1220,1
8536509033,2010,0.6403946755862878
8536509035,1220,0
8536509035,2010,0.41484619803871464
8536509040,1220,0.8118953780007165
8536509040,2010,0.8502425104974223
8536509045,1220,1
8536509045,2010,0.8766862125794227
8536509050,1220,1
8536509050,2010,0.92736996325266
8536509055,1220,0.9874717944903172
8536509055,2010,0.8584425408312639
8536509065,1220,0.8143303225619629
8536509065,2010,0.8679631871241291
8536610000,1220,1
8536610000,2010,0.9702161029447476
8536694010,1220,0.7704207573632539
8536694010,2010,0.8196392716670793
8536694020,1220,0.773020356780988
8536694020,2010,0.8602032699504154
8536694030,1220,0.5234725085703492
8536694030,2010,0.8229505482203329
8536694040,1220,0.7925873447096692
8536694040,2010,0.8474532599037571
8536694051,1220,1
8536694051,2010,0.8891438419007651
8536698000,1220,0.6837599418985705
8536698000,2010,0.831170440691619
8536700000,1220,0.7432446127687047
8536700000,2010,0.9475613161151681
8536904000,1220,0.8742928975487115
8536904000,2010,0.8692187528142509
8536906000,2010,0.6048876204067071
8536908510,1220,1
8536908510,2010,0.7181966018056413
8536908530,1220,0.9484335841313893
8536908530,2010,0.4848380193668654
8536908585,1220,0.594151740665507
8536908585,2010,0.8233050629282302
8537103000,1220,0.9848907442908119
8537103000,2010,0.9877450688591408
8537106000,1220,0.9572492920168642
8537106000,2010,0.9096753266420631
8537108000,1220,0.2735992794686081
8537108000,2010,0.6685413182705401
8537109120,1220,0.9994710739074729
8537109120,2010,0.9887064914789382
8537109130,1220,1
8537109130,2010,0.09317369894757169
8537109150,1220,0.8584664131684553
8537109150,2010,0.9508776159370982
8537109160,1220,0.796531875581321
8537109160,2010,0.89646231806833
8537109170,1220,0.8531638702737897
8537109170,2010,0.8651046436145823
8537200020,1220,1
8537200020,2010,0.9998874729508741
8537200040,1220,0.7069800545868036
8537200040,2010,0.6577824038646362
8538100000,1220,0.9748047631341165
8538100000,2010,0.9392566226840996
8538901000,1220,0.9118592233009709
8538901000,2010,0.9793868426367294
8538903000,1220,0.9122129382883682
8538903000,2010,0.9093551643460964
8538904000,2010,0.6025568093666932
8538906000,1220,0.988938954569113
8538906000,2010,0.867664215126808
8538908120,1220,0.7121611350392704
8538908120,2010,0.671314599769524
8538908140,1220,0.8905763202033729
8538908140,2010,0.9176053837276938
8538908160,1220,0.9544977307327037
8538908160,2010,0.8739963733806848
8538908180,1220,0.8730094418083123
8538908180,2010,0.7749032572454984
8539100030,2010,0
8539100060,1220,0.334644435935814
8539100060,2010,1
8539212040,2010,0
8539212080,1220,0
8539212080,2010,0.8953391087246183
8539214040,2010,1
8539214080,1220,0.479313824419778
8539214080,2010,1
8539224000,2010,0
8539293050,2010,0.9350795173835821
8539293060,1220,1
8539293060,2010,0.8608476585655009
8539294000,1220,1
8539294000,2010,1
8539310070,1220,1
8539320040,1220,1
8539399000,1220,0
8539399000,2010,0
8539410000,1220,0.6195056266230643
8539490040,1220,0.9961299959615993
8539490080,1220,1
8539490080,2010,1
8539510000,1220,0.7554953781646072
8539510000,2010,0.9315666342498514
8539520010,2010,0.698991711311028
8539520020,1220,1
8539520020,2010,1
8539520030,1220,0.3799334284355682
8539520030,2010,0.9056461219888549
8539520051,1220,0.98855339180597
8539520091,1220,0.13943876772914443
8539520091,2010,0.40805053656325124
8539900000,1220,0.24395867133464263
8539900000,2010,0.801990112022029
8540714000,2010,1
8540791000,1220,1
8540792000,1220,1
8540994000,1220,0.30685920577617326
8540998000,1220,1
8541100040,1220,0
8541100040,2010,1
8541100070,1220,0.31270179295184447
8541100080,1220,0.3020931384332886
8541100080,2010,0.7347999123282615
8541290075,2010,0
8541290095,2010,0.276785081134908
8541300080,1220,0
8541300080,2010,0.5769960472112422
8541410000,1220,0.6347785886470957
8541410000,2010,0.7913242165659756
8541430010,2010,1
8541430080,1220,0.9773182443355934
8541491010,1220,1
8541491050,1220,0.5107594725297565
8541491050,2010,0.9871164634424445
8541497080,2010,0.981129647426683
8541498000,1220,0.7186991023295406
8541498000,2010,0.7033509188664345
8541499500,1220,0.8728492995724214
8541499500,2010,0.7608462662676595
8541510000,1220,0.027013920921595762
8541510000,2010,0.7396625868342706
8541590040,1220,0.5328995940851547
8541590080,1220,0.4217481839860904
8541590080,2010,1
8541600020,1220,0.9109353730472548
8541600030,1220,1
8541600050,1220,1
8541600060,1220,0.8756964514495128
8541600080,1220,0.8419175144104023
8541900000,1220,0.9874026071067094
8541900000,2010,1
8542310015,1220,0.1702424475659034
8542310015,2010,0.3460594962512525
8542310025,1220,1
8542310025,2010,0.9979337025883338
8542310030,1220,0.9343736523039562
8542310030,2010,0.38503086419753085
8542310035,1220,0
8542310035,2010,1
8542310040,1220,1
8542310045,1220,0.9745012944665538
8542310045,2010,0
8542310050,1220,0.8253358227050095
8542310050,2010,0.9936768219080939
8542310065,1220,0.19400688940169225
8542310070,1220,0
8542310075,1220,0.6339194814477489
8542310075,2010,0.8755487944940689
8542320036,2010,0
8542320051,1220,1
8542320051,2010,0
8542320061,2010,1
8542320071,1220,1
8542320071,2010,0.09171870201658307
8542330001,1220,0.6810113415207033
8542330001,2010,0.9504246284501061
8542390010,2010,0.5747987175249248
8542390020,2010,0
8542390030,1220,0
8542390040,1220,1
8542390040,2010,0
8542390050,1220,0.25039972739901967
8542390050,2010,0.6053309164314994
8542390070,1220,0
8542390070,2010,0
8542390090,1220,0.32029000354405707
8542390090,2010,0.7916250918043504
8542900000,1220,0.7844336952285721
8542900000,2010,0.506376325654115
8543200000,1220,0.7740997234526159
8543200000,2010,0.5218855218855218
8543302000,1220,0.9221845782725269
8543309040,1220,0.716433930112643
8543309040,2010,1
8543309080,1220,0.798212314307296
8543309080,2010,0
8543702000,1220,0.9865098957821946
8543702000,2010,1
8543704200,1220,0.6512771832930618
8543704200,2010,0.9969360998539046
8543704500,1220,0.8550020796029032
8543704500,2010,0.939220242963819
8543707100,1220,1
8543707100,2010,1
8543708000,1220,0.9176730141848539
8543708800,1220,0.4920408648134949
8543708900,1220,0.2261778657946852
8543709100,1220,1
8543709100,2010,0.9921414829614748
8543709500,1220,0.975297521870813
8543709500,2010,1
8543709700,2010,0
8543709810,1220,0.7470798553927822
8543709810,2010,0.924458321862234
8543709820,1220,1
8543709820,2010,1
8543709860,1220,0.9226791293968583
8543709860,2010,0.9286761378214324
8543901200,1220,0.9912648470375931
8543901500,1220,0.5299698869526583
8543901500,2010,0.9678108270015231
8543903500,1220,0.9158750344016019
8543903500,2010,0.988582220640406
8543906500,2010,1
8543906800,1220,0.4340647531213975
8543906800,2010,0.7243648824599042
8543908845,1220,1
8543908885,1220,0.9292893946908402
8543908885,2010,0.8566343734011773
8544110020,1220,1
8544110020,2010,1
8544110030,1220,0.6477132262051916
8544110030,2010,0.9914932628910158
8544110050,1220,0.9834749619874169
8544110050,2010,0.9923276555866638
8544190000,1220,0.9365643237756914
8544190000,2010,1
8544200000,1220,0.9830240754778361
8544200000,2010,0.7137307951790285
8544300000,1220,0.5496792585237448
8544300000,2010,0.9341119707002906
8544421000,1220,0.8837600448514297
8544421000,2010,0.862911596998725
8544422000,1220,0.937857066948106
8544422000,2010,0.40473775632482145
8544429010,1220,0.8586926448531446
8544429010,2010,0.9805417840681879
8544429090,1220,0.8466124691108967
8544429090,2010,0.8403743906013091
8544491000,1220,0.9586752786220871
8544491000,2010,0.9761172508903835
8544492000,1220,0.960752093476521
8544492000,2010,0.9406440562677871
8544493040,1220,0.9988712798087948
8544493040,2010,0.9985428062952745
8544493080,1220,0.9991247095347177
8544493080,2010,0.9807444331097368
8544499000,1220,0.9705189876097681
8544499000,2010,0.9894066091811163
8544602000,1220,0.8414245885421351
8544602000,2010,0.9734396515280992
8544604000,1220,0.9768299659434143
8544604000,2010,0.9994899389939002
8544606000,1220,1
8544606000,2010,0.9980801140205291
8544700000,1220,0.8134798271537932
8544700000,2010,0.982454292423901
8545110010,2010,1
8545110020,2010,1
8545110050,1220,1
8545192000,1220,1
8545194000,1220,0.6391236563551325
8545200000,1220,0.9822075049281721
8545200000,2010,0.9942723554344738
8545904000,1220,0.9779914247624996
8545904000,2010,1
8546100000,2010,1
8546200030,2010,0
8546200060,1220,1
8546200060,2010,1
8546200090,1220,1
8546200090,2010,0.9661434494642184
8546900000,1220,0.9503455679317707
8546900000,2010,0.9383898375012919
8547108000,2010,0.8466034222659995
8547200000,1220,0.6104386081246084
8547200000,2010,0.6222865630868186
8547900010,1220,0.9853280326075714
8547900010,2010,0.8721859246812296
8547900020,1220,0
8547900020,2010,0.8606882440094302
8547900030,1220,0.9417980176131061
8547900030,2010,0.9603345692851599
8547900040,1220,1
8547900040,2010,0.9650545501461698
8548000000,1220,0.9936522408211262
8548000000,2010,0.9234209608730443
8549111040,1220,1
8549111040,2010,1
8549128000,1220,0
8549130000,1220,0
8549190000,1220,1
8549190000,2010,1
8549290000,1220,1
8549290000,2010,1
8549390000,2010,0.8403796121097445
8549910000,1220,0
8549990000,1220,1
8549990000,2010,1
8602100000,1220,1
8602900000,1220,1
8604000000,1220,0.7912894853453187
8606990160,1220,1
8607110000,2010,0
8607120000,1220,1
8607190300,1220,0.15668416177832664
8607190300,2010,0.19620664015012923
8607190600,1220,1
8607190600,2010,0
8607191200,1220,1
8607191200,2010,0
8607193010,1220,0.9385825204061318
8607193010,2010,1
8607193020,1220,0
8607193020,2010,1
8607193090,1220,1
8607193090,2010,1
8607199000,1220,0.9736370876270001
8607199000,2010,1
8607211000,1220,1
8607211000,2010,0.8633552514661453
8607215000,1220,0.5096971931759365
8607215000,2010,0.6057928635349575
8607291000,1220,0.8851238413614952
8607291000,2010,0.7195446481371969
8607295000,1220,0.36222529822542265
8607295000,2010,0.7035679143808381
8607301010,1220,1
8607301010,2010,1
8607301050,1220,1
8607301050,2010,0.9893257494878379
8607301090,1220,1
8607301090,2010,1
8607305000,1220,1
8607910000,1220,0.9550781881099911
8607910000,2010,0.5188656704908772
8607991000,1220,0.8963614360777664
8607991000,2010,0.885928170596531
8607995000,1220,0.9366034522492902
8607995000,2010,0.512277768655491
8608000000,1220,0.9274925393761841
8608000000,2010,0.9873154002431301
8609000000,1220,0.9457428478173413
8609000000,2010,0.9743229587585984
8701210015,1220,1
8701210015,2010,1
8701210045,2010,1
8701210080,1220,0.09465020576131687
8701210080,2010,1
8701301075,1220,1
8701301090,1220,1
8701911000,1220,1
8701925000,1220,0
8701931000,2010,0.9882304817324249
8701941000,1220,1
8701941000,2010,1
8701945000,1220,1
8701951000,1220,1
8702103100,1220,1
8702103100,2010,1
8702203100,1220,1
8702403100,1220,1
8702903100,1220,1
8702903100,2010,1
8702906100,1220,1
8702906100,2010,0
8703101000,1220,0.9984626004007809
8703105030,1220,1
8703105030,2010,1
8703105060,1220,0
8703105060,2010,0.9964039920338877
8703210110,1220,0
8703210110,2010,0.9993904772340678
8703210150,1220,1
8703210150,2010,0.8225410763892874
8703220110,1220,1
8703220110,2010,0.9998049344557454
8703220190,1220,0
8703220190,2010,0.48634134952136354
8703230130,1220,0
8703230140,1220,1
8703230140,2010,0.8187460847995693
8703230160,1220,1
8703230160,2010,0
8703230190,1220,0.712263997130466
8703230190,2010,0
8703240110,1220,1
8703240130,1220,1
8703240150,1220,0.9998585654266363
8703240150,2010,1
8703240160,1220,0.11884631560857502
8703240190,1220,0.4879672090606705
8703240190,2010,0.37523477073096695
8703320110,1220,0.0778545117936939
8703320110,2010,0
8703330110,1220,1
8703330130,1220,0.905706127090458
8703330185,1220,1
8703400020,1220,0.9999220232586762
8703400045,1220,1
8703600020,2010,0
8703600070,1220,0.979084519115378
8703800020,1220,1
8703800020,2010,1
8703800060,1220,1
8703800060,2010,0.9992902043076871
8703900100,1220,1
8704101000,1220,1
8704105020,1220,1
8704210100,1220,0.9988822555266245
8704210100,2010,1
8704221120,2010,1
8704221140,1220,1
8704221140,2010,0.9986751107935706
8704221160,1220,1
8704221160,2010,1
8704221180,1220,1
8704221180,2010,1
8704225120,1220,1
8704225120,2010,1
8704225160,1220,1
8704230100,1220,0.9984268330480484
8704230100,2010,1
8704310120,1220,0.06451672365643923
8704310120,2010,0.9998618292140855
8704310140,1220,0.9999853140560857
8704310140,2010,0.9997201766568936
8704320110,1220,0.9741940207177219
8704320110,2010,1
8704320130,1220,1
8704320150,1220,1
8704320150,2010,1
8704510020,2010,0.9995292815616125
8704510040,2010,1
8704520010,1220,1
8704600000,1220,1
8704600000,2010,1
8704900100,1220,1
8705200000,1220,1
8705300000,1220,1
8705400000,1220,1
8705900080,1220,0.9197440226662583
8705900080,2010,0
8707100020,1220,0.7673065735892961
8707100020,2010,0
8707100040,2010,1
8707901000,1220,1
8707901000,2010,0.9986847873739588
8707905020,2010,0.1996491015790429
8707905060,1220,1
8707905060,2010,0.8822944539575305
8707905080,1220,0.9341150558237328
8707905080,2010,0.20903333943749913
8707905090,1220,1
8707905090,2010,0.7158707838419492
8708103020,1220,1
8708103020,2010,0.802920543983398
8708103030,2010,0.11635408685610224
8708103040,1220,1
8708103050,1220,0.9865068072676515
8708103050,2010,0.7751584825631342
8708106010,1220,0.9265918876282911
8708106010,2010,0.9730682621189994
8708106050,1220,0.7527753331021689
8708106050,2010,0.8697233283284965
8708210000,1220,1
8708210000,2010,0.38203775072128304
8708220000,1220,0.8965384765849448
8708220000,2010,0.925722651567597
8708291500,1220,0.937094345134351
8708291500,2010,0.808137655693113
8708292120,1220,0.6598985489815987
8708292130,2010,0
8708292140,2010,0.3897330346873297
8708292500,1220,0.9699861704311111
8708292500,2010,0.9471398314017565
8708295110,1220,0.9061753627540785
8708295110,2010,0.8290686563111638
8708295125,1220,1
8708295125,2010,1
8708295160,1220,0.8185630317790525
8708295160,2010,0.8124010525553763
8708301010,1220,1
8708301010,2010,1
8708301090,1220,0.06294784982800596
8708301090,2010,0.9122683357331971
8708305020,1220,0.9314297501178689
8708305020,2010,0.9978415629454923
8708305030,1220,0.9944128736398811
8708305030,2010,0.9093010598600425
8708305040,1220,1
8708305040,2010,0.9045773577836886
8708305090,1220,0.9362530009963935
8708305090,2010,0.8036700929510597
8708401110,1220,0.8705011039931879
8708401110,2010,0.8900291079728802
8708401150,1220,0.6707377070818824
8708401150,2010,0.9781366318850723
8708403000,1220,0.5688575343856266
8708405000,1220,0.934943898562818
8708405000,2010,0.9857591315530982
8708406000,1220,1
8708406000,2010,0.7003475054076097
8708406500,1220,0.7433748048630493
8708406500,2010,0.8968685362451296
8708407000,1220,0.9963400926917123
8708407570,1220,1
8708407570,2010,0.8073909202838014
8708407580,1220,0.9812774939547417
8708407580,2010,0.6600203131256723
8708501110,1220,0.6950403838464614
8708501110,2010,0.6762641458304822
8708503110,1220,1
8708503110,2010,0.36634085397222016
8708505110,1220,0.035606750768185536
8708505110,2010,0.06361566736302597
8708505150,1220,0.9557656841417816
8708505150,2010,1
8708506100,1220,1
8708506100,2010,0.8445786941301413
8708506500,1220,0.600767133825819
8708506500,2010,0.3718627130206452
8708507000,1220,0.7174000857606284
8708507000,2010,0.27074441931360016
8708507500,1220,1
8708507500,2010,0.36125743829870255
8708507900,1220,1
8708508100,1220,1
8708508100,2010,0.9081394334639904
8708508500,2010,0.6279493919628616
