hts10,cty_code,usmca_share,total_value,usmca_value
9102196020,1220,0,0,0
9102196020,2010,0,0,0
9102196030,1220,0,0,0
9102196030,2010,0,0,0
9102196040,1220,0,0,0
9102196040,2010,0,0,0
9102198010,1220,0,0,0
9102198010,2010,0,0,0
9102198020,1220,0,0,0
9102198020,2010,0,0,0
9102198030,1220,0,0,0
9102198030,2010,0,0,0
9102198040,1220,0,0,0
9102198040,2010,0,0,0
9102211010,1220,0,0,0
9102211010,2010,0,0,0
9102211020,1220,0,0,0
9102211020,2010,0,0,0
9102211030,1220,0,0,0
9102211030,2010,0,0,0
9102212510,1220,0,4495,0
9102212510,2010,0,0,0
9102212520,1220,0,0,0
9102212520,2010,0,0,0
9102212530,1220,0,0,0
9102212530,2010,0,0,0
9102213010,1220,0,0,0
9102213010,2010,0,0,0
9102213020,1220,0,0,0
9102213020,2010,0,0,0
9102213030,1220,0,0,0
9102213030,2010,0,0,0
9102215010,1220,0,0,0
9102215010,2010,0,0,0
9102215020,1220,0,0,0
9102215020,2010,0,0,0
9102215030,1220,0,0,0
9102215030,2010,0,0,0
9102217010,1220,0,0,0
9102217010,2010,0,0,0
9102217020,1220,0,0,0
9102217020,2010,0,0,0
9102217030,1220,0,0,0
9102217030,2010,0,0,0
9102219010,1220,0,0,0
9102219010,2010,0,0,0
9102219020,1220,0,0,0
9102219020,2010,0,0,0
9102219030,1220,0,0,0
9102219030,2010,0,0,0
9102290200,1220,0,0,0
9102290200,2010,0,0,0
9102290410,1220,0,0,0
9102290410,2010,0,0,0
9102290420,1220,0,0,0
9102290420,2010,0,0,0
9102291010,1220,0,0,0
9102291010,2010,0,0,0
9102291020,1220,0,0,0
9102291020,2010,0,0,0
9102291030,1220,0,0,0
9102291030,2010,0,0,0
9102291510,1220,0,0,0
9102291510,2010,0,0,0
9102291520,1220,0,0,0
9102291520,2010,0,0,0
9102291530,1220,0,0,0
9102291530,2010,0,0,0
9102292010,1220,0,0,0
9102292010,2010,0,0,0
9102292020,1220,0,0,0
9102292020,2010,0,0,0
9102292030,1220,0,0,0
9102292030,2010,0,0,0
9102292510,1220,0,0,0
9102292510,2010,0,0,0
9102292520,1220,0,0,0
9102292520,2010,0,0,0
9102292530,1220,0,0,0
9102292530,2010,0,0,0
9102293010,1220,0,0,0
9102293010,2010,0,0,0
9102293020,1220,0,0,0
9102293020,2010,0,0,0
9102293030,1220,0,0,0
9102293030,2010,0,0,0
9102293510,1220,0,0,0
9102293510,2010,0,0,0
9102293520,1220,0,0,0
9102293520,2010,0,0,0
9102293530,1220,0,0,0
9102293530,2010,0,0,0
9102294010,1220,0,0,0
9102294010,2010,0,0,0
9102294020,1220,0,0,0
9102294020,2010,0,0,0
9102294030,1220,0,0,0
9102294030,2010,0,0,0
9102294510,1220,0,0,0
9102294510,2010,0,0,0
9102294520,1220,0,0,0
9102294520,2010,0,0,0
9102294530,1220,0,0,0
9102294530,2010,0,0,0
9102295010,1220,0,0,0
9102295010,2010,0,0,0
9102295020,1220,0,0,0
9102295020,2010,0,0,0
9102295030,1220,0,0,0
9102295030,2010,0,0,0
9102295510,1220,0,0,0
9102295510,2010,0,0,0
9102295520,1220,0,0,0
9102295520,2010,0,0,0
9102295530,1220,0,0,0
9102295530,2010,0,0,0
9102296010,1220,0,0,0
9102296010,2010,0,0,0
9102296020,1220,0,0,0
9102296020,2010,0,0,0
9102296030,1220,0,0,0
9102296030,2010,0,0,0
9102912010,1220,0,2100,0
9102912010,2010,0,0,0
9102912020,1220,0,0,0
9102912020,2010,0,0,0
9102914010,1220,0,0,0
9102914010,2010,0,0,0
9102914020,1220,0,0,0
9102914020,2010,0,0,0
9102914030,1220,0,0,0
9102914030,2010,0,0,0
9102918010,1220,0,0,0
9102918010,2010,0,0,0
9102918020,1220,0,0,0
9102918020,2010,0,0,0
9102918030,1220,0,0,0
9102918030,2010,0,0,0
9102992010,1220,0,0,0
9102992010,2010,0,0,0
9102992020,1220,0,0,0
9102992020,2010,0,0,0
9102994010,1220,0,0,0
9102994010,2010,0,0,0
9102994020,1220,0,0,0
9102994020,2010,0,0,0
9102996010,1220,0,0,0
9102996010,2010,0,0,0
9102996020,1220,0,0,0
9102996020,2010,0,0,0
9102998010,1220,0,0,0
9102998010,2010,0,0,0
9102998020,1220,0,0,0
9102998020,2010,0,0,0
9103102010,1220,0,0,0
9103102010,2010,0,0,0
9103102020,1220,0,0,0
9103102020,2010,0,0,0
9103102030,1220,0,0,0
9103102030,2010,0,0,0
9103102040,1220,0,0,0
9103102040,2010,0,0,0
9103104010,1220,0,0,0
9103104010,2010,0,0,0
9103104020,1220,0,0,0
9103104020,2010,0,0,0
9103104030,1220,0,0,0
9103104030,2010,0,0,0
9103104040,1220,0,0,0
9103104040,2010,0,0,0
9103104050,1220,0,0,0
9103104050,2010,0,0,0
9103104060,1220,0,0,0
9103104060,2010,0,0,0
9103108010,1220,0,0,0
9103108010,2010,0,0,0
9103108020,1220,0,0,0
9103108020,2010,0,0,0
9103108030,1220,0,0,0
9103108030,2010,0,0,0
9103108040,1220,0,0,0
9103108040,2010,0,0,0
9103108050,1220,0,0,0
9103108050,2010,0,0,0
9103108060,1220,0,0,0
9103108060,2010,0,0,0
9103900010,1220,0,0,0
9103900010,2010,0,0,0
9103900020,1220,0,0,0
9103900020,2010,0,0,0
9103900030,1220,0,0,0
9103900030,2010,0,0,0
9103900040,1220,0,0,0
9103900040,2010,0,0,0
9104000510,1220,0,0,0
9104000510,2010,0,0,0
9104000520,1220,0,0,0
9104000520,2010,0,0,0
9104001010,1220,0,0,0
9104001010,2010,0,0,0
9104001020,1220,0,0,0
9104001020,2010,0,0,0
9104002000,1220,0,0,0
9104002000,2010,0,0,0
9104002510,1220,0,0,0
9104002510,2010,0,0,0
9104002520,1220,0,0,0
9104002520,2010,0,0,0
9104003010,1220,0,0,0
9104003010,2010,0,0,0
9104003020,1220,0,0,0
9104003020,2010,0,0,0
9104004000,1220,0,0,0
9104004000,2010,0,0,0
9104004510,1220,0,0,0
9104004510,2010,0,0,0
9104004520,1220,0,0,0
9104004520,2010,0,0,0
9104005010,1220,0,0,0
9104005010,2010,0,0,0
9104005020,1220,0,0,0
9104005020,2010,0,0,0
9104005030,1220,0,0,0
9104005030,2010,0,0,0
9104006010,1220,0,0,0
9104006010,2010,0,0,0
9104006020,1220,0,0,0
9104006020,2010,0,0,0
9105114010,1220,0,0,0
9105114010,2010,0,0,0
9105114020,1220,0,0,0
9105114020,2010,0,0,0
9105114030,1220,0,0,0
9105114030,2010,0,0,0
9105114040,1220,0,0,0
9105114040,2010,0,0,0
9105114050,1220,0,0,0
9105114050,2010,0,0,0
9105118005,1220,0,0,0
9105118005,2010,0,0,0
9105118015,1220,0,0,0
9105118015,2010,0,0,0
9105118020,1220,0,0,0
9105118020,2010,0,0,0
9105118030,1220,0,0,0
9105118030,2010,0,0,0
9105118040,1220,0,0,0
9105118040,2010,0,0,0
9105118050,1220,0,0,0
9105118050,2010,0,0,0
9105118060,1220,0,0,0
9105118060,2010,0,0,0
9105118070,1220,0,0,0
9105118070,2010,0,0,0
9105191010,1220,0,0,0
9105191010,2010,0,0,0
9105191020,1220,0,0,0
9105191020,2010,0,0,0
9105191030,1220,0,0,0
9105191030,2010,0,0,0
9105191040,1220,0,0,0
9105191040,2010,0,0,0
9105192010,1220,0,0,0
9105192010,2010,0,0,0
9105192020,1220,0,0,0
9105192020,2010,0,0,0
9105192030,1220,0,0,0
9105192030,2010,0,0,0
9105192040,1220,0,0,0
9105192040,2010,0,0,0
9105193010,1220,0,0,0
9105193010,2010,0,0,0
9105193020,1220,0,0,0
9105193020,2010,0,0,0
9105193030,1220,0,0,0
9105193030,2010,0,0,0
9105193040,1220,0,0,0
9105193040,2010,0,0,0
9105194000,1220,0,0,0
9105194000,2010,0,0,0
9105195000,1220,0,0,0
9105195000,2010,0,0,0
9105214010,1220,0.7554718796857866,178732,135027
9105214010,2010,0,0,0
9105214020,1220,0,0,0
9105214020,2010,0,0,0
9105214030,1220,0,0,0
9105214030,2010,0,0,0
9105218010,1220,0,0,0
9105218010,2010,0,0,0
9105218020,1220,0,0,0
9105218020,2010,0,0,0
9105218030,1220,0,0,0
9105218030,2010,0,0,0
9105218040,1220,0,0,0
9105218040,2010,0,0,0
9105218050,1220,0,0,0
9105218050,2010,0,0,0
9105291010,1220,0,0,0
9105291010,2010,0,0,0
9105291020,1220,0,0,0
9105291020,2010,0,0,0
9105292010,1220,0,0,0
9105292010,2010,0,0,0
9105292020,1220,0,0,0
9105292020,2010,0,0,0
9105293010,1220,0,0,0
9105293010,2010,0,0,0
9105293020,1220,0,0,0
9105293020,2010,0,0,0
9105294000,1220,0,0,0
9105294000,2010,0,0,0
9105295000,1220,0,0,0
9105295000,2010,1,6233,6233
9105914010,1220,0,0,0
9105914010,2010,0,0,0
9105914020,1220,0,0,0
9105914020,2010,0,0,0
9105914030,1220,0,0,0
9105914030,2010,0,0,0
9105918010,1220,0,0,0
9105918010,2010,0,0,0
9105918020,1220,0,0,0
9105918020,2010,0,0,0
9105918030,1220,0,0,0
9105918030,2010,0,0,0
9105918040,1220,0,0,0
9105918040,2010,0,0,0
9105918050,1220,0,0,0
9105918050,2010,0,0,0
9105991000,1220,0,0,0
9105991000,2010,0,0,0
9105992010,1220,0,0,0
9105992010,2010,0,0,0
9105992020,1220,0,0,0
9105992020,2010,0,0,0
9105993010,1220,0,0,0
9105993010,2010,0,0,0
9105993020,1220,0,0,0
9105993020,2010,0,0,0
9105994010,1220,0,0,0
9105994010,2010,0,0,0
9105994020,1220,0,0,0
9105994020,2010,0,0,0
9105995000,1220,0,0,0
9105995000,2010,0,0,0
9105996000,1220,0,0,0
9105996000,2010,0,0,0
9106100000,1220,0,0,0
9106100000,2010,0,40350,0
9106902000,1220,1,263455,263455
9106902000,2010,0,0,0
9106904000,1220,0,0,0
9106904000,2010,0,0,0
9106905510,1220,0,0,0
9106905510,2010,1,11114,11114
9106905520,1220,0,0,0
9106905520,2010,0,0,0
9106906500,1220,0,5000,0
9106906500,2010,0,0,0
9106907500,1220,0,7510,0
9106907500,2010,0,0,0
9106908500,1220,0,0,0
9106908500,2010,1,84922,84922
9107004040,1220,0,0,0
9107004040,2010,0,0,0
9107004080,1220,0,0,0
9107004080,2010,1,170337,170337
9107008000,1220,1,2646,2646
9107008000,2010,0.4744293999140512,6054766,2872559
9108114010,1220,0,0,0
9108114010,2010,0,0,0
9108114020,1220,0,0,0
9108114020,2010,0,0,0
9108118010,1220,0,0,0
9108118010,2010,0,0,0
9108118020,1220,0,0,0
9108118020,2010,0,0,0
9108120010,1220,0,0,0
9108120010,2010,0,0,0
9108120020,1220,0,0,0
9108120020,2010,0,0,0
9108194010,1220,0,0,0
9108194010,2010,0,0,0
9108194020,1220,0,0,0
9108194020,2010,0,0,0
9108198010,1220,0,0,0
9108198010,2010,0,0,0
9108198020,1220,0,0,0
9108198020,2010,0,0,0
9108204000,1220,0,0,0
9108204000,2010,0,0,0
9108208000,1220,0,0,0
9108208000,2010,0,0,0
9108901000,1220,0,0,0
9108901000,2010,0,0,0
9108902000,1220,0,0,0
9108902000,2010,0,0,0
9108903000,1220,0,0,0
9108903000,2010,0,0,0
9108904000,1220,0,0,0
9108904000,2010,0,0,0
9108905000,1220,0,0,0
9108905000,2010,0,0,0
9108906000,1220,0,0,0
9108906000,2010,0,0,0
9108907000,1220,0,0,0
9108907000,2010,0,0,0
9108908000,1220,0,0,0
9108908000,2010,0,0,0
9108908500,1220,0,0,0
9108908500,2010,0,0,0
9108909000,1220,0,0,0
9108909000,2010,0,0,0
9108909500,1220,0,6463,0
9108909500,2010,0,0,0
9109101010,1220,0,0,0
9109101010,2010,0,0,0
9109101020,1220,0,0,0
9109101020,2010,0,0,0
9109101030,1220,0,0,0
9109101030,2010,0,0,0
9109102010,1220,0,0,0
9109102010,2010,0,0,0
9109102020,1220,0,0,0
9109102020,2010,0,0,0
9109102030,1220,0,0,0
9109102030,2010,0,0,0
9109103010,1220,0,0,0
9109103010,2010,0,0,0
9109103020,1220,0,0,0
9109103020,2010,0,0,0
9109103030,1220,0,0,0
9109103030,2010,0,0,0
9109104010,1220,0,0,0
9109104010,2010,0,0,0
9109104020,1220,0,0,0
9109104020,2010,0,0,0
9109104030,1220,0,0,0
9109104030,2010,0,0,0
9109105010,1220,0,0,0
9109105010,2010,0,0,0
9109105020,1220,0,0,0
9109105020,2010,0,0,0
9109105030,1220,0,0,0
9109105030,2010,0,0,0
9109106010,1220,0,0,0
9109106010,2010,0,0,0
9109106020,1220,0,0,0
9109106020,2010,0,0,0
9109106030,1220,0,0,0
9109106030,2010,0,0,0
9109107010,1220,0,0,0
9109107010,2010,0,0,0
9109107020,1220,0,0,0
9109107020,2010,0,0,0
9109107030,1220,0,0,0
9109107030,2010,0,0,0
9109108010,1220,0,0,0
9109108010,2010,0,0,0
9109108020,1220,0,0,0
9109108020,2010,0,0,0
9109108030,1220,0,0,0
9109108030,2010,0,0,0
9109902000,1220,0,0,0
9109902000,2010,0,0,0
9109904000,1220,0,0,0
9109904000,2010,0,0,0
9109906000,1220,0,0,0
9109906000,2010,0,0,0
9110110000,1220,0,0,0
9110110000,2010,0,0,0
9110120000,1220,0,0,0
9110120000,2010,0,0,0
9110190000,1220,0,0,0
9110190000,2010,0,0,0
9110902000,1220,0,0,0
9110902000,2010,0,0,0
9110904000,1220,0,0,0
9110904000,2010,0,0,0
9110906000,1220,0,0,0
9110906000,2010,0,0,0
9111100000,1220,0,0,0
9111100000,2010,0,0,0
9111202000,1220,0,0,0
9111202000,2010,0,0,0
9111204000,1220,0,0,0
9111204000,2010,0,0,0
9111800000,1220,0,0,0
9111800000,2010,0,0,0
9111904000,1220,1,263234,263234
9111904000,2010,0,0,0
9111905000,1220,0,0,0
9111905000,2010,0,0,0
9111907000,1220,1,28447,28447
9111907000,2010,0,0,0
9112204000,1220,1,3358,3358
9112204000,2010,0,0,0
9112208000,1220,1,7755,7755
9112208000,2010,0,0,0
9112900000,1220,1,2400,2400
9112900000,2010,0,0,0
9113100000,1220,0,0,0
9113100000,2010,0,0,0
9113202000,1220,0,0,0
9113202000,2010,0,0,0
9113204000,1220,0,0,0
9113204000,2010,0,0,0
9113206000,1220,0,0,0
9113206000,2010,0,0,0
9113209000,1220,0,0,0
9113209000,2010,0,0,0
9113904000,1220,0,0,0
9113904000,2010,0,0,0
9113908000,1220,0,0,0
9113908000,2010,0,0,0
9114304000,1220,0,0,0
9114304000,2010,0,0,0
9114308000,1220,0,0,0
9114308000,2010,0,0,0
9114402000,1220,0,0,0
9114402000,2010,0,0,0
9114404000,1220,0,0,0
9114404000,2010,0,0,0
9114406000,1220,0,0,0
9114406000,2010,0,0,0
9114408000,1220,0,0,0
9114408000,2010,0,0,0
9114901000,1220,0,0,0
9114901000,2010,0,0,0
9114901500,1220,0,0,0
9114901500,2010,0,0,0
9114903000,1220,0,0,0
9114903000,2010,0,0,0
9114903400,1220,0,0,0
9114903400,2010,0,0,0
9114903800,1220,0,0,0
9114903800,2010,0,0,0
9114904000,1220,0,0,0
9114904000,2010,0,0,0
9114905000,1220,1,27968,27968
9114905000,2010,0,0,0
9201100005,1220,0,0,0
9201100005,2010,0,0,0
9201100011,1220,0,0,0
9201100011,2010,0,0,0
9201100021,1220,0,0,0
9201100021,2010,0,0,0
9201100031,1220,0,0,0
9201100031,2010,0,0,0
9201100041,1220,0,0,0
9201100041,2010,0,0,0
9201200005,1220,0,0,0
9201200005,2010,1,24000,24000
9201200011,1220,0,0,0
9201200011,2010,0,0,0
9201200021,1220,0,0,0
9201200021,2010,0,0,0
9201200031,1220,0,0,0
9201200031,2010,0,0,0
9201200041,1220,0,0,0
9201200041,2010,0,0,0
9201200051,1220,0,0,0
9201200051,2010,0,0,0
9201900000,1220,0,0,0
9201900000,2010,0,0,0
9202100000,1220,1,108801,108801
9202100000,2010,0,0,0
9202902000,1220,0,0,0
9202902000,2010,0,0,0
9202904000,1220,0.9452569558101473,76375,72194
9202904000,2010,1,4213472,4213472
9202906000,1220,0,0,0
9202906000,2010,1,59786,59786
9205100040,1220,0,0,0
9205100040,2010,0,0,0
9205100080,1220,1,12827,12827
9205100080,2010,0,0,0
9205901200,1220,0,0,0
9205901200,2010,0,0,0
9205901400,1220,0,0,0
9205901400,2010,0,0,0
9205901500,1220,0,0,0
9205901500,2010,0,0,0
9205901800,1220,0,0,0
9205901800,2010,0,0,0
9205901900,1220,0,0,0
9205901900,2010,0,0,0
9205902000,1220,0,0,0
9205902000,2010,0,0,0
9205904020,1220,1,22656,22656
9205904020,2010,0,0,0
9205904040,1220,0,0,0
9205904040,2010,0,0,0
9205904060,1220,0,0,0
9205904060,2010,0,0,0
9205904080,1220,0,0,0
9205904080,2010,0,0,0
9205906000,1220,0,0,0
9205906000,2010,0,0,0
9206002000,1220,1,6435,6435
9206002000,2010,0,0,0
9206004000,1220,0,458032,0
9206004000,2010,0,0,0
9206006000,1220,0,0,0
9206006000,2010,0,0,0
9206008000,1220,1,5545,5545
9206008000,2010,0.30855751878121457,23827,7352
9207100005,1220,0,0,0
9207100005,2010,0,0,0
9207100010,1220,0,0,0
9207100010,2010,0,0,0
9207100045,1220,0,0,0
9207100045,2010,0,0,0
9207100055,1220,0,0,0
9207100055,2010,0,0,0
9207100060,1220,0,0,0
9207100060,2010,0,0,0
9207100065,1220,0,0,0
9207100065,2010,0,0,0
9207100075,1220,0,0,0
9207100075,2010,0,0,0
9207900040,1220,0.8073909589832466,110784,89446
9207900040,2010,0.9957673349226683,3536070,3521103
9207900080,1220,0.4075445850985565,39419,16065
9207900080,2010,0,0,0
9208100000,1220,0,0,0
9208100000,2010,0,0,0
9208900040,1220,0,0,0
9208900040,2010,0,0,0
9208900080,1220,1,41119,41119
9208900080,2010,0,0,0
9209300000,1220,0,0,0
9209300000,2010,0,430746,0
9209914000,1220,0,0,0
9209914000,2010,0,0,0
9209918000,1220,0.7181610808913844,28495,20464
9209918000,2010,0,0,0
9209922000,1220,0,0,0
9209922000,2010,0,0,0
9209924000,1220,0,0,0
9209924000,2010,0,0,0
9209926000,1220,0,34178,0
9209926000,2010,0,0,0
9209928000,1220,0.9659979384328542,507381,490129
9209928000,2010,1,218657,218657
9209944000,1220,0,0,0
9209944000,2010,0,0,0
9209948000,1220,0.9209092633139665,464024,427324
9209948000,2010,0.9482606937359433,281894,267309
9209990500,1220,0,0,0
9209990500,2010,0,0,0
9209991000,1220,0,0,0
9209991000,2010,0,0,0
9209991600,1220,0,2319,0
9209991600,2010,0,0,0
9209991800,1220,0,0,0
9209991800,2010,0,0,0
9209992000,1220,0,0,0
9209992000,2010,0,0,0
9209994040,1220,0,120207,0
9209994040,2010,0,0,0
9209994080,1220,0,32385,0
9209994080,2010,0,0,0
9209996100,1220,0,8382,0
9209996100,2010,0,0,0
9209998000,1220,1,2331,2331
9209998000,2010,1,56914,56914
9301100010,1220,0,0,0
9301100010,2010,0,0,0
9301100080,1220,0,0,0
9301100080,2010,0,0,0
9301200000,1220,0,0,0
9301200000,2010,0,0,0
9301903010,1220,0,0,0
9301903010,2010,0,0,0
9301903020,1220,0,0,0
9301903020,2010,0,0,0
9301906000,1220,0,0,0
9301906000,2010,0,0,0
9301909030,1220,0,0,0
9301909030,2010,0,0,0
9301909090,1220,0,0,0
9301909090,2010,0,0,0
9302000020,1220,1,31909,31909
9302000020,2010,0,0,0
9302000040,1220,0,0,0
9302000040,2010,0,0,0
9302000090,1220,0,0,0
9302000090,2010,0,0,0
9303100000,1220,0,0,0
9303100000,2010,0,0,0
9303200020,1220,0,0,0
9303200020,2010,0,0,0
9303200030,1220,0,0,0
9303200030,2010,0,0,0
9303200040,1220,0,0,0
9303200040,2010,0,0,0
9303200065,1220,0,0,0
9303200065,2010,0,0,0
9303200080,1220,1,33417,33417
9303200080,2010,0,0,0
9303304010,1220,0,0,0
9303304010,2010,0,0,0
9303304020,1220,0,0,0
9303304020,2010,0,0,0
9303304030,1220,0,0,0
9303304030,2010,0,0,0
9303308005,1220,1,31874,31874
9303308005,2010,0,0,0
9303308010,1220,0,0,0
9303308010,2010,0,0,0
9303308012,1220,1,39470,39470
9303308012,2010,0,0,0
9303308017,1220,1,4300,4300
9303308017,2010,0,0,0
9303308025,1220,1,7040,7040
9303308025,2010,0,0,0
9303308030,1220,1,2367762,2367762
9303308030,2010,0,0,0
9303904000,1220,1,2500,2500
9303904000,2010,0,0,0
9303908000,1220,0,15929,0
9303908000,2010,0,0,0
9304002000,1220,0,0,0
9304002000,2010,0,0,0
9304004000,1220,0,0,0
9304004000,2010,0,0,0
9304006000,1220,0,0,0
9304006000,2010,1,1876178,1876178
9305102010,1220,0,0,0
9305102010,2010,0,0,0
9305102080,1220,0,0,0
9305102080,2010,1,283274,283274
9305104000,1220,0,0,0
9305104000,2010,0,0,0
9305106000,1220,0,0,0
9305106000,2010,0,0,0
9305108000,1220,0,0,0
9305108000,2010,0,0,0
9305200500,1220,1,1987785,1987785
9305200500,2010,0,0,0
9305208004,1220,0,0,0
9305208004,2010,0,0,0
9305208008,1220,0,0,0
9305208008,2010,0,0,0
9305208020,1220,0,2352,0
9305208020,2010,0,0,0
9305208031,1220,0,0,0
9305208031,2010,0,0,0
9305208033,1220,0,25652,0
9305208033,2010,0,835845,0
9305208060,1220,0,1336625,0
9305208060,2010,0,0,0
9305911000,1220,0,0,0
9305911000,2010,0,0,0
9305912000,1220,0,0,0
9305912000,2010,0,0,0
9305913010,1220,0,301051,0
9305913010,2010,0,0,0
9305913030,1220,0,1207255,0
9305913030,2010,0,0,0
9305994000,1220,0,0,0
9305994000,2010,0,0,0
9305995010,1220,0,0,0
9305995010,2010,0,0,0
9305995050,1220,0,0,0
9305995050,2010,0,0,0
9305996000,1220,1,162244,162244
9305996000,2010,0,0,0
9306210000,1220,0,0,0
9306210000,2010,0,0,0
9306290000,1220,0,0,0
9306290000,2010,0,0,0
9306304110,1220,0,0,0
9306304110,2010,0,133709,0
9306304120,1220,0,576264,0
9306304120,2010,0,206220,0
9306304130,1220,0,8130,0
9306304130,2010,0,0,0
9306304138,1220,0,0,0
9306304138,2010,0,31500,0
9306304140,1220,0,0,0
9306304140,2010,0,0,0
9306304150,1220,0,0,0
9306304150,2010,0,0,0
9306304160,1220,0,0,0
9306304160,2010,0,0,0
9306308000,1220,0,1887181,0
9306308000,2010,0,0,0
9306900020,1220,0,0,0
9306900020,2010,0,0,0
9306900041,1220,0,1707167,0
9306900041,2010,0,63516,0
9306900050,1220,0,6988,0
9306900050,2010,0,0,0
9306900060,1220,0,3882530,0
9306900060,2010,0,138015,0
9306900080,1220,0,6486834,0
9306900080,2010,0,0,0
9307000000,1220,1,2198,2198
9307000000,2010,0,0,0
9401104000,1220,0,59669,0
9401104000,2010,0,309854,0
9401108000,1220,0,495744,0
9401108000,2010,0,265585,0
9401200000,1220,0,1285478,0
9401200000,2010,0,6680807,0
9401310000,1220,0,1965096,0
9401310000,2010,0,213130,0
9401390010,1220,0,437476,0
9401390010,2010,0,14358,0
9401390030,1220,0,5887403,0
9401390030,2010,0,27916939,0
9401410000,1220,0,42720,0
9401410000,2010,0,1614917,0
9401490000,1220,0,12028,0
9401490000,2010,0,5788,0
9401520000,1220,0,0,0
9401520000,2010,0,0,0
9401530000,1220,0,0,0
9401530000,2010,0,753,0
9401590000,1220,0,0,0
9401590000,2010,0,0,0
9401612011,1220,0,0,0
9401612011,2010,0,0,0
9401612015,1220,0,0,0
9401612015,2010,0,150270,0
9401612031,1220,0,0,0
9401612031,2010,0,5332,0
9401612035,1220,0,57934,0
9401612035,2010,0,30965,0
9401614001,1220,0,0,0
9401614001,2010,0,17844,0
9401614011,1220,0,3782122,0
9401614011,2010,0,10269772,0
9401614031,1220,0,5678872,0
9401614031,2010,0,5995355,0
9401616001,1220,0,0,0
9401616001,2010,0,205141,0
9401616005,1220,0,0,0
9401616005,2010,0,0,0
9401616011,1220,0,4829337,0
9401616011,2010,0,19153624,0
9401616031,1220,0,1630516,0
9401616031,2010,0,14498612,0
9401692010,1220,0,699,0
9401692010,2010,0,2589,0
9401692030,1220,0,26121,0
9401692030,2010,0,2450,0
9401694011,1220,0,0,0
9401694011,2010,0,0,0
9401694015,1220,0,0,0
9401694015,2010,0,0,0
9401694031,1220,0,0,0
9401694031,2010,0,0,0
9401694035,1220,0,0,0
9401694035,2010,0,14097,0
9401696001,1220,0,0,0
9401696001,2010,0,0,0
9401696011,1220,0,277367,0
9401696011,2010,0,128571,0
9401696031,1220,0,187752,0
9401696031,2010,0,53275,0
9401698001,1220,0,0,0
9401698001,2010,0,5501,0
9401698005,1220,0,11332,0
9401698005,2010,0,0,0
9401698011,1220,0,82713,0
9401698011,2010,0,55281,0
9401698066,1220,0,0,0
9401698066,2010,0,0,0
9401698068,1220,0,0,0
9401698068,2010,0,0,0
9401698090,1220,0,80829,0
9401698090,2010,0,81762,0
9401710001,1220,0,1453,0
9401710001,2010,0,482,0
9401710005,1220,0,2927,0
9401710005,2010,0,0,0
9401710006,1220,0,261846,0
9401710006,2010,0,0,0
9401710007,1220,0,0,0
9401710007,2010,0,0,0
9401710008,1220,0,0,0
9401710008,2010,0,0,0
9401710011,1220,0,2792591,0
9401710011,2010,0,878264,0
9401710031,1220,0,8251553,0
9401710031,2010,0,12181249,0
9401790001,1220,0,1799,0
9401790001,2010,0,0,0
9401790002,1220,0,0,0
9401790002,2010,0,0,0
9401790003,1220,0,0,0
9401790003,2010,0,0,0
9401790004,1220,0,0,0
9401790004,2010,0,0,0
9401790006,1220,0,0,0
9401790006,2010,0,0,0
9401790011,1220,0,17446,0
9401790011,2010,0,7798,0
9401790015,1220,0,202654,0
9401790015,2010,0,637,0
9401790025,1220,0,180942,0
9401790025,2010,0,83968,0
9401790035,1220,0,339220,0
9401790035,2010,0,32326,0
