hts10,cty_code,usmca_share
8708947510,2010,0.4780363458753807
8708947550,1220,0.7913810860924547
8708947550,2010,0.6441972381770916
8708950500,1220,0.8455783617878381
8708950500,2010,0.8348858352500559
8708952000,1220,0.9983113175624893
8708952000,2010,0.9832102691018431
8708990300,1220,0
8708991600,1220,0
8708991600,2010,0
8708992300,1220,0
8708992300,2010,0
8708994100,1220,0
8708994100,2010,0
8708994850,1220,0
8708994850,2010,0
8708995300,1220,0
8708995300,2010,0
8708995500,1220,0.9035937086873567
8708995500,2010,0.2915646396290496
8708995800,2010,0.01793596565088037
8708996805,1220,0.04089248908474494
8708996805,2010,0.18040887243978052
8708996810,1220,1
8708996810,2010,0.4522347192652259
8708996820,2010,0
8708996890,1220,0.951606025062824
8708996890,2010,0.7231243710505074
8708998105,2010,0.7711288546952307
8708998115,1220,1
8708998115,2010,0
8708998130,1220,1
8708998180,1220,0.8667309556056696
8708998180,2010,0.8583124510434922
8709110030,1220,0
8709110030,2010,0
8709110060,1220,0
8709190030,1220,0
8709190030,2010,0
8709190060,1220,0
8709900090,1220,0
8709900090,2010,0
8710000060,1220,0
8710000090,1220,0
8710000090,2010,0
8711403000,2010,0
8711500030,1220,1
8711500030,2010,0.9874296109639762
8711500060,1220,1
8711600050,1220,0
8711600090,1220,0
8711600090,2010,0
8712002500,2010,0
8712003500,1220,1
8712004800,1220,0
8712005000,1220,1
8713100000,1220,0
8713100000,2010,0
8713900060,1220,0
8714100010,1220,0
8714100010,2010,0
8714100050,1220,0
8714100050,2010,0
8714200000,1220,0
8714200000,2010,0
8714912000,1220,1
8714912000,2010,0
8714913000,1220,0.8367394879022786
8714913000,2010,1
8714919000,1220,0
8714919000,2010,0
8714921000,1220,0.9066138775669024
8714937060,1220,0
8714937060,2010,0
8714949000,1220,0
8714961000,1220,1
8714965000,1220,0
8714998000,1220,0.8005980698654342
8714998000,2010,1
8715000020,2010,0
8716100030,1220,0
8716100030,2010,0
8716100075,1220,0
8716200000,1220,0
8716200000,2010,0
8716310000,1220,0
8716310000,2010,0
8716390010,1220,0
8716390010,2010,0
8716390020,1220,0
8716390030,1220,0
8716390030,2010,0
8716390040,1220,0
8716390040,2010,0
8716390050,1220,0
8716390050,2010,0
8716390090,1220,0
8716390090,2010,0
8716400000,1220,0
8716400000,2010,0
8716801000,1220,0
8716801000,2010,0
8716805010,1220,0.8834089582588067
8716805010,2010,0.7041762292860112
8716805020,1220,1
8716805020,2010,1
8716805090,1220,0.6741791670600519
8716805090,2010,0.935589224440979
8716901010,1220,0
8716901020,1220,0
8716901020,2010,0
8716901090,1220,0
8716901090,2010,0
8716903000,1220,0.9106547168498382
8716905010,1220,0.9679748808325348
8716905010,2010,0.9331763815387478
8716905035,2010,1
8716905048,1220,1
8716905060,1220,0.9790069078549465
8716905060,2010,0.9514080703539229
8801000050,1220,0
8801000050,2010,0
8802110145,1220,0
8802110190,1220,0
8802120140,1220,0
8802120180,1220,0
8802200140,1220,0
8802200180,1220,0
8802300130,1220,0
8802300140,1220,0
8802400170,1220,0
8802400190,1220,0
8804000000,1220,0.9879950805551647
8804000000,2010,1
8805100000,1220,0
8805210000,1220,0
8805290000,1220,0
8806220000,1220,0
8806230000,1220,0
8806290000,1220,0
8807100015,1220,0
8807100030,1220,0
8807100030,2010,0
8807100060,1220,0
8807100060,2010,0
8807200015,1220,0
8807200030,1220,0
8807200030,2010,0
8807200060,1220,0
8807200060,2010,0
8807300015,1220,0
8807300015,2010,0
8807300030,1220,0
8807300030,2010,0
8807300060,1220,0
8807300060,2010,0
8807903000,1220,0
8807903000,2010,0
8807909015,1220,0
8807909030,1220,0
8807909030,2010,0
8807909060,1220,0
8807909060,2010,0
8902000000,1220,0
8903110015,2010,1
8903110020,1220,1
8903120020,2010,0
8903210030,2010,0
8903210035,1220,0
8903210035,2010,0
8903220020,1220,1
8903310020,2010,0.9654369090067498
8903310025,1220,0
8903310025,2010,1
8903320020,2010,1
8903320025,1220,1
8903930500,1220,0
8903930500,2010,0
8903931500,2010,0
8903932015,1220,1
8903932030,1220,0.7582777775091976
8903932045,1220,1
8903932060,1220,0.4665754716354678
8903932060,2010,1
8903939000,1220,0.8820963273005954
8903939000,2010,0.9990524538479107
8903990600,1220,0
8903990600,2010,0
8903991600,1220,1
8903992110,1220,1
8903992120,1220,1
8903992190,1220,1
8903992190,2010,0.9462666406377914
8903999100,1220,1
8903999100,2010,0.9213760775433997
8905901000,1220,0
8905905000,1220,0
8906900010,1220,0
8906900010,2010,0
8906900090,1220,0
8906900090,2010,0
8907100000,1220,0
8907100000,2010,0
8907900030,1220,0
8907900060,1220,0
8907900090,1220,0
8907900090,2010,0
9001100030,1220,0.27454535363439586
9001100030,2010,1
9001100050,2010,0.2144702842377261
9001100070,1220,0.533861416206914
9001100070,2010,0.4472213087800066
9001100075,2010,0.43059897653392065
9001100085,1220,0.8209966581119256
9001100085,2010,0.6798688684805095
9001200000,2010,0
9001300000,1220,1
9001300000,2010,1
9001500000,1220,0.028684333149769738
9001500000,2010,0.7404633606139941
9001904000,1220,0
9001904000,2010,0
9001905000,1220,0
9001906000,2010,0
9001909000,1220,0
9001909000,2010,0
9002114000,1220,0
9002116000,1220,0
9002119000,1220,0.840271543505955
9002119000,2010,0
9002190000,1220,0
9002190000,2010,0
9002208000,1220,0
9002208000,2010,0
9002902000,1220,0
9002904000,1220,0
9002904000,2010,0
9002909500,1220,0
9002909500,2010,0
9003110000,1220,0
9003110000,2010,1
9003190000,1220,0
9003900000,2010,0.9822519200005032
9004900010,2010,0.825356755635558
9004900090,1220,0.8757113480943044
9004900090,2010,0.6011837299798269
9005100040,1220,0
9005100080,1220,0
9005804040,1220,0
9005806000,1220,0.286648313833448
9005908001,1220,0
9006300000,1220,0
9006599100,1220,0
9006910001,1220,0.31729403969330766
9006910001,2010,0.8302315909174665
9006990000,1220,1
9006990000,2010,1
9007100000,1220,0
9007914000,1220,0
9007914000,2010,0
9007918001,1220,0.5943889405204461
9007918001,2010,0
9007920000,1220,1
9008908000,1220,0
9008908000,2010,1
9010600000,1220,0
9010909500,1220,1
9011204000,1220,1
9011900000,1220,0
9011900000,2010,0
9012100000,1220,0
9012900000,1220,0
9013101000,1220,1
9013104500,1220,0
9013105000,1220,1
9013200000,1220,0
9013200000,2010,0
9013802000,1220,1
9013804000,1220,0
9013809100,1220,0.6759392166967182
9013809100,2010,0.928019074730548
9013902000,1220,0.7937216290944991
9013907000,1220,0
9013907000,2010,0
9013908000,1220,0.9333556315658829
9014107030,2010,0
9014107060,1220,0
9014107060,2010,0
9014204000,1220,0
9014204000,2010,0
9014206000,1220,0
9014206000,2010,0
9014208040,1220,0
9014208080,1220,0
9014208080,2010,0
9014801000,2010,0
9014802000,1220,0
9014802000,2010,0
9014804000,1220,0
9014804000,2010,0
9014805000,1220,0
9014805000,2010,0
9014901000,1220,0
9014901000,2010,0
9014902040,1220,0
9014902040,2010,0
9014902080,1220,0
9014902080,2010,0
9014904000,1220,0
9014906000,1220,0
9014906000,2010,0
9015104000,1220,0
9015104000,2010,0
9015108000,1220,0
9015304000,1220,0
9015308000,1220,0.8135067414389691
9015308000,2010,1
9015404000,1220,0
9015408000,2010,0
9015802000,1220,0
9015802000,2010,0
9015806000,1220,0
9015808040,1220,0
9015808080,1220,0
9015808080,2010,0
9015900110,1220,0
9015900110,2010,0
9015900120,1220,0
9015900120,2010,0
9015900130,2010,0
9015900140,1220,0
9015900150,1220,0
9015900160,1220,0
9015900190,1220,0
9015900190,2010,0
9016002000,1220,0.1404839844586533
9017208080,1220,0.35098422930816164
9017208080,2010,0
9017304000,2010,1
9017308000,1220,0.7636559332675577
9017308000,2010,0.9203659776347001
9017800000,1220,0.4958572796934866
9017800000,2010,0.09309114498864741
9017900150,1220,1
9017900150,2010,1
9017900160,2010,0
9018113000,2010,0
9018116000,2010,0
9018119000,1220,0
9018119000,2010,0
9018120000,1220,0
9018120000,2010,0
9018130000,1220,0
9018130000,2010,0
9018194000,1220,0
9018194000,2010,0
9018195500,1220,0
9018195500,2010,0
9018197500,1220,0
9018197500,2010,0
9018199535,2010,0
9018199550,1220,0
9018199550,2010,0
9018199560,1220,0
9018199560,2010,0
9018200040,1220,0
9018200040,2010,0
9018200080,2010,0
9018310040,2010,0
9018310080,1220,0
9018310080,2010,0
9018310090,1220,0
9018310090,2010,0
9018320000,1220,0
9018320000,2010,0
9018390020,2010,0
9018390040,1220,0
9018390040,2010,0
9018390050,1220,0
9018390050,2010,0
9018410000,1220,0
9018494000,1220,0
9018494000,2010,0
9018498040,1220,0
9018498040,2010,0
9018498080,1220,0
9018498080,2010,0
9018500000,1220,0
9018500000,2010,0
9018901000,1220,0
9018902000,1220,0
9018902000,2010,0
9018903000,1220,0
9018903000,2010,0
9018904000,2010,0
9018905040,1220,0
9018905040,2010,0
9018905080,1220,0
9018905080,2010,0
9018906000,1220,0
9018906000,2010,0
9018906400,1220,0
9018906400,2010,0
9018906800,1220,0
9018906800,2010,0
9018907520,2010,0
9018907540,1220,0
9018907540,2010,0
9018907560,1220,0
9018907560,2010,0
9018907570,2010,0
9018907580,1220,0
9018907580,2010,0
9018908000,1220,0
9018908000,2010,0
9019102010,1220,0
9019102010,2010,0
9019102020,1220,0
9019102035,1220,0
9019102035,2010,0
9019102045,1220,0
9019102045,2010,0
9019102050,1220,0
9019102050,2010,0
9019102090,1220,0
9019102090,2010,0
9019104000,1220,0
9019104000,2010,0
9019106000,1220,0
9019106000,2010,0
9019200000,1220,0
9019200000,2010,0
9020006000,1220,0.9414076934546641
9020006000,2010,0.8733966663000116
9020009000,1220,0.9176941405075296
9020009000,2010,0.9720504612079078
9021100050,1220,0
9021100050,2010,0
9021100090,1220,0
9021100090,2010,0
9021218000,1220,0
9021218000,2010,0
9021294000,2010,0
9021298000,1220,0
9021298000,2010,0
9021310000,1220,0
9021310000,2010,0
9021390000,1220,0
9021390000,2010,0
9021400000,2010,0
9021904040,1220,0
9021904040,2010,0
9021904080,2010,0
9021908100,1220,0
9021908100,2010,0
9022120000,2010,0
9022140000,1220,0
9022140000,2010,0
9022190000,1220,0
9022190000,2010,0
9022210000,1220,0
9022294000,2010,0
9022298000,2010,0
9022300000,1220,0
9022300000,2010,0
9022900500,1220,0.6267020143442138
9022902500,1220,1
9022902500,2010,0.9415016865225083
9022904000,2010,0
9022906000,1220,0
9022906000,2010,0
9022909500,1220,0.6140368630950465
9022909500,2010,0.8126479750778817
9023000000,1220,0
9023000000,2010,0
9024100000,1220,0
9024100000,2010,0
9024800000,1220,0
9024800000,2010,0
9024900040,1220,0
9024900080,1220,0
9024900080,2010,0
9025112000,2010,0
9025114000,1220,0
9025114000,2010,0
9025194000,2010,0
9025198010,2010,0
9025198020,2010,0
9025198060,1220,0
9025198085,1220,0
9025198085,2010,0
9025801000,1220,0.1488791652205503
9025801000,2010,0.5399475774998771
9025803500,1220,1
9025803500,2010,0.9431818181818182
9025804000,1220,0.799473716015404
9025804000,2010,0.7380318075401631
9025805000,1220,0.9695023149434434
9025805000,2010,0.49894512047291617
9025900600,1220,0
9025900600,2010,0
9026102040,1220,0
9026102040,2010,0
9026102080,1220,0
9026102080,2010,0
9026104000,1220,0
9026104000,2010,0
9026106000,1220,0
9026106000,2010,0
9026204000,1220,0
9026204000,2010,0
9026208000,1220,0
9026208000,2010,0
9026802000,1220,0
9026802000,2010,0
9026804000,1220,0
9026806000,1220,0
9026806000,2010,0
9026902000,1220,0
9026902000,2010,0
9026904000,1220,0
9026904000,2010,0
9026906000,1220,0
9026906000,2010,0
9027102000,1220,0
9027102000,2010,0
9027104000,1220,0
9027104000,2010,0
9027106000,1220,0
9027106000,2010,0
9027205030,1220,0
9027205030,2010,0
9027205050,1220,0
9027205050,2010,0
9027205060,1220,0
9027205060,2010,0
9027205080,1220,0
9027208030,1220,0
9027208090,1220,0
9027304040,1220,0
9027304040,2010,0
9027304080,1220,0
9027304080,2010,0
9027308020,1220,0
9027308080,1220,0
9027501000,1220,1
9027504015,1220,0
9027504015,2010,0
9027504020,1220,0
9027504020,2010,0
9027504050,1220,0
9027504050,2010,0
9027504060,1220,0
9027504060,2010,0
9027508015,1220,0
9027508015,2010,0
9027508020,1220,0
9027508060,1220,0
9027508060,2010,0
9027810000,1220,0
9027810000,2010,0
9027894530,1220,0
9027894530,2010,0
9027894560,1220,0
9027894560,2010,0
9027894590,1220,0
9027894590,2010,0
9027898030,1220,0
9027898060,1220,0
9027898060,2010,0
9027898090,1220,0
9027898090,2010,0
9027902000,1220,0
9027904500,1220,0
9027904500,2010,0
9027905400,1220,0
9027905400,2010,0
9027905625,1220,0
9027905625,2010,0
9027905630,1220,0
9027905630,2010,0
9027905640,1220,0
9027905650,1220,0
9027905650,2010,0
9027905695,1220,0
9027905695,2010,0
9027905910,1220,0
9027905910,2010,0
9027905995,1220,0
9027905995,2010,0
9027906400,1220,0
9027906400,2010,0
9027906800,2010,0
9027908400,1220,0
9027908400,2010,0
9027908800,1220,0
9027908800,2010,0
9028100000,1220,1
9028100000,2010,0.14269811356819895
9028200000,2010,0.8886611403572373
9028300000,1220,0
9028300000,2010,0
9028900040,1220,0
9028900040,2010,0
9028900080,1220,0
9028900080,2010,0
9029108000,1220,0
9029108000,2010,0
9029204040,1220,0
9029204080,1220,0
9029204080,2010,0
9029906000,1220,1
9029906000,2010,0
9029908040,1220,0
9029908040,2010,0
9029908080,1220,0
9029908080,2010,0
9030100000,1220,0
9030100000,2010,0
9030200500,1220,0
9030201000,1220,0
9030201000,2010,0
9030310000,1220,0
9030310000,2010,0
9030320000,1220,0
9030320000,2010,0
9030333400,1220,0.5802061008646315
9030333400,2010,0.8129960471044783
9030333800,1220,0
9030333800,2010,0
9030390100,1220,0
9030390100,2010,0
9030400000,1220,0
9030400000,2010,0
9030820000,1220,0
9030840000,1220,0
9030840000,2010,0
9030890100,1220,0
9030890100,2010,0
9030902500,1220,0
9030902500,2010,0
9030904600,1220,0
9030904600,2010,0
9030906600,1220,0
9030906600,2010,0
9030906800,1220,0
9030906800,2010,0
9030908400,1220,0
9030908400,2010,0
9030908911,1220,0
9030908911,2010,0
9030908921,1220,0
9030908921,2010,0
9030908922,1220,0
9030908923,1220,0
9030908923,2010,0
9030908931,1220,0
9030908931,2010,0
9030908940,1220,0
9030908940,2010,0
9030908956,1220,0
9030908961,1220,0
9030908961,2010,0
9031100000,1220,0
9031100000,2010,0
9031200000,1220,0.9615209445551065
9031200000,2010,0.814303648912488
9031410060,1220,0
9031491000,1220,0
9031494000,1220,0
9031497000,1220,0
9031497000,2010,0
9031499000,1220,0
9031499000,2010,0
9031804000,1220,0
9031804000,2010,0
9031808060,1220,0
9031808060,2010,0
9031808070,1220,0
9031808070,2010,0
9031808085,1220,0
9031808085,2010,0
9031902100,1220,0
9031904500,1220,0
9031905400,1220,0
9031905400,2010,0
9031905900,1220,0
9031905900,2010,0
9031907000,1220,0
9031907000,2010,0
9031909130,1220,0
9031909160,1220,0
9031909160,2010,0
9031909195,1220,0
9031909195,2010,0
9032100030,1220,0.84644678220108
9032100030,2010,0.9580498492755044
9032100060,1220,0.10265453207127824
9032100060,2010,0.9570270370607968
9032100090,1220,0.6790827791364245
9032100090,2010,0.9725110759504613
9032200000,1220,0
9032200000,2010,0
9032810020,1220,0
9032810020,2010,0
9032810060,1220,0
9032810060,2010,0
9032810080,1220,0
9032810080,2010,0
9032892000,1220,0.15113443370298993
9032892000,2010,0.9879996200843247
9032894000,1220,0.719387269695256
9032894000,2010,0.7315026839182103
9032896015,1220,0.8297474379240469
9032896015,2010,0.9791865707316308
9032896025,1220,0.7500829664045323
9032896025,2010,0.5962340169281468
9032896030,1220,0.2127116646783104
9032896030,2010,0
9032896040,1220,0.8227022092770279
9032896040,2010,0.6770497622404918
9032896050,1220,0.6926542605288932
9032896050,2010,0.004538771713381394
9032896060,1220,0.40796852892641766
9032896060,2010,0.4550438278845917
9032896070,1220,1
9032896070,2010,1
9032896075,1220,0.7742292117107619
9032896075,2010,0.27642355342494324
9032896085,1220,0.6530043940838428
9032896085,2010,0.8461061624649189
9032902100,1220,0.22645458350774383
9032902100,2010,1
9032904100,1220,0.4125353161941442
9032904100,2010,1
9032906120,1220,0.9062291178150097
9032906120,2010,0.9116226726778401
9032906140,2010,0.558203873164503
9032906160,1220,0.34644699360997766
9032906160,2010,1
9032906180,1220,0.8717762544439279
9032906180,2010,0.7913100606004888
9033003000,1220,0
9033009000,1220,0.9443049971719889
9033009000,2010,0.841556348459582
9102128000,1220,0
9102212510,1220,0
9102912010,1220,0
9105214010,1220,0.7554718796857866
9105295000,2010,1
9106100000,2010,0
9106902000,1220,1
9106905510,2010,1
9106906500,1220,0
9106907500,1220,0
9106908500,2010,1
9107004080,2010,1
9107008000,1220,1
9107008000,2010,0.4744293999140512
9108909500,1220,0
9111904000,1220,1
9111907000,1220,1
9112204000,1220,1
9112208000,1220,1
9112900000,1220,1
9114905000,1220,1
9201200005,2010,1
9202100000,1220,1
9202904000,1220,0.9452569558101473
9202904000,2010,1
9202906000,2010,1
9205100080,1220,1
9205904020,1220,1
9206002000,1220,1
9206004000,1220,0
9206008000,1220,1
9206008000,2010,0.30855751878121457
9207900040,1220,0.8073909589832466
9207900040,2010,0.9957673349226683
9207900080,1220,0.4075445850985565
9208900080,1220,1
9209300000,2010,0
9209918000,1220,0.7181610808913844
9209926000,1220,0
9209928000,1220,0.9659979384328542
9209928000,2010,1
9209948000,1220,0.9209092633139665
9209948000,2010,0.9482606937359433
9209991600,1220,0
9209994040,1220,0
9209994080,1220,0
9209996100,1220,0
9209998000,1220,1
9209998000,2010,1
9302000020,1220,1
9303200080,1220,1
9303308005,1220,1
9303308012,1220,1
9303308017,1220,1
9303308025,1220,1
9303308030,1220,1
9303904000,1220,1
9303908000,1220,0
9304006000,2010,1
9305102080,2010,1
9305200500,1220,1
9305208020,1220,0
9305208033,1220,0
9305208033,2010,0
9305208060,1220,0
9305913010,1220,0
9305913030,1220,0
9305996000,1220,1
9306304110,2010,0
9306304120,1220,0
9306304120,2010,0
9306304130,1220,0
9306304138,2010,0
9306308000,1220,0
9306900041,1220,0
9306900041,2010,0
9306900050,1220,0
9306900060,1220,0
9306900060,2010,0
9306900080,1220,0
9307000000,1220,1
9401104000,1220,0
9401104000,2010,0
9401108000,1220,0
9401108000,2010,0
9401200000,1220,0
9401200000,2010,0
9401310000,1220,0
9401310000,2010,0
9401390010,1220,0
9401390010,2010,0
9401390030,1220,0
9401390030,2010,0
9401410000,1220,0
9401410000,2010,0
9401490000,1220,0
9401490000,2010,0
9401530000,2010,0
9401612015,2010,0
9401612031,2010,0
9401612035,1220,0
9401612035,2010,0
9401614001,2010,0
9401614011,1220,0
9401614011,2010,0
9401614031,1220,0
9401614031,2010,0
9401616001,2010,0
9401616011,1220,0
9401616011,2010,0
9401616031,1220,0
9401616031,2010,0
9401692010,1220,0
9401692010,2010,0
9401692030,1220,0
9401692030,2010,0
9401694035,2010,0
9401696011,1220,0
9401696011,2010,0
9401696031,1220,0
9401696031,2010,0
9401698001,2010,0
9401698005,1220,0
9401698011,1220,0
9401698011,2010,0
9401698090,1220,0
9401698090,2010,0
9401710001,1220,0
9401710001,2010,0
9401710005,1220,0
9401710006,1220,0
9401710011,1220,0
9401710011,2010,0
9401710031,1220,0
9401710031,2010,0
9401790001,1220,0
9401790011,1220,0
9401790011,2010,0
9401790015,1220,0
9401790015,2010,0
9401790025,1220,0
9401790025,2010,0
9401790035,1220,0
9401790035,2010,0
9401790046,1220,0
9401790046,2010,0
