hts10,cty_code,usmca_share
8703105060,2010,0.6789346755652572
8703210110,1220,0
8703210110,2010,1
8703210150,1220,1
8703210150,2010,0.9864171934750267
8703220110,1220,0.9992185862838143
8703220110,2010,0.9946044763570927
8703220190,1220,0
8703220190,2010,0
8703230140,1220,0.2622211563157043
8703230140,2010,0.7971344306423807
8703230160,1220,0.5686041325999702
8703230160,2010,6.390448102628162e-4
8703230170,1220,0
8703230190,1220,0.4488630725053381
8703230190,2010,0.8542107882845515
8703240110,1220,1
8703240130,1220,1
8703240130,2010,1
8703240140,1220,0
8703240150,1220,0.99897547505968
8703240150,2010,1
8703240160,1220,0
8703240160,2010,0.6524617138026553
8703240190,1220,0.5015062109049669
8703240190,2010,0.5879913221031138
8703310100,1220,1
8703320110,1220,0.045272019662952065
8703320110,2010,0
8703330110,1220,1
8703330130,1220,0.5153826655409524
8703330185,1220,1
8703400010,1220,0
8703400020,1220,0.9995501776865099
8703400090,2010,0
8703500090,1220,0
8703600030,2010,0
8703600070,1220,0.017802876284276802
8703600080,2010,0
8703800020,1220,1
8703800020,2010,0
8703800045,1220,1
8703800060,1220,1
8703800060,2010,0.999257334920451
8703800080,1220,1
8703900100,1220,1
8704101000,1220,0
8704105020,1220,0
8704105060,1220,0
8704210100,1220,0.9995354151997679
8704210100,2010,1
8704221120,1220,1
8704221120,2010,1
8704221140,1220,1
8704221140,2010,1
8704221160,1220,1
8704221160,2010,1
8704221180,1220,0.9797783419805605
8704221180,2010,1
8704225120,1220,1
8704225120,2010,0.9435954569409711
8704225140,1220,1
8704225160,1220,1
8704225160,2010,1
8704230100,1220,0.995606713970389
8704230100,2010,1
8704310120,1220,0
8704310120,2010,0.997584996583402
8704310140,1220,1
8704310140,2010,0.8632208340037237
8704320110,1220,0.9938922772552716
8704320110,2010,1
8704320120,1220,1
8704320130,1220,1
8704320150,1220,1
8704320150,2010,1
8704420020,2010,1
8704510020,2010,0.9963198417927325
8704510040,2010,1
8704520020,1220,1
8704600000,1220,1
8704600000,2010,1
8704900100,1220,1
8704900100,2010,0.9316677743454961
8705100010,1220,0
8705100050,1220,0
8705100050,2010,0
8705200000,1220,0
8705300000,1220,0
8705400000,1220,0
8705900080,1220,0
8705900080,2010,0
8706000300,1220,1
8707100020,1220,0
8707100020,2010,0
8707100040,1220,0.5152248956669586
8707100040,2010,1
8707901000,1220,0
8707901000,2010,0
8707905020,2010,0.8890005653621459
8707905060,1220,0.9985351032833176
8707905060,2010,0.387263590114094
8707905080,1220,0.8787715973480299
8707905080,2010,1
8707905090,1220,1
8707905090,2010,0.35248547836331706
8708103020,1220,0.9247655976568976
8708103020,2010,0.8210528885225846
8708103030,2010,0.38763145491766415
8708103040,1220,0.9654093173019267
8708103040,2010,0.616986680505103
8708103050,1220,0.9622194550428039
8708103050,2010,0.8177129022841126
8708106010,1220,1
8708106010,2010,0.9927494133645772
8708106050,1220,0.7846524661443249
8708106050,2010,0.8400353141435829
8708210000,1220,1
8708210000,2010,0.3919320445585628
8708220000,1220,0.9075737718906083
8708220000,2010,0.9115321868807833
8708291500,1220,0.9118517244506096
8708291500,2010,0.8502691832525283
8708292120,1220,0
8708292120,2010,0
8708292130,1220,0
8708292140,1220,0
8708292140,2010,0
8708292500,1220,0.9640583384872369
8708292500,2010,0.940234506773094
8708295110,1220,0.9176147689060997
8708295110,2010,0.9841894143336322
8708295125,1220,1
8708295125,2010,0.9204958663133149
8708295160,1220,0.8373538981274579
8708295160,2010,0.820946149056097
8708301010,1220,0
8708301010,2010,0
8708301090,2010,0
8708305020,1220,0.9088075546228861
8708305020,2010,0.9733388069288811
8708305030,1220,0.9918045824852578
8708305030,2010,0.9371702991401342
8708305040,1220,0.7037587198916947
8708305040,2010,0.8965481418261333
8708305090,1220,0.9121356737315978
8708305090,2010,0.7654325483066872
8708401110,1220,0.5207298004201725
8708401110,2010,0.7777895474561073
8708401150,1220,0.6927332421629
8708401150,2010,0.8603583245244414
8708403000,1220,0
8708403000,2010,0
8708405000,1220,1
8708405000,2010,0.9129809544109416
8708406000,1220,0
8708406000,2010,0
8708406500,1220,0
8708406500,2010,0
8708407000,1220,0
8708407000,2010,0
8708407570,1220,1
8708407570,2010,0.8830658886866308
8708407580,1220,0.9670981689655979
8708407580,2010,0.7258334243128859
8708501110,1220,0
8708501110,2010,0
8708503110,1220,0
8708503110,2010,0
8708505110,1220,0.7598251005894318
8708505110,2010,0.052779520423404044
8708505150,1220,0
8708505150,2010,0.9852126886663739
8708506100,1220,0
8708506100,2010,0.7899749162941541
8708506500,2010,0.34635430249218413
8708507000,1220,0
8708507000,2010,0
8708507500,2010,0
8708507900,1220,1
8708507900,2010,0.024964588125873193
8708508100,1220,0
8708508100,2010,0
8708508500,2010,0.740759170585331
8708508900,1220,0.7035845167876118
8708508900,2010,0.8513826856139309
8708509110,1220,0.9751022639220092
8708509110,2010,0.2938627362018859
8708509150,1220,1
8708509150,2010,0.9250816005112871
8708509300,1220,0
8708509300,2010,0
8708509500,1220,0.9958172287944346
8708509500,2010,0.6427841987391685
8708509900,1220,0.7519249920919778
8708509900,2010,0.584912979792217
8708700500,1220,0
8708700500,2010,0
8708701500,1220,0
8708702500,1220,0
8708703500,1220,0
8708703500,2010,0
8708704530,1220,1
8708704530,2010,0.9776292912220077
8708704546,1220,0
8708704546,2010,0.9692062277472189
8708704548,1220,0
8708704548,2010,0.9789042767020363
8708704560,1220,0.5529839032347419
8708704560,2010,0.9731919823142959
8708706030,1220,0.9465097619684407
8708706030,2010,0.9910900094163073
8708706045,1220,1
8708706045,2010,0.6638958923716649
8708706060,1220,0.9954710205867753
8708706060,2010,1
8708800500,1220,0
8708800500,2010,0
8708801300,2010,0.4481245579678706
8708801600,1220,0.9126046603738734
8708801600,2010,0.5177584501535692
8708805100,2010,0
8708805500,1220,0
8708805500,2010,0
8708806000,1220,0
8708806000,2010,0
8708806510,1220,1
8708806510,2010,1
8708806590,1220,0.6637120605220905
8708806590,2010,0.3931515219257011
8708911000,2010,0
8708915000,1220,0.653907582685614
8708915000,2010,0.6765714634245501
8708916500,2010,0
8708917510,1220,1
8708917510,2010,0.4813666681588254
8708917550,1220,0.9617936162715819
8708917550,2010,0.7268690591102913
8708921000,1220,0
8708921000,2010,0
8708925000,1220,0.796973651885961
8708925000,2010,0.8139803335774868
8708926000,1220,0
8708926000,2010,0
8708926500,1220,0
8708927000,1220,0
8708927000,2010,0
8708927500,1220,0.9507778739991709
8708927500,2010,0.9345006520067516
8708931500,1220,0
8708931500,2010,0
8708933000,1220,0
8708933000,2010,0
8708936000,1220,0.9716958464182687
8708936000,2010,0.32835848299882514
8708937500,1220,0.821317639644651
8708937500,2010,0.710490581533827
8708941000,1220,0
8708945000,1220,0.06551214945371323
8708945000,2010,0.5267091267403047
8708946000,2010,0
8708946500,2010,0
8708947000,2010,0
8708947510,2010,0.4657755095036495
8708947550,1220,0.8257603652410652
8708947550,2010,0.6745092625755243
8708950500,1220,1
8708950500,2010,0.8283019471233808
8708952000,1220,1
8708952000,2010,0.9881133003727516
8708990300,1220,0
8708991600,1220,0
8708991600,2010,0
8708992300,1220,0
8708992300,2010,0
8708994100,1220,0
8708994100,2010,0
8708994850,1220,0
8708994850,2010,0
8708995300,1220,0
8708995300,2010,0
8708995500,1220,0.7194859632673322
8708995500,2010,0.32887937051207206
8708995800,2010,0.07579457741474326
8708996805,1220,0.04200825616914412
8708996805,2010,0.1831449713352876
8708996810,1220,1
8708996810,2010,0.6347405227033956
8708996820,2010,0
8708996890,1220,0.9410404360828618
8708996890,2010,0.7367557957558394
8708998105,2010,0.8135528655870101
8708998115,2010,0
8708998130,1220,1
8708998160,1220,0.6296268488625272
8708998160,2010,1
8708998180,1220,0.8901545996368364
8708998180,2010,0.8657998119034567
8709110030,1220,0
8709110030,2010,0
8709110060,1220,0
8709190030,1220,0
8709190030,2010,0
8709900020,1220,0
8709900090,1220,0
8709900090,2010,0
8710000030,1220,0
8710000060,1220,0
8710000090,1220,0
8710000090,2010,0
8711403000,2010,0
8711500030,2010,1
8711500060,1220,0.9338458552709834
8711600050,1220,0
8711600090,1220,0
8712003500,1220,0.44620689655172413
8712004800,1220,1
8712005000,1220,1
8712005000,2010,0.6585365853658537
8713100000,1220,0
8713100000,2010,0
8713900060,1220,0
8714100010,1220,0
8714100010,2010,0
8714100020,2010,0
8714100050,1220,0
8714100050,2010,0
8714200000,1220,0
8714200000,2010,0
8714912000,1220,0
8714913000,1220,1
8714919000,1220,0
8714919000,2010,0
8714921000,1220,1
8714930500,1220,0
8714933500,1220,0
8714937060,2010,0
8714950000,1220,1
8714950000,2010,0
8714965000,1220,0
8714969000,1220,0
8714998000,1220,0.8535080058224163
8714998000,2010,1
8715000020,2010,0
8715000040,2010,0
8716100030,1220,0
8716100030,2010,0
8716100075,1220,0
8716200000,1220,0
8716200000,2010,0
8716310000,1220,0
8716310000,2010,0
8716390010,1220,0
8716390010,2010,0
8716390020,1220,0
8716390030,1220,0
8716390030,2010,0
8716390040,1220,0
8716390040,2010,0
8716390050,1220,0
8716390050,2010,0
8716390090,1220,0
8716390090,2010,0
8716400000,1220,0
8716400000,2010,0
8716801000,1220,0
8716801000,2010,0
8716805010,1220,0.9854341827362697
8716805010,2010,0.8591500433651345
8716805020,1220,1
8716805020,2010,1
8716805090,1220,0.9258595139258948
8716805090,2010,0.9805857213722812
8716901010,1220,0
8716901020,1220,0
8716901020,2010,0
8716901090,1220,0
8716901090,2010,0
8716903000,1220,0.9881304316287665
8716903000,2010,1
8716905010,1220,0.9858965132926872
8716905010,2010,0.8051541248424426
8716905035,2010,1
8716905048,1220,1
8716905060,1220,0.9885039704664357
8716905060,2010,0.9474395823967288
8801000010,2010,0
8801000050,1220,0
8802110145,1220,0
8802110190,1220,0
8802120140,1220,0
8802200115,1220,0
8802200140,1220,0
8802200180,1220,0
8802300140,1220,0
8802300180,1220,0
8802400140,1220,0
8802400190,1220,0
8802400190,2010,0
8804000000,1220,0.9634268273967127
8804000000,2010,1
8805100000,1220,0
8805210000,1220,0
8805290000,1220,0
8806210000,1220,0
8806220000,1220,0
8806220000,2010,0
8806290000,1220,0
8807100030,1220,0
8807100060,1220,0
8807100060,2010,0
8807200030,1220,0
8807200030,2010,0
8807200060,1220,0
8807200060,2010,0
8807300015,1220,0
8807300015,2010,0
8807300030,1220,0
8807300030,2010,0
8807300060,1220,0
8807300060,2010,0
8807903000,1220,0
8807903000,2010,0
8807909015,1220,0
8807909030,1220,0
8807909030,2010,0
8807909060,1220,0
8807909060,2010,0
8902000000,1220,0
8903110020,1220,0.9701456080118332
8903110020,2010,1
8903120020,2010,0
8903210030,2010,0
8903210040,1220,1
8903220015,1220,1
8903220020,1220,1
8903310020,1220,1
8903310020,2010,0.9790434914512319
8903310025,2010,0.9290446897574544
8903320015,1220,0.8142386105048066
8903320020,1220,1
8903320020,2010,1
8903320025,1220,0.16327644210799352
8903930500,1220,0
8903930500,2010,0
8903931500,2010,0
8903932015,1220,1
8903932030,1220,1
8903932045,2010,1
8903932060,1220,1
8903932060,2010,1
8903939000,1220,0.88805820973094
8903939000,2010,0.9849306749634892
8903990600,1220,0
8903990600,2010,0
8903991600,1220,1
8903992110,1220,1
8903992190,2010,1
8903999100,1220,0.9431397906645073
8903999100,2010,0.9424935986295316
8905100000,1220,0
8905901000,1220,0
8905905000,1220,0
8906900010,1220,0
8906900010,2010,0
8906900090,1220,0
8907100000,2010,0
8907900030,1220,0
8907900060,2010,0
8907900090,1220,0
8907900090,2010,0
9001100030,1220,0.08997219041387207
9001100030,2010,1
9001100070,1220,0.19161243673174258
9001100070,2010,0
9001100075,2010,1
9001100085,1220,0.07886207394867772
9001100085,2010,0.7585259645358511
9001200000,2010,0
9001300000,2010,1
9001500000,1220,0.039886359827025576
9001500000,2010,0.7351251643162492
9001904000,1220,0
9001904000,2010,0
9001906000,1220,0
9001909000,1220,0
9001909000,2010,0
9002114000,1220,1
9002116000,1220,0
9002119000,1220,0
9002119000,2010,0
9002190000,1220,0
9002190000,2010,0
9002208000,1220,0
9002208000,2010,0
9002902000,1220,0
9002904000,1220,0
9002909500,1220,0
9002909500,2010,0
9003110000,1220,1
9003900000,2010,0.9732291117778913
9004100000,1220,0
9004900010,1220,1
9004900010,2010,0.8870790967340458
9004900090,1220,0.6926545128679045
9004900090,2010,0.5288963794456276
9005100080,1220,0
9005804020,1220,0
9005806000,1220,0.9234897613647254
9005908001,1220,0
9006300000,1220,0
9006530250,1220,0
9006599100,1220,0
9006610060,1220,0
9006910001,1220,0.8414313972307139
9006910001,2010,1
9006990000,1220,0.15355944837868057
9006990000,2010,1
9007100000,1220,0
9007204000,1220,0
9007914000,1220,0
9007918001,1220,0.685177766649975
9007918001,2010,0
9007920000,1220,0
9010100000,1220,0
9010506000,1220,0
9010600000,1220,0
9010908500,1220,0
9010909500,1220,0
9011204000,1220,1
9011800000,1220,0
9011800000,2010,0
9011900000,1220,0
9011900000,2010,0
9012100000,1220,0
9012100000,2010,0
9012900000,1220,0
9013101000,1220,1
9013200000,1220,0
9013809100,1220,0.666018332330666
9013809100,2010,0.9737090074400739
9013902000,1220,0.925885446203021
9013907000,1220,0
9013907000,2010,0
9013908000,1220,0.6051030186504947
9013908000,2010,1
9014107030,2010,0
9014107060,1220,0
9014107060,2010,0
9014109000,2010,0
9014202000,1220,0
9014202000,2010,0
9014204000,2010,0
9014206000,1220,0
9014206000,2010,0
9014208040,1220,0
9014208080,1220,0
9014801000,2010,0
9014802000,1220,0
9014802000,2010,0
9014804000,1220,0
9014804000,2010,0
9014805000,1220,0
9014805000,2010,0
9014901000,1220,0
9014901000,2010,0
9014902040,1220,0
9014902040,2010,0
9014902080,1220,0
9014902080,2010,0
9014904000,1220,0
9014904000,2010,0
9014906000,1220,0
9014906000,2010,0
9015104000,1220,0
9015104000,2010,0
9015108000,1220,0
9015204000,1220,0
9015208000,1220,0
9015308000,1220,0.9486328242892497
9015308000,2010,1
9015404000,1220,0
9015802000,1220,0
9015802000,2010,0
9015806000,1220,0
9015808040,1220,0
9015808040,2010,0
9015808080,1220,0
9015808080,2010,0
9015900110,1220,0
9015900110,2010,0
9015900120,2010,0
9015900130,2010,0
9015900150,1220,0
9015900160,1220,0
9015900190,1220,0
9015900190,2010,0
9016002000,1220,1
9016006000,1220,0
9017108000,2010,1
9017208040,1220,1
9017208080,1220,1
9017208080,2010,1
9017304000,2010,0
9017308000,1220,0.5333843767791586
9017308000,2010,1
9017800000,1220,0.9806556223882109
9017800000,2010,0.26034443567562876
9017900150,1220,1
9017900160,2010,0.1667815299793246
9018113000,2010,0
9018116000,1220,0
9018116000,2010,0
9018119000,1220,0
9018119000,2010,0
9018120000,1220,0
9018120000,2010,0
9018130000,1220,0
9018130000,2010,0
9018194000,1220,0
9018194000,2010,0
9018195500,1220,0
9018195500,2010,0
9018197500,1220,0
9018197500,2010,0
9018199535,2010,0
9018199550,1220,0
9018199550,2010,0
9018199560,1220,0
9018199560,2010,0
9018200040,1220,0
9018200040,2010,0
9018200080,1220,0
9018200080,2010,0
9018310040,2010,0
9018310080,1220,0
9018310080,2010,0
9018310090,1220,0
9018310090,2010,0
9018320000,1220,0
9018320000,2010,0
9018390020,2010,0
9018390040,1220,0
9018390040,2010,0
9018390050,1220,0
9018390050,2010,0
9018410000,1220,0
9018494000,1220,0
9018494000,2010,0
9018498040,1220,0
9018498040,2010,0
9018498080,1220,0
9018498080,2010,0
9018500000,1220,0
9018500000,2010,0
9018901000,1220,0
9018902000,1220,0
9018902000,2010,0
9018903000,1220,0
9018903000,2010,0
9018904000,1220,0
9018904000,2010,0
9018905040,2010,0
9018905080,2010,0
9018906000,1220,0
9018906000,2010,0
9018906400,1220,0
9018906400,2010,0
9018906800,1220,0
9018906800,2010,0
9018907520,2010,0
9018907540,1220,0
9018907540,2010,0
9018907560,1220,0
9018907560,2010,0
9018907570,2010,0
9018907580,1220,0
9018907580,2010,0
9018908000,1220,0
9018908000,2010,0
9019102010,1220,0
9019102010,2010,0
9019102035,1220,0
9019102035,2010,0
9019102045,1220,0
9019102045,2010,0
9019102050,1220,0
9019102050,2010,0
9019102090,1220,0
9019102090,2010,0
9019104000,1220,0
9019104000,2010,0
9019106000,1220,0
9019106000,2010,0
9019200000,1220,0
9019200000,2010,0
9020006000,1220,0.9564115167954258
9020006000,2010,0.8826660329874788
9020009000,1220,0.9890212325220094
9020009000,2010,0.8970043662135374
9021100050,1220,0
9021100050,2010,0
9021100090,1220,0
9021100090,2010,0
9021218000,1220,0
9021218000,2010,0
9021298000,1220,0
9021298000,2010,0
9021310000,1220,0
9021310000,2010,0
9021390000,1220,0
9021390000,2010,0
9021400000,2010,0
9021904040,1220,0
9021904040,2010,0
9021904080,2010,0
9021908100,1220,0
9021908100,2010,0
9022120000,1220,0
9022120000,2010,0
9022140000,1220,0
9022140000,2010,0
9022190000,1220,0
9022210000,1220,0
9022294000,2010,0
9022298000,2010,0
9022300000,1220,0
9022300000,2010,0
9022900500,1220,0.7032085327355281
9022902500,1220,0.8945106226206557
9022902500,2010,0.7130589308870852
9022904000,2010,0
9022906000,1220,0
9022906000,2010,0
9022909500,1220,0.40165860986927393
9022909500,2010,0.4026267078007933
9023000000,1220,0
9023000000,2010,0
9024100000,1220,0
9024800000,1220,0
9024800000,2010,0
9024900040,1220,0
9024900080,1220,0
9024900080,2010,0
9025112000,2010,0
9025114000,1220,0
9025194000,2010,0
9025198010,1220,0
9025198010,2010,0
9025198020,2010,0
9025198060,1220,0
9025198085,1220,0
9025198085,2010,0
9025801000,1220,0.33794440028084183
9025801000,2010,0.6982960774940483
9025802000,2010,0
9025803500,1220,0.8190007737371504
9025803500,2010,0.8766972815802834
9025804000,1220,0.6973487669934237
9025804000,2010,1
9025805000,1220,0.8702858025409331
9025805000,2010,0.46388783167232867
9025900600,1220,0
9025900600,2010,0
9026102040,1220,0
9026102040,2010,0
9026102080,1220,0
9026102080,2010,0
9026104000,1220,0
9026104000,2010,0
9026106000,1220,0
9026106000,2010,0
9026204000,1220,0
9026204000,2010,0
9026208000,1220,0
9026208000,2010,0
9026802000,1220,0
9026802000,2010,0
9026804000,1220,0
9026806000,1220,0
9026806000,2010,0
9026902000,1220,0
9026902000,2010,0
9026904000,1220,0
9026904000,2010,0
9026906000,1220,0
9026906000,2010,0
9027102000,1220,0
9027102000,2010,0
9027104000,1220,0
9027104000,2010,0
9027106000,1220,0
9027106000,2010,0
9027205030,2010,0
9027205050,1220,0
9027205050,2010,0
9027205060,1220,0
9027205060,2010,0
9027208090,1220,0
9027304040,1220,0
9027304040,2010,0
9027304080,1220,0
9027304080,2010,0
9027308080,1220,0
9027501000,1220,0.8905868193588388
9027504015,1220,0
9027504015,2010,0
9027504020,1220,0
9027504020,2010,0
9027504050,1220,0
9027504050,2010,0
9027504060,1220,0
9027504060,2010,0
9027508015,1220,0
9027508020,1220,0
9027508060,1220,0
9027810000,1220,0
9027810000,2010,0
9027894530,1220,0
9027894530,2010,0
9027894560,1220,0
9027894560,2010,0
9027894590,1220,0
9027894590,2010,0
9027898030,1220,0
9027898060,1220,0
9027898060,2010,0
9027898090,1220,0
9027898090,2010,0
9027902000,1220,0
9027904500,1220,0
9027904500,2010,0
9027905400,1220,0
9027905400,2010,0
9027905625,1220,0
9027905625,2010,0
9027905630,1220,0
9027905630,2010,0
9027905640,1220,0
9027905650,1220,0
