hts10,cty_code,usmca_share
8703600050,1220,0
8703600050,2010,0
8703600055,1220,0
8703600055,2010,0
8703600060,1220,0
8703600060,2010,0
8703600070,1220,0.8712093913117989
8703600070,2010,0
8703600080,1220,0
8703600080,2010,0
8703600090,1220,0
8703600090,2010,0
8703700010,1220,0
8703700010,2010,0
8703700030,1220,0
8703700030,2010,0
8703700050,1220,0
8703700050,2010,0
8703700060,1220,0
8703700060,2010,0
8703700065,1220,0
8703700065,2010,0
8703700070,1220,0
8703700070,2010,0
8703700090,1220,0
8703700090,2010,0
8703800020,1220,0.9857071849643811
8703800020,2010,0.9076568937747433
8703800045,1220,1
8703800045,2010,0.44692530860686047
8703800060,1220,1
8703800060,2010,0.9698067953810479
8703800080,1220,1
8703800080,2010,0.45575813263694104
8703900100,1220,0.8850261558823181
8703900100,2010,0.30158730158730157
8704101000,1220,0.09849568837700476
8704101000,2010,0
8704105020,1220,0.13851983245610336
8704105020,2010,0
8704105030,1220,0
8704105030,2010,0
8704105040,1220,1
8704105040,2010,0
8704105050,1220,0
8704105050,2010,0
8704105060,1220,0.08304156167576279
8704105060,2010,0
8704210100,1220,0.9764085223140712
8704210100,2010,0.9981658403403129
8704221120,1220,0.9993537877496588
8704221120,2010,0.9999899061867267
8704221140,1220,0.996762814030635
8704221140,2010,0.9998799774193249
8704221160,1220,0.9992394187201856
8704221160,2010,0.9993308677849376
8704221180,1220,0.9978539822366674
8704221180,2010,1
8704225120,1220,0.9983067391742095
8704225120,2010,0.9768047705940093
8704225140,1220,0.9969435442264124
8704225140,2010,0.8222636069726361
8704225160,1220,1
8704225160,2010,0.9957245813571971
8704225180,1220,0.9656346825023326
8704225180,2010,1
8704230100,1220,0.9968044111219683
8704230100,2010,0.9999576729994828
8704310120,1220,0.6536718963382359
8704310120,2010,0.9979781211261045
8704310140,1220,0.9997732607816527
8704310140,2010,0.9896245684013534
8704320110,1220,0.9972331272077251
8704320110,2010,0.9999707711185312
8704320120,1220,1
8704320120,2010,0
8704320130,1220,1
8704320130,2010,1
8704320140,1220,0
8704320140,2010,1
8704320150,1220,0.99017062614423
8704320150,2010,1
8704410000,1220,0
8704410000,2010,0
8704420020,1220,0
8704420020,2010,1
8704420040,1220,1
8704420040,2010,0
8704420060,1220,0
8704420060,2010,0
8704420080,1220,0
8704420080,2010,0
8704430000,1220,1
8704430000,2010,0
8704510020,1220,0
8704510020,2010,0.8871706680369226
8704510040,1220,1
8704510040,2010,0.965035270162484
8704520010,1220,1
8704520010,2010,0
8704520020,1220,1
8704520020,2010,0
8704520030,1220,0
8704520030,2010,0
8704520040,1220,1
8704520040,2010,0
8704520050,1220,0
8704520050,2010,0
8704600000,1220,0.9232501199082788
8704600000,2010,0.5992378006430262
8704900100,1220,1
8704900100,2010,0.7220224582772394
8705100010,1220,0.16994381689995053
8705100010,2010,0
8705100050,1220,0.30740108890345386
8705100050,2010,0.4699461083395478
8705200000,1220,0.4374219633011632
8705200000,2010,0
8705300000,1220,0.3907151333636003
8705300000,2010,0.3058471685152661
8705400000,1220,0.38560173625772026
8705400000,2010,0
8705900010,1220,0
8705900010,2010,0
8705900020,1220,0
8705900020,2010,0
8705900080,1220,0.49138146591814064
8705900080,2010,0.10615847267145345
8706000300,1220,0.9906497985929938
8706000300,2010,0
8706000520,1220,1
8706000520,2010,0
8706000540,1220,0
8706000540,2010,0
8706000575,1220,1
8706000575,2010,0
8706001520,1220,0
8706001520,2010,0
8706001540,1220,0.8777565889198572
8706001540,2010,0
8706002500,1220,0.1978021978021978
8706002500,2010,1
8706003000,1220,0
8706003000,2010,0
8706005000,1220,1
8706005000,2010,0
8707100020,1220,0.5163063665403759
8707100020,2010,0.022024589548190004
8707100040,1220,0.8961816179702904
8707100040,2010,1
8707901000,1220,0.6688498740030837
8707901000,2010,0.4226521133135532
8707905020,1220,1
8707905020,2010,0.8221640333027976
8707905040,1220,0
8707905040,2010,1
8707905060,1220,0.9975850112634904
8707905060,2010,0.6153519515468256
8707905080,1220,0.8649757674855292
8707905080,2010,0.4951140901008486
8707905090,1220,1
8707905090,2010,0.6983560325565008
8708103020,1220,0.8157185621286155
8708103020,2010,0.7605322121469481
8708103030,1220,1
8708103030,2010,0.2117557725492402
8708103040,1220,0.9926481857500963
8708103040,2010,0.7411110069737331
8708103050,1220,0.9566148261107454
8708103050,2010,0.8042337932860903
8708106010,1220,0.8871691717810714
8708106010,2010,0.7844023026528026
8708106050,1220,0.7397120881904633
8708106050,2010,0.8193197714600362
8708210000,1220,0.05627015908877566
8708210000,2010,0.3964788531979373
8708220000,1220,0.8781488559921393
8708220000,2010,0.9024849771518872
8708291500,1220,0.8843546702546782
8708291500,2010,0.8124849379123791
8708292120,1220,0.5827043617082276
8708292120,2010,0.16387334936025247
8708292130,1220,0
8708292130,2010,0
8708292140,1220,0.3124364777237022
8708292140,2010,0.18417245880817132
8708292500,1220,0.9599417544859674
8708292500,2010,0.886479030616201
8708295110,1220,0.899587523709489
8708295110,2010,0.9485450406179092
8708295125,1220,0.9877454799663187
8708295125,2010,0.9314383378363215
8708295160,1220,0.7910833502300852
8708295160,2010,0.786342254709595
8708301010,1220,0.03432208264912299
8708301010,2010,0.552147196454066
8708301090,1220,0.11063875683771815
8708301090,2010,0.41796272486025077
8708305020,1220,0.8287665521318655
8708305020,2010,0.9429941377234168
8708305030,1220,0.9478178727944347
8708305030,2010,0.9102637802758223
8708305040,1220,0.9390510103961106
8708305040,2010,0.8888534234192423
8708305090,1220,0.8601346017241801
8708305090,2010,0.7499429349135346
8708401110,1220,0.48713625859951465
8708401110,2010,0.6769108287809199
8708401150,1220,0.7547971373181976
8708401150,2010,0.8319758253643476
8708403000,1220,0.2468624066109554
8708403000,2010,0
8708405000,1220,0.9142135453698476
8708405000,2010,0.9206768194714702
8708406000,1220,0.34585085276789135
8708406000,2010,0.17280290573539156
8708406500,1220,0.4260487187185379
8708406500,2010,0.3560084470193298
8708407000,1220,0.6718110358996576
8708407000,2010,0.3119303524825492
8708407570,1220,0.9940342876339664
8708407570,2010,0.8117829769190088
8708407580,1220,0.9206100430007331
8708407580,2010,0.6351011278820864
8708501110,1220,0.4251479342794978
8708501110,2010,0.47438048013527956
8708501150,1220,0.039541166570707297
8708501150,2010,0
8708503110,1220,0.41359995332205285
8708503110,2010,0.26072228007408715
8708503150,1220,0.4163255620810346
8708503150,2010,0
8708505110,1220,0.705632046624037
8708505110,2010,0.08176449250503631
8708505150,1220,0.931813438310447
8708505150,2010,0.9283113319228093
8708506100,1220,0.9309253833781537
8708506100,2010,0.7791615093786748
8708506500,1220,0.2270267948499645
8708506500,2010,0.3418648261893901
8708507000,1220,0.29570520478506107
8708507000,2010,0.33247059928402756
8708507500,1220,0.8168048180142489
8708507500,2010,0.3150334532526746
8708507900,1220,1
8708507900,2010,0.01579760549283618
8708508100,1220,0.5274898371292841
8708508100,2010,0.42661747556991253
8708508500,1220,0.5395247944307118
8708508500,2010,0.6528749812121034
8708508900,1220,0.54054421931068
8708508900,2010,0.7241155631552166
8708509110,1220,0.7152876260217106
8708509110,2010,0.28026461245460343
8708509150,1220,0.9913245815483814
8708509150,2010,0.7369332530926718
8708509300,1220,0.5203775045047162
8708509300,2010,0.07976793103159907
8708509500,1220,0.9970948199489813
8708509500,2010,0.5855326458244261
8708509900,1220,0.7277318775745618
8708509900,2010,0.6422488609346984
8708700500,1220,0.23825573521125337
8708700500,2010,0.5897030120017324
8708701500,1220,0.3705763342452086
8708701500,2010,0.200877206939163
8708702500,1220,0.45540383248582816
8708702500,2010,0
8708703500,1220,0.452707426622534
8708703500,2010,0
8708704530,1220,0.9497128351108227
8708704530,2010,0.9175400797693403
8708704546,1220,0.18805190770370547
8708704546,2010,0.8621254866470341
8708704548,1220,0.7459742226138543
8708704548,2010,0.9685804128273051
8708704560,1220,0.8822038594891557
8708704560,2010,0.9467033031739955
8708706030,1220,0.8925858902615683
8708706030,2010,0.9930955603478748
8708706045,1220,0.7739625448165383
8708706045,2010,0.8626238461529108
8708706060,1220,0.9776936540003441
8708706060,2010,0.9875911998117136
8708800300,1220,0
8708800300,2010,0.04042097284375319
8708800500,1220,0.2434337446838729
8708800500,2010,0.13734250278794505
8708801300,1220,0.9071542067991447
8708801300,2010,0.5494070715960091
8708801600,1220,0.863679613298432
8708801600,2010,0.5478622698415481
8708805100,1220,0.6056822605908609
8708805100,2010,0.4727062327818876
8708805500,1220,0.29343249440107266
8708805500,2010,0.38998536980170484
8708806000,1220,0.19675136472100854
8708806000,2010,0.3456229702676066
8708806510,1220,0.6372636920318193
8708806510,2010,0.9078648820132837
8708806590,1220,0.6149510015629418
8708806590,2010,0.4405249551418267
8708911000,1220,0.4527404343329886
8708911000,2010,0.0869395436710958
8708915000,1220,0.6207742409931254
8708915000,2010,0.6365393176855295
8708916000,1220,0.3249031157041444
8708916000,2010,0.32554359870964567
8708916500,1220,0.7398943918426802
8708916500,2010,0.4773629642885104
8708917000,1220,0
8708917000,2010,0
8708917510,1220,0.891474453896357
8708917510,2010,0.5010582859789806
8708917550,1220,0.6507362761672338
8708917550,2010,0.7472865714226183
8708921000,1220,0.3138379476324899
8708921000,2010,0.13233394707191734
8708925000,1220,0.7573123952126806
8708925000,2010,0.7199475175320806
8708926000,1220,0.24410162339022437
8708926000,2010,0.3928749024330988
8708926500,1220,0
8708926500,2010,0
8708927000,1220,0.7381326247131296
8708927000,2010,0.5258875300063824
8708927500,1220,0.9440099490023106
8708927500,2010,0.8903548110206931
8708931500,1220,0.6339660860583817
8708931500,2010,0.06793294817821514
8708933000,1220,0.5484353034845676
8708933000,2010,0.1039949425347132
8708936000,1220,0.8976091039352246
8708936000,2010,0.36302261112842416
8708937500,1220,0.7484507760792362
8708937500,2010,0.7414148315072677
8708941000,1220,0.6149862204458911
8708941000,2010,0.07936636700860626
8708945000,1220,0.08949653934766466
8708945000,2010,0.43637211368061823
8708946000,1220,0.6197966218971248
8708946000,2010,0.06975853840948752
8708946500,1220,0
8708946500,2010,0.5586150107449137
8708947000,1220,1
8708947000,2010,0.38343073624206964
8708947510,1220,0.784955988263537
8708947510,2010,0.410427649884911
8708947550,1220,0.7840257655413542
8708947550,2010,0.6097995852386654
8708950500,1220,0.9950052997595719
8708950500,2010,0.8019305318421448
8708951000,1220,0
8708951000,2010,0
8708951500,1220,0
8708951500,2010,0
8708952000,1220,0.993283135445808
8708952000,2010,0.925856318571895
8708990300,1220,0.20978884728694
8708990300,2010,0
8708990600,1220,0.2141833270463976
8708990600,2010,0
8708991600,1220,0.4566338919412592
8708991600,2010,0.03117813715690998
8708992300,1220,0.3731571449351509
8708992300,2010,0.3358292271540535
8708992700,1220,0
8708992700,2010,0
8708993100,1220,0
8708993100,2010,0
8708994100,1220,0.2828848128987058
8708994100,2010,0.31490852269956265
8708994810,1220,0.5919269941134332
8708994810,2010,0
8708994850,1220,0.237437470189699
8708994850,2010,0.3993128008238319
8708995300,1220,0.48447935699872063
8708995300,2010,0.40425573620657423
8708995500,1220,0.6713714088039063
8708995500,2010,0.41913312515113316
8708995800,1220,0.15501473811503289
8708995800,2010,0.0829227163495659
8708996805,1220,0.038634554197047574
8708996805,2010,0.14542019289688463
8708996810,1220,0.9931629614350171
8708996810,2010,0.5476955379385479
8708996820,1220,0
8708996820,2010,0.03115303638010327
8708996890,1220,0.9093362762221648
8708996890,2010,0.5456375951384964
8708998105,1220,0
8708998105,2010,0.6099514389188248
8708998115,1220,0.02387839283424457
8708998115,2010,0.021141923963421048
8708998130,1220,0.9986858897212512
8708998130,2010,0
8708998160,1220,0.7991319261610675
8708998160,2010,0.4465299868427627
8708998180,1220,0.8703263384679646
8708998180,2010,0.8329219816878379
8709110030,1220,0.5258580587690923
8709110030,2010,0
8709110060,1220,0.7979486187166044
8709110060,2010,0.727866473149492
8709190030,1220,0.5815047364213543
8709190030,2010,0.5421298192277887
8709190060,1220,0.19048220345671218
8709190060,2010,0
8709900010,1220,0.15789838978345364
8709900010,2010,0
8709900020,1220,0.1128304783839547
8709900020,2010,0
8709900090,1220,0.5621214386067835
8709900090,2010,0.1956284864324405
8710000030,1220,0.22021935210624355
8710000030,2010,0
8710000060,1220,0.49170750303023764
8710000060,2010,0
8710000090,1220,0.07271915861814497
8710000090,2010,0.2174227705349514
8711100000,1220,0
8711100000,2010,0
8711200030,1220,0
8711200030,2010,0
8711200060,1220,0
8711200060,2010,0
8711200090,1220,0
8711200090,2010,0
8711300030,1220,0
8711300030,2010,0
8711300060,1220,1
8711300060,2010,0
8711300090,1220,0
8711300090,2010,0
8711403000,1220,0
8711403000,2010,0.37279551267353894
8711406030,1220,0
8711406030,2010,0
8711406060,1220,0
8711406060,2010,0
8711500030,1220,0.8531324447878437
8711500030,2010,0.997991653604054
8711500060,1220,0.9909660646809291
8711500060,2010,1
8711600050,1220,0.2176465394112708
8711600050,2010,0
8711600090,1220,0.5363567569002827
8711600090,2010,0.020726275352671804
8711900100,1220,0.3288073962322541
8711900100,2010,0
8712001510,1220,0
8712001510,2010,0
8712001520,1220,1
8712001520,2010,0
8712001550,1220,0
8712001550,2010,0
8712002500,1220,0.33863645658664265
8712002500,2010,0
8712003500,1220,0.5344286682962114
8712003500,2010,0
8712004400,1220,0
8712004400,2010,0
8712004800,1220,0.7823416607560354
8712004800,2010,0.5156416062104339
8712005000,1220,0.9940764211192601
8712005000,2010,0.7627118644067796
8713100000,1220,0.34642218656343865
8713100000,2010,0.11252679548205236
8713900030,1220,0
8713900030,2010,0
8713900060,1220,0.5045923010625667
8713900060,2010,0
8714100010,1220,0.435618291196477
8714100010,2010,0.4100657027785074
8714100020,1220,0
8714100020,2010,0.6695585650107428
8714100050,1220,0.4499582015824575
8714100050,2010,0.4715192244172826
8714200000,1220,0.4573729731660837
8714200000,2010,0.11458894381878926
8714912000,1220,0.6707087112713859
8714912000,2010,0
8714913000,1220,0.9436488096628741
8714913000,2010,0.6829606723755154
8714915000,1220,0
8714915000,2010,0
8714919000,1220,0.06865491119740276
8714919000,2010,0.691057274640634
8714921000,1220,0.9787612187969271
8714921000,2010,0
8714925000,1220,1
8714925000,2010,1
8714930500,1220,0.2819202738802293
8714930500,2010,0
8714931500,1220,0
8714931500,2010,0
8714932400,1220,0
8714932400,2010,0
8714932800,1220,0
8714932800,2010,0
8714933500,1220,0.6753839767538398
8714933500,2010,0
8714937030,1220,0
8714937030,2010,0
8714937060,1220,0
8714937060,2010,0
8714943020,1220,0
8714943020,2010,0
8714943040,1220,0
8714943040,2010,0
8714943050,1220,0
8714943050,2010,0
8714943060,1220,0
8714943060,2010,0
8714943080,1220,0
8714943080,2010,1
8714949000,1220,0
8714949000,2010,1
8714950000,1220,0.6667570498915402
8714950000,2010,0.7190152801358234
8714961000,1220,1
8714961000,2010,0
8714965000,1220,0.05958055290753098
8714965000,2010,0
8714969000,1220,0.18621092007275472
8714969000,2010,0
8714991000,1220,0
8714991000,2010,0
8714995000,1220,0
8714995000,2010,0
8714996000,1220,1
8714996000,2010,0
8714998000,1220,0.7953638836154838
8714998000,2010,0.9754326357307896
8715000020,1220,0
8715000020,2010,0
8715000040,1220,0
8715000040,2010,0.7318692543411645
8716100030,1220,0.40701654736537507
8716100030,2010,0.4786235263311198
8716100075,1220,0.4865160129313777
8716100075,2010,0
8716200000,1220,0.5246671166097878
8716200000,2010,0.4981871742910002
8716310000,1220,0.44014846368618293
8716310000,2010,0.45599312909607975
8716390010,1220,0.2806272515912537
8716390010,2010,0.19321985205263442
8716390020,1220,0.5457389268377976
8716390020,2010,0
8716390030,1220,0.4128477290572896
8716390030,2010,0.9850067284932426
8716390040,1220,0.47108309377086216
8716390040,2010,0.5561881236385029
8716390050,1220,0.5242366740818047
8716390050,2010,0.5243360598644146
8716390090,1220,0.5330105000088233
8716390090,2010,0.43121375366530934
8716400000,1220,0.5935467478894053
8716400000,2010,0.6072662761347667
8716801000,1220,0.36353442644605644
8716801000,2010,0.21196918881453405
8716805010,1220,0.7795799546454745
8716805010,2010,0.7558765672294588
8716805020,1220,1
8716805020,2010,1
8716805090,1220,0.7393020992558841
8716805090,2010,0.9145289481142129
8716901010,1220,0.1686221549014658
8716901010,2010,0.36791529090288055
8716901020,1220,0.6971113039663541
8716901020,2010,0.3083598945281967
8716901090,1220,0.5080995666817704
8716901090,2010,0.505254083969362
8716903000,1220,0.9596882650145433
8716903000,2010,0.9955615926101763
8716905010,1220,0.9631190604715043
8716905010,2010,0.9372711150490163
8716905035,1220,1
8716905035,2010,1
8716905046,1220,0
8716905046,2010,0
8716905047,1220,0
8716905047,2010,0
8716905048,1220,1
8716905048,2010,0
8716905056,1220,0
8716905056,2010,0
8716905059,1220,1
8716905059,2010,0
8716905060,1220,0.9871384569987874
8716905060,2010,0.9444378368214664
8801000010,1220,0
8801000010,2010,0.6269595999325729
8801000020,1220,0
8801000020,2010,0
8801000050,1220,0.4947450061730349
8801000050,2010,0
8802110115,1220,0
8802110115,2010,0
8802110130,1220,0.9703959469161705
